"Sample","Rb","Sr","87Sr/86Sr±2σ","(87Sr/86Sr)i","Sm","Nd","143Nd/144Nd±2σ","(143Nd/144Nd)i","εNd(t)","δ11B","2σ","B(ppm)"
"","(ppm)","(ppm)","","","(ppm)","(ppm)","","","","(‰)","",""
"10QT09–2","2272","2397","0707177±5","0707049","1167","7281","0512408±4","0512387","−408","−1340","003","158"
"10QT09–3","2167","2383","0707149±5","0707026","1077","6827","0512402±6","0512381","−419","","",""
"10QT09–4","2458","2767","0707198±6","0707078","1076","6586","0512411±4","0512389","−402","","",""
"10QT09–5","2767","2939","0707175±6","0707048","1193","7705","0512403±4","0512382","−416","","",""
"10QT09–6","2804","3198","070716±5","0707041","1246","8069","0512408±4","0512388","−405","−1114","003","189"
"10QT10–1","3782","1888","070749±5","0707218","7187","3981","0512404±5","051238","−42","","",""
"10QT10–4","2319","2489","0707377±6","0707251","9612","6622","0512397±4","0512377","−425","−1841","003","265"
"10QT20–3","1729","3568","0707374±6","0707308","148","1042","0512389±3","051237","−44","−997","003","319"
"10QT10–6","206","2242","0707175±7","070705","9382","594","0512403±4","0512382","−417","","",""
"10QT10–7","2097","2165","0707151±6","0707019","9203","5923","0512417±4","0512397","−388","","",""
"10QT10–9","2302","2170","070727±5","0707127","7831","5298","0512397±5","0512377","−426","−1299","003","319"
"10QT20–1","208","8801","0709817±7","0709497","7206","4394","0512140±4","0512118","−931","−2012","003","187"
"10QT24–2","1241","2702","0707000±5","0706938","1518","1067","0512387±4","0512369","−443","−952","003","572"
"10QT26–1","1419","2797","0707001±5","0706932","9073","6611","0512385±5","0512367","−446","−1442","003","745"
"10QT26–2","1343","2767","0707035±5","0706969","1252","8857","0512388±3","0512369","−442","−1845","003","429"
"10QT27–1","2479","2357","0707112±6","070697","7357","4687","0512406±5","0512386","−409","−813","003","236"
"11QT18–1","1961","3636","0707216±7","0707143","2914","2126","0512368±4","051235","−479","−1561","004","163"
"11QT18–2","1664","3459","0707196±7","0707131","2298","1621","0512363±4","0512345","−489","−795","003","184"
"11QT21–2","158","2879","0707193±5","0707118","2847","2014","0512385±3","0512367","−447","−1455","005","683"
