"LWM01","","","","","","Isotopic","ratios","","","","","Age(Ma)","","","","",""
"Spot","Th","U","Pb","Th/U","238U/232Th","207Pb/206Pb","1s","207Pb/235U","1s","206Pb/238U","1s","207Pb/206Pb","1s","207Pb/235U","1s","206Pb/238U","1s"
"1","457","451","408","101","046","00517","00015","02283","00064","00335","00004","270","42","209","5","212","2"
"2","4085","2698","187","151","151","00517","00017","02278","00067","00335","00005","273","41","208","6","212","3"
"3","547","565","149","097","063","00506","00015","02256","00033","00336","00004","223","15","207","3","213","2"
"4","124","495","165","250","25","00519","00016","02264","00064","00331","00005","281","38","207","5","210","3"
"5","276","147","294","188","188","00518","00013","02274","00055","00333","00003","276","39","208","5","211","2"
"6","170","156","266","109","109","00516","00014","02281","00060","00334","00004","269","39","209","5","212","2"
"7","693","552","299","126","046","00517","00016","02283","00066","00334","00005","270","39","209","5","212","3"
"8","163","148","241","110","047","00518","00016","02272","00063","00333","00005","274","38","208","5","211","3"
"9","200","179","286","112","053","00507","00015","02258","00035","00335","00005","225","16","207","3","212","3"
"10","133","127","221","105","037","00515","00016","02288","00064","00336","00005","261","38","209","5","213","3"
"11","303","855","633","355","355","00515","00016","02294","00064","00335","00005","261","38","210","5","212","3"
"12","613","631","863","097","084","00508","00016","02236","00033","00336","00004","232","16","205","3","213","2"
"&#8211;","","","","","","","","","","","","","","","","",""
"WJZ02","","","","","","Isotopic","ratios","","","","","Age(Ma)","","","","",""
"Spot","Th","U","Pb","Th/U","238U/232Th","207Pb/206Pb","1s","207Pb/235U","1s","206Pb/238U","1s","207Pb/206Pb","1s","207Pb/235U","1s","206Pb/238U","1s"
"1","457","451","396","101","138","00521","00018","02268","00044","00316","00004","288","22","208","4","200","3"
"2","685","239","142","287","513","00501","00017","02174","00041","00315","00004","201","21","200","3","200","3"
"3","198","126","193","1565","198","00544","00019","02372","00052","00316","00005","388","25","216","4","201","3"
"4","375","732","627","513","229","00505","00021","02194","00066","00315","00005","219","42","201","5","200","3"
"5","429","204","551","211","218","00527","00018","02281","00046","00314","00004","315","23","209","4","199","3"
"6","3587","1399","210","256","266","00506","00016","02182","00035","00313","00004","220","17","200","3","199","3"
"7","668","234","136","286","136","00519","00016","02265","00036","00316","00004","281","16","207","3","201","3"
"8","811","640","245","127","101","00499","00017","02149","00066","00312","00004","191","80","198","6","198","3"
"9","222","120","153","186","133","00523","00017","02248","00042","00312","00004","297","21","206","4","198","3"
"10","457","451","396","101","185","00519","00020","02244","00058","00314","00005","281","34","206","5","199","3"
"11","1907","118","184","1610","236","00523","00020","02282","00058","00317","00005","297","32","209","5","201","3"
"12","747","403","533","185","203","00506","00019","02200","00054","00315","00005","223","31","202","4","200","3"
"13","847","303","170","279","128","00511","00019","02215","00057","00314","00005","244","33","203","5","199","3"
"&#8211;","","","","","","","","","","","","","","","","",""
"MJZ02","","","","","","Isotopic","ratios","","","","","Age(Ma)","","","","",""
"Spot","Th","U","Pb","Th/U","238U/232Th","207Pb/206Pb","1s","207Pb/235U","1s","206Pb/238U","1s","207Pb/206Pb","1s","207Pb/235U","1s","206Pb/238U","1s"
"1","8136","1701","217","478","572","00494","00016","01447","00024","00212","00003","169","17","137","2","135","2"
"2","1980","681","686","291","22","00499","00017","01473","00031","00214","00003","192","24","140","3","136","2"
"3","937","735","552","128","489","00483","00013","01421","00034","00213","00003","113","66","135","3","136","2"
"4","3876","678","102","572","137","00525","00017","01586","00026","00219","00003","306","17","150","2","140","2"
"5","1471","668","462","220","223","00493","00022","01415","00058","00208","00003","160","101","134","5","133","2"
"6","3630","742","998","489","122","00493","00027","01458","00066","00215","00004","162","75","138","6","137","2"
"7","2893","2120","811","137","189","00514","00028","01528","00079","00216","00003","257","126","144","7","138","2"
"8","1265","568","336","223","365","00487","00016","01427","00025","00212","00003","135","19","135","2","135","2"
"9","290","739","221","392","101","00500","00018","01491","00037","00216","00003","195","31","141","3","138","2"
"10","274","225","102","122","388","00491","00022","01446","00052","00213","00003","155","55","137","5","136","2"
"11","374","198","119","189","031","00488","00018","01449","00034","00216","00003","136","29","137","3","137","2"
"12","2510","688","577","365","038","00518","00018","01520","00033","00213","00003","275","25","144","3","136","2"
"&#8211;","","","","","","","","","","","","","","","","",""
"JY01","","","","","","Isotopic","ratios","","","","","Age(Ma)","","","","",""
"Spot","Th","U","Pb","Th/U","238U/232Th","207Pb/206Pb","1s","207Pb/235U","1s","206Pb/238U","1s","207Pb/206Pb","1s","207Pb/235U","1s","206Pb/238U","1s"
"1","806","137","292","588","276","00498","00016","01475","00032","00215","00003","192","25","140","3","137","2"
"2","2573","2090","302","123","275","00482","00014","01423","00035","00214","00003","114","32","135","3","136","2"
"3","952","277","422","3436","277","00524","00018","01585","00027","00218","00004","306","19","149","2","139","3"
"4","474","365","240","1299","277","00494","00021","01416","00057","00207","00003","160","66","134","5","132","2"
"5","164","580","98","282","277","00492","00026","01457","00065","00216","00004","162","73","138","6","137","2"
"6","457","451","396","101","276","00515","00027","01527","00079","00217","00003","257","90","144","7","138","2"
"7","454","867","224","523","277","00486","00017","01428","00026","00213","00003","135","20","136","2","136","2"
"8","587","387","217","1515","277","00502","00018","01492","00038","00217","00004","195","28","141","3","139","3"
"9","415","293","179","142","275","00494","00023","01447","00053","00214","00003","155","56","137","5","136","2"
"10","686","248","199","277","276","00486","00017","01448","00035","00215","00003","136","31","137","3","137","2"
"&#8211;","","","","","","","","","","","","","","","","",""
"HM03","","","","","","Isotopic","ratios","","","","","Age(Ma)","","","","",""
"Spot","Th","U","Pb","Th/U","238U/232Th","207Pb/206Pb","1s","207Pb/235U","1s","206Pb/238U","1s","207Pb/206Pb","1s","207Pb/235U","1s","206Pb/238U","1s"
"1","1459","352","529","414","414","00524","00028","01226","00057","00194","00003","303","78","117","5","124","2"
"2","628","188","245","334","334","00516","00027","01232","00059","00187","00004","268","71","118","5","119","3"
"3","865","321","320","269","212","00519","00025","01253","00058","00196","00003","281","78","120","5","125","2"
"4","569","160","261","355","212","00461","00027","01254","00071","00193","00003","","97","120","6","123","2"
"5","714","346","498","207","212","00518","00029","01236","00056","00196","00003","277","73","118","5","125","2"
"6","993","482","51","206","212","00525","00028","01248","00056","00189","00003","307","73","119","5","121","2"
"7","449","445","387","101","212","00524","00027","01235","00055","00191","00003","303","73","118","5","122","2"
"8","2608","751","733","347","213","00526","00028","01235","00055","00198","00003","312","74","118","5","126","2"
"9","534","218","177","245","212","00523","00026","01229","00062","00192","00003","299","87","118","6","123","2"
"10","1543","364","641","424","213","00522","00024","01232","00061","00191","00003","294","84","118","6","122","2"
"11","1263","441","113","286","212","00521","00024","01226","00061","00196","00003","290","86","117","6","125","2"
