"Sample","SiO2","TiO2","Al2O3","Fe2O3","MnO","MgO","CaO","K2O","Na2O","P2O5","LOI","Total","Mg#"
"LWM01","4947","095","1491","1293","017","609","953","183","334","026","044","9992","62"
"LWM02","4929","097","1479","1306","017","632","904","187","338","026","037","9952","60"
"LWM03","4936","093","1475","1322","018","647","983","184","278","026","032","9994","62"
"LWM04","4868","115","1468","1307","019","653","908","184","341","027","097","9987","60"
"LWM05","5090","091","1456","1251","017","663","919","185","286","025","039","10022","62"
"LWM06","4946","089","1446","1313","017","686","1040","176","279","022","025","10039","64"
"LWM07","5063","104","1362","1301","017","616","1029","185","228","014","067","9986","64"
"WJZ01","5055","068","1463","1038","016","807","1059","182","194","015","087","9984","69"
"WJZ02","4765","054","1406","1087","015","1111","981","185","177","012","135","9928","67"
"WJZ06","4854","063","1638","1050","014","778","1035","184","214","014","121","9965","68"
"MJZ03","4943","089","1396","1392","020","704","1120","194","156","008","023","10045","64"
"MJZ04","4897","087","1389","1379","020","708","1113","198","167","008","032","9998","64"
"MJZ05","4922","085","1389","1369","020","715","1111","196","164","008","031","10010","64"
"MJZ11","4755","098","1427","1403","020","819","891","208","187","009","092","9909","58"
"MJZ18","4959","133","1314","1496","020","613","1059","193","185","012","031","10015","61"
"MJZ25","4989","130","1322","1502","020","617","1048","195","173","011","019","10026","61"
"MJZ27","5013","128","1318","1518","020","606","1050","193","162","012","015","10035","60"
"MJZ28","5018","131","1317","1525","020","613","1046","194","146","012","016","10038","60"
"MJZ31","5045","129","1285","1524","020","602","953","196","152","013","033","9952","58"
"MJZ32","4998","129","1313","1489","020","597","1025","194","181","012","036","9994","60"
"MJZ35","5016","132","1301","1539","020","612","983","193","171","013","014","9994","58"
"MJZ36","5020","129","1306","1531","020","611","969","195","183","012","018","9994","60"
"MJZ42","4997","124","1320","1488","019","637","1056","192","152","011","019","10015","61"
"MJZ44","5043","111","1340","1450","020","610","1041","193","156","012","015","9991","63"
"MJZ46","5157","109","1322","1416","019","588","991","192","142","014","014","9964","65"
"JY03","4916","117","1431","1487","019","625","854","196","185","019","032","9881","59"
"JY07","4858","117","1425","1461","020","626","967","197","178","019","045","9913","62"
"JY12","4941","119","1432","1467","019","609","955","196","169","019","035","9961","62"
"JY13","4968","115","1390","1455","020","658","934","195","158","018","036","9947","61"
"JY14","4934","116","1441","1461","019","618","924","193","146","019","082","9953","61"
"JY15","4915","067","1493","1259","025","743","901","197","188","015","125","9928","64"
"HM01","4770","287","1826","1211","003","658","245","246","345","105","233","9929","54"
"HM03","4698","271","1729","1195","003","809","249","253","339","117","228","9891","60"
"XHH02","4887","131","1292","1540","019","667","946","198","246","013","026","9965","60"
"XHH03","4848","122","1447","1474","020","615","971","196","254","019","021","9987","62"
"XHH04","4934","124","1283","1389","019","568","1067","194","246","012","082","9918","66"
"XHH05","4953","129","1295","1516","020","605","1016","196","235","012","015","9992","62"
