"Sample","Age (Ma)","206Pb/204Pb","207Pb/204Pb","208Pb/204Pb","U (ppm)","Pb (ppm)","Th (ppm)","(206Pb/204Pb)i","(207Pb/204Pb)i","(208Pb/204Pb)i"
"LWM01","212","16.812","15.463","37.034","1.56","46.3","8.21","16.744","15.460","36.917"
"LWM02","212","16.805","15.462","37.031","1.52","21.4","4.62","16.661","15.455","36.888"
"LWM03","212","16.861","15.458","37.033","1.54","20.8","4.58","16.711","15.450","36.887"
"LWM06","212","16.793","15.448","37.001","1.18","37.3","4.12","16.729","15.445","36.928"
"WJZ01","199.6","16.785","15.441","37.002","1.23","36.1","4.04","16.720","15.438","36.932"
"WJZ03","199.6","16.794","15.443","37.004","1.24","33.2","3.92","16.723","15.439","36.931"
"MJZ03","136.4","16.804","15.439","37.203","1.11","18.5","11.7","16.726","15.435","36.934"
"MJZ04","136.4","16.812","15.438","37.202","1.23","18.4","11.5","16.725","15.434","36.936"
"MJZ05","136.4","16.883","15.443","37.194","1.95","16.2","9.75","16.726","15.435","36.937"
"MJZ11","136.4","16.789","15.439","37.086","2.12","43.6","15.4","16.726","15.436","36.936"
"MJZ18","136.4","16.791","15.437","37.082","2.24","45.4","15.5","16.727","15.434","36.937"
"MJZ25","136.4","16.791","15.439","37.061","2.16","44.3","13.2","16.728","15.436","36.934"
"MJZ28","136.4","16.768","15.437","37.015","1.48","45.5","8.31","16.726","15.435","36.937"
"MJZ36","136.4","16.836","15.442","37.037","1.62","18.7","4.53","16.723","15.437","36.934"
"JY03","136.4","16.766","15.436","37.014","1.43","43.6","8.14","16.723","15.434","36.935"
"JY07","136.4","16.793","15.439","37.058","2.28","44.3","12.7","16.726","15.436","36.936"
"JY14","136.4","16.812","15.438","37.055","2.52","37.6","10.6","16.725","15.434","36.935"
"JY15","136.4","16.865","15.443","37.159","2.31","21.8","11.5","16.727","15.436","36.934"
"HM01","123.5","17.063","15.534","37.056","0.92","15.6","5.43","16.993","15.531","36.921"
"HM03","123.5","17.041","15.531","37.184","0.75","19.2","13.1","16.995","15.529","36.920"
"XHH02","123.3","17.048","15.534","36.993","1.21","26.2","4.78","16.994","15.531","36.923"
"XHH03","123.3","17.063","15.535","37.077","3.45","57.8","23.3","16.993","15.532","36.921"
"XHH04","123.3","17.067","15.538","37.064","3.38","55.4","20.5","16.995","15.535","36.921"
"XHH05","123.3","17.061","15.536","37.086","3.66","64.6","27.2","16.994","15.533","36.923"
