"LWM01","","","","","","Isotopic","ratios","","","","","Age (Ma)","","","","",""
"1","457","450","398","1.01","1.58","0.0554","0.0028","0.1225","0.0056","0.0195","0.0003","428","74","117","5","124","2"
"2","208","106","90.6","1.96","1.57","0.0517","0.0027","0.1233","0.0058","0.0186","0.0004","272","69","118","5","119","3"
"3","71.3","61.2","12.6","1.16","1.58","0.0518","0.0025","0.1254","0.0058","0.0195","0.0003","277","78","120","5","124","2"
"4","358","227","26.6","1.58","1.58","0.0462","0.0027","0.1253","0.0072","0.0194","0.0003","5","99","120","6","124","2"
"5","413","351","20.9","1.18","1.58","0.0519","0.0029","0.1235","0.0057","0.0195","0.0004","281","66","118","5","124","3"
"6","583","403","54.0","1.45","1.58","0.0526","0.0028","0.1247","0.0055","0.0188","0.0003","312","71","119","5","120","2"
"7","178","107","10.8","1.67","1.58","0.0525","0.0027","0.1236","0.0056","0.0192","0.0003","307","75","118","5","123","2"
"8","263","53.4","18.8","4.93","1.57","0.0525","0.0028","0.1234","0.0054","0.0197","0.0003","307","72","118","5","126","2"
"9","522","132","157","3.95","1.58","0.0524","0.0026","0.1289","0.0063","0.0193","0.0004","303","74","123","6","123","3"
"10","171","140","8.87","1.22","1.56","0.0521","0.0024","0.1233","0.0062","0.0192","0.0003","290","86","118","6","123","2"
"11","236","123","16.9","1.92","1.56","0.0522","0.0024","0.1225","0.0061","0.0195","0.0003","294","86","117","6","124","2"
