"LWM01","","","","","","","",""
"Spot","176Yb/177Hf","176Lu/177Hf","176Hf/177Hf","2s","εHf (t)","TDM1 (Ma)","TDM2 (Ma)","fLu/Hf"
"1","0.027346","0.000793","0.282007","0.000028","-22.5","1744","2663","-0.98"
"2","0.036873","0.001103","0.282001","0.000035","-22.8","1766","2678","-0.97"
"3","0.048876","0.001308","0.282002","0.000020","-22.8","1775","2679","-0.96"
"4","0.018427","0.000554","0.282008","0.000063","-22.5","1731","2659","-0.98"
"5","0.054608","0.001572","0.282001","0.000036","-22.8","1788","2682","-0.95"
"6","0.036305","0.001061","0.282001","0.000026","-22.8","1764","2677","-0.97"
"7","0.036916","0.001040","0.282003","0.000021","-22.7","1761","2674","-0.97"
"8","0.068892","0.001927","0.282004","0.000040","-22.8","1801","2679","-0.94"
"9","0.023998","0.000726","0.282013","0.000041","-22.3","1732","2649","-0.98"
"10","0.060865","0.001697","0.282013","0.000033","-22.4","1777","2656","-0.95"
"11","0.017414","0.000502","0.282001","0.000022","-22.7","1738","2673","-0.98"
"12","0.046212","0.001307","0.282002","0.000029","-22.8","1775","2678","-0.96"
"13","0.044853","0.001340","0.282005","0.000042","-22.7","1772","2672","-0.96"
"14","0.044956","0.001319","0.282002","0.000028","-22.8","1775","2679","-0.96"
"15","0.017467","0.000467","0.282003","0.000020","-22.6","1734","2669","-0.99"
"16","0.056231","0.001475","0.282002","0.000025","-22.8","1783","2680","-0.96"
"&#8211;","","","","","","","",""
"WJZ03","","","","","","","",""
"Spot","176Yb/177Hf","176Lu/177Hf","176Hf/177Hf","2s","εHf (t)","TDM1 (Ma)","TDM2 (Ma)","fLu/Hf"
"1","0.056223","0.001564","0.282022","0.000026","-23.9","1758","2686","-0.95"
"2","0.058063","0.001597","0.282033","0.000028","-23.5","1744","2661","-0.95"
"3","0.042811","0.001205","0.282032","0.000022","-23.6","1728","2663","-0.96"
"4","0.043577","0.001298","0.282022","0.000040","-23.9","1746","2685","-0.96"
"5","0.055136","0.001480","0.282013","0.000026","-24.2","1766","2705","-0.96"
"6","0.036298","0.000977","0.282029","0.000036","-23.7","1721","2668","-0.97"
"7","0.044768","0.001284","0.282011","0.000028","-24.3","1761","2710","-0.96"
