"Analysis","176Yb/177Hf","176Lu/177Hf","176Hf/177Hf","±(2σ)","εHf(14Ma)","±(2s)","TDM1","±(2σ)","TDM2","±(2σ)","U–Pbspot"
"","","","","","","","(Ma)","","(Ma)","",""
"MaﬁcgranuliteT605fromeasternHimalayansyntaxis","","","","","","","","","","",""
"T605-16","0000481","0000013","0282872","0000017","38","06","525","46","843","75",""
"T605-18","0003090","0000098","0282692","0000021","−25","08","776","59","1249","96",""
"T605-19","0004267","0000139","0282716","0000019","−17","07","743","53","1194","86",""
"T605-20","0003467","0000115","0282762","0000021","−01","07","679","58","1092","94",""
"T605-21","0000490","0000013","0282900","0000020","48","07","487","54","781","89",""
"T605-23","0003539","0000115","0282764","0000019","00","07","676","53","1086","87",""
"T605-25","0003259","0000110","0282743","0000019","−07","07","705","52","1133","85",""
"T605-26","0000538","0000017","0282837","0000020","26","07","574","56","922","91",""
"T605-27","0000564","0000019","0282899","0000017","48","06","489","46","783","75",""
"T605-05","0001441","0000041","0282857","0000018","33","06","546","49","873","80",""
"T605-14","0000831","0000025","0282898","0000018","48","06","489","49","781","80",""
