"Sample","T339","T358","T379","T380","T381","T399","T400","T401","T402","T403","T404"
"","CJP","TGP","PG","PG","PG","NMP","NMP","NM","NM","NM","NM"
"SiO2","69.25","66.09","67.63","68.44","68.61","67.95","67.93","69.75","71.50","69.68","72.09"
"TiO2","0.45","0.41","0.38","0.33","0.36","0.42","0.46","0.33","0.33","0.31","0.33"
"Al2O3","15.21","15.37","15.53","15.90","15.64","15.44","15.34","15.01","14.03","14.93","13.80"
"⁎","","","","","","","","","","",""
"TFe2O3","2.64","2.55","3.12","2.59","2.72","2.39","2.55","2.01","2.06","1.80","1.82"
"MnO","0.02","0.08","0.05","0.05","0.05","0.03","0.04","0.03","0.04","0.04","0.03"
"MgO","1.40","1.00","1.37","1.11","1.15","1.00","1.15","0.78","0.91","0.85","0.75"
"CaO","2.13","2.79","3.04","2.72","2.69","2.45","2.22","2.24","2.15","1.89","1.90"
"Na2O","3.80","4.11","4.03","4.18","4.03","4.61","4.60","4.23","4.32","4.15","4.34"
"K2O","4.00","3.59","3.67","3.86","3.72","4.21","4.11","4.82","4.00","5.56","4.21"
"P2O5","0.18","0.17","0.19","0.15","0.15","0.14","0.16","0.11","0.16","0.13","0.13"
"Lost","0.61","3.38","0.52","0.27","0.49","0.96","1.03","0.29","0.20","0.29","0.27"
"Total","99.69","99.54","99.53","99.60","99.61","99.60","99.59","99.60","99.70","99.63","99.67"
"K2O/Na2O","1.05","0.87","0.91","0.92","0.92","0.91","0.89","1.14","0.93","1.34","0.97"
"Mg#","51","44","47","46","46","45","47","43","47","48","45"
"A/CNK","1.05","0.98","0.96","0.99","1.01","0.93","0.96","0.92","0.91","0.92","0.91"
"Sc","5.34","4.27","5.44","4.46","4.52","3.91","4.21","3.44","3.66","3.17","3.49"
"V","52.7","47.5","58.8","45.0","48.3","47.7","52.0","36.4","36.1","33.0","33.7"
"Cr","18.6","11.2","23.5","15.2","14.1","8.90","10.5","6.79","17.1","13.8","10.1"
"Co","134","65.2","118","158","146","5.92","6.63","3.68","4.90","4.45","4.05"
"Ni","10.7","7.31","10.4","8.02","7.70","7.94","9.23","5.31","8.73","7.90","6.08"
"Cu","365","13.4","7.00","14.2","4.94","4.50","30.0","2.56","16.1","11.9","31.2"
"Zn","23.0","91.1","41.1","42.2","47.1","49.0","47.6","29.6","44.0","38.1","44.5"
"Ga","18.4","19.4","19.8","19.1","19.8","22.2","21.9","21.1","20.3","20.0","20.5"
"Rb","201","145","153","158","162","204","187","187","302","372","270"
"Sr","726","673","766","814","724","713","683","583","469","628","582"
"Y","8.29","6.69","8.42","6.20","7.17","7.99","10.4","7.75","7.41","7.12","7.08"
"Zr","84.1","103","90.8","73.9","110","94.9","122","107","99.9","88.3","116"
"Nb","7.52","6.25","7.83","5.78","6.91","7.92","7.83","8.94","10.8","10.2","8.54"
"Ba","889","855","845","1042","800","825","773","794","347","1146","672"
"La","28.6","28.4","32.9","24.6","29.6","35.9","39.9","35.5","32.0","34.2","45.4"
"Ce","62.4","60.6","68.9","52.3","60.2","70.5","78.7","71.0","66.1","67.7","90.2"
"Pr","7.00","6.58","7.58","5.94","6.70","7.56","8.59","7.31","7.29","7.38","8.81"
"Nd","26.2","24.6","27.0","21.0","23.8","26.3","30.0","24.5","25.9","25.7","29.0"
"Sm","4.44","3.88","4.37","3.58","4.00","4.48","5.11","3.96","4.55","4.55","4.80"
"Eu","1.00","0.96","1.08","0.93","0.93","0.97","1.03","0.88","0.80","1.01","0.88"
"Gd","2.62","2.32","2.82","2.09","2.42","2.65","3.13","2.44","2.50","2.63","2.67"
"Tb","0.31","0.27","0.34","0.26","0.29","0.34","0.42","0.31","0.31","0.31","0.32"
"Dy","1.45","1.28","1.55","1.22","1.40","1.63","2.02","1.56","1.48","1.41","1.37"
"Ho","0.27","0.21","0.28","0.20","0.24","0.24","0.32","0.22","0.23","0.23","0.23"
"Er","0.68","0.59","0.77","0.59","0.62","0.78","0.92","0.75","0.74","0.69","0.68"
"Tm","0.11","0.098","0.10","0.073","0.092","0.087","0.13","0.090","0.087","0.087","0.083"
"Yb","0.65","0.50","0.59","0.48","0.54","0.76","0.86","0.70","0.69","0.66","0.57"
"Lu","0.11","0.084","0.10","0.082","0.086","0.10","0.12","0.095","0.10","0.092","0.085"
"Hf","2.85","3.10","2.77","2.14","3.28","2.84","3.38","3.19","3.25","2.79","3.33"
"Ta","0.71","0.53","0.67","0.55","0.60","0.67","0.62","0.84","0.88","0.82","0.66"
"Pb","24.3","43.2","33.5","37.0","39.9","31.9","36.3","31.0","55.4","58.3","52.9"
"Th","27.2","21.6","31.9","22.6","29.1","21.9","21.9","26.8","51.7","44.9","29.5"
"U","5.34","4.62","6.19","2.66","5.13","4.31","5.39","4.04","12.7","12.7","5.13"
"Sr/Y","88","101","91","131","101","89","66","75","63","88","82"
"(La/Yb)N","29.5","38.0","37.5","34.8","36.6","32.0","31.4","34.2","31.3","34.9","53.7"
"Nb/Ta","11","12","12","11","12","12","13","11","12","12","13"
"Eu/Eu⁎","0.82","0.91","0.88","0.95","0.85","0.79","0.73","0.81","0.66","0.82","0.69"
