"Analysis","176Yb/177Hf","176Lu/177Hf","176Hf/177Hf","±(2σ)","εHf(14 Ma)","±(2 s)","TDM1","±(2σ)","TDM2","±(2σ)","U–Pb spot"
"","","","","","","","(Ma)","","(Ma)","",""
"Chongjiang porphyry T339","","","","","","","","","","",""
"T339-01","0.025098","0.000794","0.282914","0.000024","5.3","0.8","477","68","754","109","339-2"
"T339-02","0.012454","0.000430","0.282923","0.000020","5.6","0.7","460","55","734","90","339-3"
"T339-03","0.014457","0.000498","0.282920","0.000028","5.5","1.0","465","79","740","127","339-8"
"T339-04","0.018975","0.000625","0.282885","0.000024","4.3","0.8","515","67","820","108","339-6"
"T339-05","0.013670","0.000467","0.282835","0.000024","2.5","0.8","583","67","932","108","339-5"
"T339-06","0.023589","0.000774","0.282912","0.000024","5.3","0.8","479","68","759","109","339-4"
"T339-07","0.019966","0.000667","0.282935","0.000022","6.1","0.8","446","62","707","100","339-12"
"T339-08","0.017414","0.000535","0.282853","0.000026","3.2","0.9","559","73","892","117","339-13"
"T339-09","0.021801","0.000710","0.282919","0.000020","5.5","0.7","469","56","743","90","339-14"
"Tinggong porphyry T358","","","","","","","","","","",""
"T358-01","0.019714","0.000586","0.282864","0.000022","3.6","0.8","545","62","868","99","358-1"
"T358-02","0.034948","0.000975","0.282890","0.000032","4.5","1.1","513","91","809","145","358-2"
"T358-03","0.027293","0.000787","0.282875","0.000032","3.9","1.1","532","90","843","145","358-4"
"T358-04","0.019948","0.000641","0.282886","0.000022","4.3","0.8","515","62","818","99","358-3"
"T358-05","0.019289","0.000616","0.282855","0.000026","3.2","0.9","558","73","888","117","358-6"
"T358-06","0.019146","0.000599","0.282887","0.000024","4.4","0.8","513","67","816","108","358-12"
"T358-07","0.019625","0.000646","0.282935","0.000020","6.1","0.7","446","56","707","91","358-10"
"T358-08","0.015581","0.000502","0.282878","0.000022","4.0","0.8","524","62","836","99","358-9"
"T358-09","0.020504","0.000620","0.282873","0.000018","3.9","0.6","533","51","847","82","358-8"
"T358-10","0.019547","0.000657","0.282881","0.000018","4.2","0.6","522","50","829","80","358-15"
"T358-11","0.028134","0.000752","0.282868","0.000026","3.7","0.9","541","73","859","117","358-16"
"Pagu granodiorite T380","","","","","","","","","","",""
"T380-01","0.014797","0.000506","0.282893","0.000028","4.6","1.0","503","78","802","127","380-1"
"T380-02","0.020763","0.000704","0.282826","0.000056","2.2","2.0","600","158","954","253","380-2"
"T380-03","0.021125","0.000671","0.282849","0.000034","3.0","1.2","567","96","902","154","380-4"
"T380-04","0.021533","0.000681","0.282849","0.000032","3.0","1.1","567","90","902","144","380-3"
"T380-05","0.016983","0.000570","0.282813","0.000024","1.7","0.8","616","67","983","108","380-9"
"T380-06","0.018893","0.000575","0.282803","0.000038","1.4","1.3","630","106","1006","171","380-8"
"T380-07","0.016514","0.000551","0.282878","0.000022","4.0","0.8","525","62","836","99","380-7"
"T380-08","0.014328","0.000490","0.282854","0.000044","3.2","1.6","558","123","891","199","380-6"
"T380-09","0.015110","0.000508","0.282786","0.000046","0.8","1.6","653","129","1044","207","380-14"
"T380-10","0.017702","0.000620","0.282839","0.000024","2.7","0.8","581","67","925","108","380-13"
"T380-11","0.018943","0.000650","0.282847","0.000030","2.9","1.1","570","84","906","135","380-12"
"Nanmuqie porphyry 399","","","","","","","","","","",""
