"","","","","PT","",""
"Deposits","Porphyry/ores","N","Method","","Age(Ma)","Reference"
"Kayizi","Granodiorite","1","LA-ICPMSzirconU-Pbweightedaverage","IR","2500±46","Liuetal(2010a)"
"","Ores","3","MolybdeniteRe-Os","","2544±19–2585±20","Liuetal(2010a)"
"Aikengdelesite","Graniteporphyry","1","LA-ICPMSzirconU-PbweightedaverageUSC","","2483±15","Xu(2014)"
"Lalingzaohuo","Granodioriteporphyry","1","LA-ICPMSzirconU-Pbweightedaverage","","2426±34","Chenetal(2013)"
"","Ores","15","","","2141±12–2406±16","Wangetal(2013)"
"Yazigou","K-feldspargraniteporphyry","1","SHRIMPzirconU-Pbweightedaverage","","2240±16","Lietal(2008)"
"","Ores","11","","","2170±32–2271±40","Heetal(2009)"
"Narigongma","Biotitegraniteporphyry","1","SHRIMPzirconU-Pbweightedaverage","","433±05","Yangetal(2008)"
"","Biotitegraniteporphyry","2","LA-ICPMSzirconU-PbweightedaverageCEPTEDMAN","","434±04,429±03","Haoetal(2012)"
"","Biotitegraniteporphyry","1","LA-ICPMSzirconU-Pbweightedaverage","","4153±024","Songetal(2012)"
"","Granodioriteporphyry","1","LA-ICPMSzirconU-Pbweightedaverage","","4144±023","Songetal(2012)"
"","Graniteporphyry","1","SHRIMPzirconU-Pbweightedaverage","","436±05","Yangetal(2014a)"
"","Quartzdioriteporphyryr","1","SHRIMPzirconU-Pbweightedaverage","","417±05","Yangetal(2014a)"
"","Ores","6","","","4091±057–4305±057","Wangetal(2008)"
"","Ores","1","MolybdeniteRe-OsAC","","408±04","Haoetal(2012)"
"Lurige","Biotitegraniteporphyry","1","LA-ICPMSzirconU-Pbweightedaverage","","621±04","Haoetal(2013)"
"","Fine-grainedgraniteporphyry","1","LA-ICPMSzirconU-Pbweightedaverage","","617±03","Haoetal(2013)"
"","Ores","5","MolybdeniteRe-Os","","592±06–628±06","Haoetal(2013)"
"Qulong","Monzograniteporphyry","1","SHRIMPzirconU-Pbweightedaverage","","176±07","Houetal(2004)"
"","Graniteporphyry","1","SHRIMPzirconU-Pbweightedaverage","","177±03","Yang(2008)"
"","Dioriteporphyry","1","LA-ICPMSzirconU-Pbweightedaverage","","159±03","Yang(2008)"
"","Granodiorite","1","SHRIMPzirconU-Pbweightedaverage","","195±04","Yang(2008)"
