"Deposit","Sample","δ34S","(‰)","Reference","Deposit","Sample","δ34S","(‰)","Reference"
"Qulong","Pyrite","03","","Sheetal(2005)","Narigongma","Pyrite","47","","Lietal(2015b)"
"","Chalcopyrite","−03","","Sheetal(2005)","","Molybdenite","42","PT","Lietal(2015b)"
"","Pyrite","01","","Sheetal(2005)","","Pyrite","66","","Lietal(2015b)"
"","","","","","","","","",""
"","","","","","","","","",""
"","AnhydriteAnhydrite","141144","","Mengetal(2006)Mengetal(2006)","","MolybdenitePyriteR","I80","","Lietal(2015b)Lietal(2015b)"
"","","","","","","","","",""
"","Anhydrite","125","","Mengetal(2006)","","Chalcopyrite","39","","Lietal(2015b)"
"","Anhydrite","126","","Mengetal(2006)","","","75","","Lietal(2015b)"
"","Chalcopyrite","−12","","Sheetal(2005)","","USC","75","","Lietal(2015b)"
"","Pyrite","−03","","Sheetal(2005)","","","72","","Lietal(2015b)"
"","","","","","","","","",""
"","","","","","","","","",""
"","PyritePyrite","","","","","Pyrite","72−11","","Lietal(2015b)Zhaoetal(2015a)"
"","Chalcopyrite","","","","","Galena","11","","Zhaoetal(2015a)"
"","Chalcopyrite","","","","","Pyrite","−11","","Zhaoetal(2015a)"
"","Chalcopyrite","","","","","Pyrite","−04","","Zhaoetal(2015a)"
"","Chalcopyrite","","","","","Pyrite","−15","","Zhaoetal(2015a)"
"","Chalcopyrite","","","","","Galena","−06","","Zhaoetal(2015a)"
"Jiama","Bornite","CEPTEDMAN","","","","Galena","−08","","Zhaoetal(2015a)"
"","Bornite","","","","","Sphalerite","−04","","Zhaoetal(2015a)"
"","Bornite","","","","","Sphalerite","03","","Zhaoetal(2015a)"
"","Bornite","","","","","Pyrite","01","","Zhaoetal(2015a)"
"","Bornite","","","","","Pyrite","02","","Zhaoetal(2015a)"
"","Bornite","","","","","Pyrite","11","","Zhaoetal(2015a)"
"","Galena","","","","","Pyrite","−10","","Zhaoetal(2015a)"
"","","","","","","","","",""
"","","","","","","","","",""
"","AC","−25","","Lietal(2012c)","","PyritePyrite","−09−06","","Zhaoetal(2015a)Zhaoetal(2015a)"
"","","−22","","Lietal(2012c)","","Pyrite","−04","","Zhaoetal(2015a)"
"","","","","","","","","",""
"","","","","","","","","",""
"","Galena","−16−21","","Lietal(2012c)Lietal(2012c)","","PyritePyrite","−05−12","","Zhaoetal(2015a)Zhaoetal(2015a)"
"","Galena","−27","","Lietal(2012c)","","Pyrite","−10","","Zhaoetal(2015a)"
"","Galena","−24","","Lietal(2012c)","","Pyrite","−13","","Zhaoetal(2015a)"
"","Galena","−37","","Lietal(2012c)","","Pyrite","−06","","Zhaoetal(2015a)"
"","Galena","−44","","Lietal(2012c)","","Pyrite","02","","Zhaoetal(2015a)"
"","Pyrite","−16","","Lietal(2012c)","","Pyrite","−09","","Zhaoetal(2015a)"
"","Pyrite","−15","","Lietal(2012c)","","Pyrite","−13","","Zhaoetal(2015a)"
"","Pyrite","−49","","Lietal(2012c)","","Pyrite","−06","","Zhaoetal(2015a)"
"","Pyrite","−11","","Lietal(2012c)","","Pyrite","−16","","Zhaoetal(2015a)"
"","Pyrite","−10","","Lietal(2012c)","","Pyrite","−01","","Zhaoetal(2015a)"
"","Pyrite","−19","","Lietal(2012c)","","Molybdenite","−03","","Zhaoetal(2015a)"
"","Chalcopyrite","−02","","Lietal(2012c)","","Molybdenite","03","","Zhaoetal(2015a)"
"","Chalcopyrite","−12","","Lietal(2012c)","","Molybdenite","07","","Zhaoetal(2015a)"
