"","Ores","1","Biotite 40Ar/39Ar plateau","","23.75 ± 0.18","Wu et al. (2015)"
"Yulong","Monzogranite porphyry","1","SHRIMP zircon U-Pb weighted average","PT","41.0 ± 1.0","Guo et al. (2006)"
"","","","","","",""
"","","","","","",""
"","Monzogranite porphyry","1","SHRIMP zircon U-Pb weighted average","I","38.86 ± 0.8","Jiang et al. (2006)"
"","","","","R","",""
"","Monzogranite porphyry","1","LA-ICPMS zircon U-Pb weighted average","","41.2 ± 0.2","Liang et al. (2006)"
"","Quartz monzonite-porphyry","1","LA-ICPMS zircon U-Pb weighted average","","41.3 ± 0.3","Liang et al. (2008)"
"","Syenogranite porphyry","1","LA-ICPMS zircon U-Pb weighted average 
USC","","41.2 ± 0.3","Liang et al. (2008)"
"","","","","","",""
"","","","","","",""
"","Monzogranite porphyry 
Monzogranite porphyry","1 
1","SHRIMP zircon U-Pb weighted average 
SHRIMP zircon U-Pb weighted average","","43.0 ± 0.5 
43.8 ± 0.7","Wang et al. (2009) 
Wang et al. (2009)"
"","Potassic alteration","1","","","41.3 ± 0.8","Liang et al. (2008)"
"","Ores","4","","","40.9 ± 0.7 – 41.0 ± 0.8","Hou et al. (2006a)"
"","Ores","5","","","39.69 ± 0.57 – 41.29 ± 0.57","Tang et al. (2009b)"
"Zhanaga","Monzogranite porphyry","1","LA-ICPMS zircon U-Pb weighted average 
CEPTED MAN","","38.5 ± 0.2","Liang et al. (2006)"
"","Monzogranite porphyry","1","LA-ICPMS zircon U-Pb weighted average","","38.5 ± 0.2","He et al. (2014)"
"","Syenogranite porphyry","1","LA-ICPMS zircon U-Pb weighted average","","38.5 ± 0.2","He et al. (2014)"
"Mangzong","Syenogranite porphyry","1","LA-ICPMS zircon U-Pb weighted average","","37.6 ± 0.2","Liang et al. (2006)"
"","","","","","",""
"","","","","","",""
"Duoxiasongduo","Syenogranite porphyry 
Ores","1 
1","LA-ICPMS zircon U-Pb weighted average 
Molybdenite Re-Os 
AC","","37.5 ± 0.2 
36.0 ± 0.4","Liang et al. (2006) 
Du et al. (1994)"
"","","","","","",""
"Malasongduo","Alkali-feldspar granite porphyry","1","LA-ICPMS zircon U-Pb weighted average","","36.9 ± 0.2","Liang et al. (2006)"
"","Quartz monzogranite porphyry","1","LA-ICPMS zircon U-Pb weighted average","","36.9 ± 0.4","Liang et al. (2009b)"
"","Alkali-feldspar granite porphyry","1","LA-ICPMS zircon U-Pb weighted average","","36.9 ± 0.3","Liang et al. (2009b)"
"","Ores","3","Molybdenite Re-Os","","35.4 ± 1.3 – 36.2 ± 1.1","Tang and Luo (1995)"
"","Ores","1","Molybdenite Re-Os","","35.8 ± 0.4","Du et al. (1994)"
"Xiuwacu","Biotite granitic porphyry","1","LA-ICPMS zircon U-Pb weighted average","","85.6 ± 0.5","Wang et al. (2014c)"
"","Biotite monzogranite","1","LA-ICPMS zircon U-Pb weighted average","","84.8 ± 0.6","Wang et al. (2014c)"
