"","Biotite granodiorite","2","SHRIMP zircon U-Pb weighted average","","16.35 ± 0.40, 16.38 ± 0.46","Wang et al.(2006)"
"","Ores","6","Molybdenite Re-Os","PT","15.99 ± 0.31–16.74 ± 0.28","Meng et al. (2003)"
"","","","","","",""
"","","","","","",""
"","Ores","4","Molybdenite Re-Os","I","15.82 ± 0.19–16.85 ± 0.19","Wang et al.(2006)"
"","","","","R","",""
"","Ores","4","Molybdenite Re-Os","","15.8 ± 0.4–16.2 ± 0.9","Hou et al.(2009)"
"","Ores","4","Molybdenite Re-Os","","15.69 ± 1.98–16.23 ± 0.9","Li et al. (2005a)"
"Jiama","Granite porphyry","3","LA-ICPMS zircon U-Pb weighted average 
USC","","15.31 ± 0.24 – 16.27 ± 0.31","Qin et al. (2011)"
"","","","","","",""
"","","","","","",""
"","Monzogranite porphyry 
Granite porphyry","1 
1","LA-ICPMS zircon U-Pb weighted average 
SHRIMP zircon U-Pb weighted average","","14.81 ± 0.16 
14.2 ± 0.2","Qin et al. (2011) 
Ying et al. (2011)"
"","Granodiorite porphyry","1","SHRIMP zircon U-Pb weighted average","","14.1 ± 0.3","Ying et al. (2011)"
"","Ores","27","","","14.20 ± 0.20 – 16.50 ± 0.20","Ying et al. (2010)"
"","Ores","7","","","15.4 ± 0.2 – 15.5 ± 0.3","Li et al. (2005b)"
"Tinggong","Adamellite porphyry","1","SHRIMP zircon U-Pb weighted average 
CEPTED MAN","","17.0 ± 0.6","Rui et al. (2004)"
"","Adamellite porphyry","1","LA-ICPMS zircon U-Pb weighted average","","15.54 ± 0.28","Chen et al. (2014)"
"","Diorite porphyry","1","LA-ICPMS zircon U-Pb weighted average","","15.02 ± 0.25","Chen et al. (2014)"
"","Diorite porphyry","1","LA-ICPMS zircon U-Pb weighted average","","15.74 ± 0.22","Chen et al. (2014)"
"","","","","","",""
"","","","","","",""
"","Diorite porphyry 
Granodiorite porphyry","1 
1","Biotite 40Ar/39Ar plateau","","14.9 ± 0.2 
14.2 ± 0.2","Li et al. (2007b) 
Li et al. (2007b)"
"","","","AC","","",""
"","Ores","7","Molybdenite Re-Os","","15.5 ± 0.3 – 16.3 ± 0.3","Hou et al.(2009)"
"Bangpu","Monzogranite porphyry","1","SHRIMP zircon U-Pb weighted average","","13.9 ± 0.3","Zhou et al. (2010)"
"","Granite porphyry","1","SHRIMP zircon U-Pb weighted average","","14.2 ± 0.2","Wen et al. (2011)"
"","Monzogranite porphyry","1","SHRIMP zircon U-Pb weighted average","","13.9 ± 0.3","Wen et al. (2011)"
"","Monzogranite porphyry","5","Whole-rock Rb-Sr isochron","","13.88 ± 0.38","Wen et al. (2011)"
"","Monzogranite porphyry","1","LA-ICPMS zircon U-Pb weighted average","","16.23 ± 0.19","Wang et al. (2012b)"
"","Diorite porphyry","1","LA-ICPMS zircon U-Pb weighted average","","15.16 ± 0.09","Wang et al. (2012b)"
"","Adamellite porphyry","2","LA-ICPMS zircon U-Pb weighted average","","14.07 ± 0.08, 14.96 ± 0.16","Wang et al. (2012c)"
