"","Alkali-feldspar leucogranite","1","LA-ICPMS zircon U-Pb weighted average","","84.4 ± 1.4","Wang et al. (2014c)"
"","Ores","7","Molybdenite Re-Os","PT","82.3 ± 1.1 – 83.5 ± 0.3","Li et al. (2007c)"
"","","","","","",""
"","","","","","",""
"Relin","Monzogranitic porphyry","1","LA-ICPMS zircon U-Pb weighted average","I","82.7 ± 0.5","Wang et al. (2014c)"
"","","","","R","",""
"","Ores","8","Molybdenite Re-Os","","80.3 ± 1.1 – 82.9 ± 1.1","Li et al. (2007c)"
"Hongshan","Granitic porphyry","1","LA-ICPMS zircon U-Pb weighted average","","81.1 ± 0.5","Wang et al. (2011)"
"","Granitic porphyry","1","LA-ICPMS zircon U-Pb weighted average 
USC","","75.8 ± 1.3","Huang et al. (2012)"
"","","","","","",""
"","","","","","",""
"","Quartz monzonite porphyry 
Monzonite porphyry","1 
4","SHRIMP zircon U-Pb weighted average 
LA-ICPMS zircon U-Pb weighted average","","73.4 ± 0.7 
76 ± 0.8 –79 ± 0.7","Zu et al. (2016) 
Yang et al. (2016b)"
"","Ores","7","","","75 ± 18","Li et al. (2007c)"
"","Ores","8","","","79 ± 16","Zu et al. (2015)"
"","Ores","6","","","75.46 ± 0.89 – 78.10 ± 2.26","Xu et al. (2006)"
"","Ores","8","CEPTED MAN","","77.90 ± 1.10 – 81.05 ± 1.17","Meng et al. (2013)"
"","Ores","5","","","78.3 ± 0.6 – 82.3 ± 0.8","Wang et al. (2014c)"
"","Ores","8","","","77.2 ± 1.6 – 81.9 ± 1.1","Zu et al. (2015)"
"Tongchanggou","Biotite monzogranite","2","LA-ICPMS zircon U-Pb weighted average","","87.4 ± 0.6, 86.3 ± 0.6","Wang et al. (2014c)"
"","","","","","",""
"","","","","","",""
"","Granodiorite 
Ore","2 
4","LA-ICPMS zircon U-Pb weighted average 
Molybdenite Re-Os 
AC","","85 ± 0.4, 84 ± 0.4 
86 ± 0.4 – 87 ± 0.6","Yang et al. (2016c) 
Yang et al. (2016c)"
"","","","","","",""
"","Ore","6","Molybdenite Re-Os","","82.34 ± 1.28 – 88.27 ± 1.23","Li et al. (2012b)"
