"","Chalcopyrite","−0.1","Li et al. (2012c)","","Molybdenite","−0.3","Zhao et al. (2015a)"
"","Chalcopyrite","−0.4","Li et al. (2012c)","","Molybdenite","−1.0","Zhao et al. (2015a)"
"","Chalcopyrite","−0.3","Li et al. (2012c)","","Molybdenite","−0.1","Zhao et al. (2015a)"
"","Chalcopyrite","−0.9","Li et al. (2012c)","","Chalcopyrite","−2.3","Zhao et al. (2015a)"
"","Chalcopyrite","−1.0","Li et al. (2012c)","","Chalcopyrite","−1.2","Zhao et al. (2015a)"
"","Chalcopyrite","−1.0","Li et al. (2012c)","","Chalcopyrite","−1.0 
PT","Zhao et al. (2015a)"
"","Molybdenite","−1.6","Li et al. (2012c)","","Chalcopyrite","−1.3","Zhao et al. (2015a)"
"","","","","","","",""
"","","","","","","",""
"Xiuwacu","Chalcopyrite","2.7","Wang et al. (2015)","Hongshan","Pyrrhotite","I","Zu et al. (2016)"
"","Chalcopyrite","2.4","Wang et al. (2015)","","Pyrrhotite 
R","4.8","Zu et al. (2016)"
"","","","","","","",""
"","Molybdenite","3.6","Wang et al. (2015)","","","5.2","Zu et al. (2016)"
"","Molybdenite","3.3","Wang et al. (2015)","","","4.6","Zu et al. (2016)"
"","Molybdenite","2.8","Wang et al. (2015)","","USC","4.3","Zu et al. (2016)"
"","Molybdenite","2.8","Wang et al. (2015)","","","4.7","Zu et al. (2016)"
"","","","","","","",""
"","","","","","","",""
"","Molybdenite 
Molybdenite","","","","Pyrrhotite","4.2 
4.3","Zu et al. (2016) 
Zu et al. (2016)"
"","Molybdenite","","","","Pyrrhotite","4.6","Zu et al. (2016)"
"","Molybdenite","","","","Pyrrhotite","4.6","Zu et al. (2016)"
"","Molybdenite","","","","Pyrrhotite","4.7","Zu et al. (2016)"
"","Pyrite","","","","Pyrrhotite","3.9","Zu et al. (2016)"
"","Pyrite","","","","Pyrrhotite","4.1","Zu et al. (2016)"
"","Pyrite","CEPTED MAN","","","Pyrrhotite","3.8","Zu et al. (2016)"
"","Pyrite","","","","Pyrrhotite","4.7","Zu et al. (2016)"
"","Pyrite","","","","Pyrrhotite","4.8","Zu et al. (2016)"
"","Pyrite","","","","Pyrite","5.2","Zu et al. (2016)"
"","Pyrite","","","","Pyrite","5.2","Zu et al. (2016)"
"","Sphalerite","","","","Pyrite","5.2","Zu et al. (2016)"
"","Sphalerite","","","","Pyrite","4.3","Zu et al. (2016)"
"","","","","","","",""
"","","","","","","",""
"Tongchanggou","AC","−0.7","Liu et al. (2016)","","Pyrite 
Pyrite","4.5 
4.7","Zu et al. (2016) 
Zu et al. (2016)"
"","","0.6","Liu et al. (2016)","","Pyrite","4.5","Zu et al. (2016)"
"","","","","","","",""
"","","","","","","",""
"","Pyrite","1.0 
0.2","Liu et al. (2016) 
Liu et al. (2016)","","Pyrite 
Pyrite","4.8 
4.5","Zu et al. (2016) 
Zu et al. (2016)"
"","Pyrite","0.5","Liu et al. (2016)","","Pyrite","3.9","Zu et al. (2016)"
"","Molybdenite","0.1","Liu et al. (2016)","","Chalcopyrite","4.8","Zu et al. (2016)"
"","Chalcopyrite","0.4","Liu et al. (2016)","","Chalcopyrite","5.1","Zu et al. (2016)"
"","Molybdenite","0.7","Liu et al. (2016)","","Chalcopyrite","4.8","Zu et al. (2016)"
"","Molybdenite","1.1","Liu et al. (2016)","","Chalcopyrite","4.2","Zu et al. (2016)"
"","Pyrite","1.4","Liu et al. (2016)","","Chalcopyrite","5.4","Zu et al. (2016)"
"","Pyrite","0.7","Liu et al. (2016)","","Chalcopyrite","4.4","Zu et al. (2016)"
"","Pyrite","0.7","Liu et al. (2016)","","Chalcopyrite","4.7","Zu et al. (2016)"
"","Molybdenite","1.1","Liu et al. (2016)","","Chalcopyrite","4.4","Zu et al. (2016)"
"","Pyrite","1.4","Liu et al. (2016)","","Chalcopyrite","4.8","Zu et al. (2016)"
"","Pyrite","1.2","Liu et al. (2016)","","Chalcopyrite","4.3","Zu et al. (2016)"
"","Molybdenite","3.8","Liu et al. (2016)","","Chalcopyrite","5.8","Zu et al. (2016)"
