"Deposit","Sample","206Pb/204Pb","207Pb/204Pb","208Pb/204Pb","Reference"
"Qulong","Pyrite","18.471","15.580","38.611","She et al. (2005)"
"","Pyrite","18.445","15.569","38.539","She et al. (2005) 
PT"
"","Chalcopyrite","18.453","15.572","38.565","She et al. (2005)"
"","","","","",""
"","","","","",""
"","Pyrite","18.488","15.586","38.649   
I","She et al. (2005)"
"","Pyrite","18.479","15.588","38.658   
R","She et al. (2005)"
"","","","","",""
"","Pyrite","18.483","15.598","38.673","She et al. (2005)"
"","Chalcopyrite","18.542","15.598","38.745","Meng et al. (2006)"
"","Chalcopyrite","18.493","15.577","38.647   
USC","Meng et al. (2006)"
"","Chalcopyrite","18.537","15.615","38.783","Meng et al. (2006)"
"","","","","",""
"","","","","",""
"","","","","38.857   
38.557","Meng et al. (2006) 
Meng et al. (2006)"
"Bangpu","Galena","","","40.140","Zhao et al. (2015a)"
"","Galena","","","39.870","Zhao et al. (2015a)"
"","Pyrite","","","40.340","Zhao et al. (2015a)"
"","Pyrite","","","40.140","Zhao et al. (2015a)"
"","Pyrite","","","39.160","Zhao et al. (2015a)"
"","Pyrite","CEPTED MAN","","40.880","Zhao et al. (2015a)"
"","Pyrite","","","39.730","Zhao et al. (2015a)"
"","Pyrite","","","40.170","Zhao et al. (2015a)"
"","Pyrite","","","40.450","Zhao et al. (2015a)"
"","Pyrite","","","39.810","Zhao et al. (2015a)"
"","Pyrite","","","39.470","Zhao et al. (2015a)"
"","Pyrite","","","39.990","Zhao et al. (2015a)"
"","","","","",""
"","","","","",""
"","Pyrite 
Pyrite 
AC","18.790","15.650","39.770   
39.350","Zhao et al. (2015a) 
Zhao et al. (2015a)"
"","Pyrite","18.890","15.840","40.120","Zhao et al. (2015a)"
"Jiama","Galena","18.728","15.608","38.961","Li et al. (2012c)"
"","Galena","18.752","15.633","39.047","Li et al. (2012c)"
"","Galena","18.150","15.480","38.850","Li et al. (2012c)"
"","Galena","18.661","15.686","39.135","Li et al. (2012c)"
"","Galena","18.603","15.643","39.001","Li et al. (2012c)"
"","Galena","18.640","15.669","39.086","Li et al. (2012c)"
"","Galena","18.728","15.608","38.961","Li et al. (2012c)"
"","Galena","18.752","15.633","39.074","Li et al. (2012c)"
"","Galena","18.588","15.634","39.010","Li et al. (2012c)"
"","Pyrite","18.557","15.597","38.939","Li et al. (2012c)"
"","Pyrite","18.600","15.628","38.952","Li et al. (2012c)"
"","Chalcopyrite","18.725","15.615","38.987","Li et al. (2012c)"
"","Chalcopyrite","18.752","15.638","39.058","Li et al. (2012c)"
"","Chalcopyrite","18.725","15.615","38.987","Li et al. (2012c)"
