"Yulong","Monzogranite porphyry","0.4451","0.70677","0.70651","0.1051","0.512482","−2.6","18.714","15.658","38.895","Jiang et al. (2006)"
"","Monzogranite porphyry","0.5208","0.70686","0.70656","0.1010","0.512487","−2.4 
PT","18.751","15.673","38.963","Jiang et al. (2006)"
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","Monzogranite porphyry","0.6122","0.70731","0.70695","0.0965","0.512486 
I","−2.4","18.736","15.662","38.937","Jiang et al. (2006)"
"","Syenogranite porphyry","0.7398","0.70696","0.70653","0.0837","0.512478","−2.5","18.713","15.646","38.867","Jiang et al. (2006)"
"","","","","","","R","","","","",""
"","Alkali-feldspar granite porphyry","1.359","0.70708","0.70629","0.0945","0.512486","−2.4","18.824","15.665","38.999","Jiang et al. (2006)"
"","Monzogranite porphyry","1.054","0.70746","0.70685","0.0980","0.512478 
USC","−2.6","18.731","15.661","38.924","Jiang et al. (2006)"
"","Quartz monzogranite porphyry","0.9713","0.70726","0.70670","0.1140","0.512513","−2.0","18.718","15.652","38.895","Jiang et al. (2006)"
"","Monzogranite porphyry","0.8419","0.70720","","","0.512465","−2.9","18.719","15.654","38.894","Jiang et al. (2006)"
"","Monzogranite porphyry","0.7382","0.70688","","","0.512482","−2.5","18.718","15.646","38.874","Jiang et al. (2006)"
"","Monzogranite porphyry","0.9272","0.70710","","","0.512461","−3.0","18.735","15.663","38.933","Jiang et al. (2006)"
"Zhanaga","Monzogranite porphyry","","0.70582","","","0.512509","−2.5","18.867","15.661","38.963","Zhang et al. (1998)"
"","Syenogranite porphyry","","0.70600","CEPTED MAN","","0.512485","−3.0","18.870","15.648","38.955","Zhang et al. (1998)"
"Duoxiasongduo","Monzogranite porphyry","","0.70545","","","0.512532","−2.1","18.852","15.634","38.915","Zhang et al. (1998)"
"","Alkali-feldspar granite porphyry","","0.70658","","","0.512492","−2.8","","","","Zhang et al. (1998)"
"Mangzong","Monzogranite porphyry","","0.70633","","","0.512522","−2.3","18.883","15.629","38.921","Zhang et al. (1998)"
"Malasongduo","Alkali-feldspar granite porphyry","","0.70683","","","0.512473","−3.2","","","","Zhang et al. (1998)"
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"Xiuwacu","Biotite granitic porphyry 
Biotite granitic porphyry","11.719 
4.425","0.721695 
0.713422 
AC","0.7081","0.0982","0.512237 
0.512205","− 6.9 
− 7.4","","","","Wang et al. (2014d) 
Wang et al. (2014d)"
"","","","","","","","","","","",""
"","Monzogranite","4.312","0.712908","0.7077","0.0980","0.512205","− 7.4","","","","Wang et al. (2014d)"
"","Monzogranite","12.449","0.722964","0.7079","0.1033","0.512205","− 7.4","","","","Wang et al. (2014d)"
"","Monzogranite","10.666","0.721374","0.7085","0.1313","0.512210","− 7.6","","","","Wang et al. (2014d)"
"","Monzogranite","4.578","0.713064","0.7075","0.1015","0.512215","−7.2","","","","Wang et al. (2014d)"
"","Alkali-feldspar leucogranite","18.025","0.729223","0.7075","0.1238","0.512220","−7.4","","","","Wang et al. (2014d)"
"","Alkali-feldspar leucogranite","79.546","0.804946","0.7089","0.2029","0.512231","−8.0","","","","Wang et al. (2014d)"
"","Alkali-feldspar leucogranite","156.688","0.899085","0.7098","0.1260","0.512210","−7.6","","","","Wang et al. (2014d)"
"","Biotite granite porphyry","","","","","","","19.280","15.770","39.850","Wang et al. (2015)"
