"","Quartz","280–400","95","05–44","−85","","Houetal(2007)"
"","Quartz","251–340","103","00–35","−98","","Houetal(2007)"
"","Quartz","280–360","88","−02–26","−101","","Houetal(2007)"
"","Quartz","260–340","82","−16–14","−103","","Houetal(2007)"
"","Quartz","200–290","87","−45–−02","−110","","Houetal(2007)"
"","Quartz","201–250","75","−56–−28","−115","PT","Houetal(2007)"
"Hongshan","Quartz","340","117","432","−81","","Lietal(2013c)"
"","","","","","","",""
"","","","","","","",""
"","Quartz","340","119","452","−89","I","Lietal(2013c)"
"","Quartz","320","153","859","−117","R","Lietal(2013c)"
"","","","","","","",""
"","Quartz","300","122","321","","","Lietal(2013c)"
"","Calcite","280","130","534","−107","","Lietal(2013c)"
"Relin","Quartz","330","117","53","USC","","Wanetal(2012)"
"","Quartz","330","128","64","","","Wanetal(2012)"
"","","","","","","",""
"","","","","","","",""
"","QuartzQuartz","300300","111129","4755","−101","","Wanetal(2012)Wanetal(2012)"
"","Quartz","260","120","39","−113","","Wanetal(2012)"
