"Dreposit","Mineral","T(°C)","δ18Omineral (‰)","δ18OH2O (‰)","δDH2O (‰)","Reference"
"Qulong","Quartz","575","9.0","7.7","−104","Yang and Hou (2009)"
"","Quartz","575","9.0","7.7","−97","Yang and Hou (2009) 
PT"
"","Quartz","575","8.5","7.2","−105","Yang and Hou (2009)"
"","","","","","",""
"","Quartz","575","9.6","8.3","−115 
I","Yang and Hou (2009)"
"","Quartz","575","9.1","7.8","−108 
R","Yang and Hou (2009)"
"","Epidote","400","2.3","2.7","","Yang and Hou (2009)"
"","Epidote","400","1.8","2.2","","Yang and Hou (2009)"
"","Epidote","400","2.4","2.8","USC","Yang and Hou (2009)"
"","Epidote","400","2.8","3.2","","Yang and Hou (2009)"
"","","","","","",""
"","","","","","",""
"","Epidote 
Epidote","","","","−64","Yang and Hou (2009) 
Yang and Hou (2009)"
"","Epidote","","","","−29","Yang and Hou (2009)"
"","Sericite","","","","−90","Yang and Hou (2009)"
"Jiama","Quartz","","","","−80","Li et al. (2012c)"
"","Quartz","","","","−96","Li et al. (2012c)"
"","Quartz","CEPTED MAN","","","−91","Li et al. (2012c)"
"","Quartz","","","","−104","Li et al. (2012c)"
"","Quartz","","","","−73","Li et al. (2012c)"
"","Quartz","","","","−74","Li et al. (2012c)"
"","Quartz","","","","−75","Li et al. (2012c)"
"","Quartz","","","","−75","Li et al. (2012c)"
"Bangpu","Quartz","","","","−146","Zhao et al. (2015a)"
"","","","","","",""
"","","","","","",""
"","","550","9.6","8.0","−155 
−153","Zhao et al. (2015a) 
Zhao et al. (2015a)"
"","AC","550","13.9","12.3","−107","Zhao et al. (2015a)"
"","","","","","",""
"","","","","","",""
"","Quartz","550 
550","9.5 
14.5","7.9 
12.9","−151 
−110","Zhao et al. (2015a) 
Zhao et al. (2015a)"
"","Quartz","550","10.9","9.3","−137","Zhao et al. (2015a)"
"","Quartz","550","13.5","11.9","−149","Zhao et al. (2015a)"
"","Quartz","550","10.8","9.2","−133","Zhao et al. (2015a)"
"","Quartz","550","10.5","8.9","−158","Zhao et al. (2015a)"
"","Quartz","550","10.0","8.4","−146","Zhao et al. (2015a)"
"","Quartz","420","13.7","10.1","−132","Zhao et al. (2015a)"
"","Quartz","420","12.5","8.9","−143","Zhao et al. (2015a)"
"","Quartz","420","10.3","6.7","−149","Zhao et al. (2015a)"
"","Quartz","420","12.4","8.8","−131","Zhao et al. (2015a)"
"Yulong","Quartz","420–520","10.4","5.7–7.4","","Hou et al. (2007)"
"","Quartz","380–540","9.5","3.8–6.8","−60","Hou et al. (2007)"
"","Quartz","340–550","8.8","2.0–6.2","−65","Hou et al. (2007)"
