"","Monzogranite","","","","","","PT","19730","15760","39810","Wangetal(2015)"
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","Alkali-feldsparleucogranite","","","","","I","","19080","15680","39370","Wangetal(2015)"
"","Alkali-feldsparleucogranite","","","","","","","19410","15758","39498","Wangetal(2015)"
"","","","","","","R","","","","",""
"Relin","Monzogranite","2196","0710371","07078","01460","0512227","−75","","","","Wangetal(2014d)"
"","Monzogranite","1729","0709790","07078","01489","0512219USC","−77","","","","Wangetal(2014d)"
"Hongshan","Graniticporphyry","1252","0709670","07082","01375","0512197","−80","","","","Wangetal(2014d)"
"","Monzograniteporphyry","15766","0710126","","","0512292","−58","190941","156498","394892","Yangetal(2016b)"
"","Monzograniteporphyry","22172","0710765","","","051226","−63","192458","156657","397894","Yangetal(2016b)"
"","Monzograniteporphyry","17545","0710215","","","0512247","−66","189833","156293","393865","Yangetal(2016b)"
"","Monzograniteporphyry","13286","0709465","","","0512195","−75","192037","15756","39701","Yangetal(2016b)"
"","Monzograniteporphyry","13115","0709766","CEPTEDMAN","","0512209","−73","193771","157236","397156","Yangetal(2016b)"
"","Monzograniteporphyry","11735","0709418","","","0512216","−71","192839","157161","397043","Yangetal(2016b)"
"","Monzograniteporphyry","18274","0710659","","","0512193","−77","188646","156245","392281","Yangetal(2016b)"
"","Monzograniteporphyry","13705","0709935","","","0512222","−70","187673","156816","392038","Yangetal(2016b)"
"","Monzograniteporphyry","1191","0709892","","","0512210","−73","188286","156839","392276","Yangetal(2016b)"
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","QuartzmonzoniteporphyryQuartzmonzoniteporphyry","70422314","071498071097AC","07086","00942","05122810512287","−60−59","1897018958","1573215726","3963039571","Zuetal(2016)Zuetal(2016)"
"","","","","","","","","","","",""
"","Quartzmonzoniteporphyry","4210","071449","07101","01070","0512293","−59","18903","15729","39508","Zuetal(2016)"
"","Quartzmonzoniteporphyry","2390","071052","07080","00957","0512280","−61","19204","15731","39892","Zuetal(2016)"
"","Quartzmonzoniteporphyry","1986","071035","07083","00921","0512280","−60","19283","15774","40065","Zuetal(2016)"
"Tongchanggou","Biotitegraniticporphyry","0606","0707640","07069","01360","0512333","−53","","","","Wangetal(2014d)"
"","Biotitegraniticporphyry","0582","0707624","07069","01442","0512323","−56","","","","Wangetal(2014d)"
"","Granodioriteporphyry","03399","0707176","0706770","00885","0512312","−52","","","","Wangetal(2014d)"
"","Granodioriteporphyry","03624","0707176","0706743","00975","0512312","−53","187748","156625","392006","Yangetal(2016c)"
"","Granodioriteporphyry","03789","0706937","0706485","00973","0512347","−46","187721","156631","392416","Yangetal(2016c)"
