"","Chalcopyrite","18752","15638","39058","Lietal(2012c)"
"","Chalcopyrite","18607","15625","38944","Lietal(2012c)"
"","Chalcopyrite","18584","15620","38956","Lietal(2012c)"
"","Molybdenite","18484","15547","39740","Lietal(2012c)"
"Narigongma","Pyrite","18481","15526","38602","Lietal(2015)"
"","Pyrite","18586","15574","38726","Lietal(2015)PT"
"","Galena","18749","15602","38829","Lietal(2015)"
"","","","","",""
"","Galena","18764","15622","38860I","Lietal(2015)"
"Xiuwacu","Pyrrhotite","18646","15650","38857R","Wangetal(2015)"
"","","","","",""
"","Pyrite","18911","15700","39349","Wangetal(2015)"
"","Pyrite","18884","15697","39297","Wangetal(2015)"
"","Sphalerite","18878","15690","39296USC","Wangetal(2015)"
"","Bismuthinite","18936","15710","39404","Wangetal(2015)"
"","","","","",""
"","","","","",""
"","","","","3935039334","Wangetal(2015)Wangetal(2015)"
"Hongshan","","","","38452","Zuetal(2016)"
"","","","","38057","Zuetal(2016)"
"","Pyrite","","","38860","Zuetal(2016)"
"","","","","38744","Zuetal(2016)"
"","","","","38624","Zuetal(2016)"
"","","CEPTEDMAN","","38285","Zuetal(2016)"
"","","","","38080","Zuetal(2016)"
"","Pyrite","","","38991","Zuetal(2016)"
"","","","","39538","Zuetal(2016)"
"","Galena","","","39290","Zuetal(2016)"
"","","","","39468","Zuetal(2016)"
"","Pyrite","","","38975","Zuetal(2016)"
"","","","","",""
"","","","","",""
"AC","PyriteGalena","18701","15661","3908139126","Zuetal(2016)Zuetal(2016)"
"","Chalcopyrite","18712","15651","39114","Zuetal(2016)"
"","Galena","18701","15661","39048","Zuetal(2016)"
"","Chalcopyrite","18712","15651","39067","Zuetal(2016)"
"","Pyrite","18665","15625","37884","Zuetal(2016)"
"","Pyrite","18605","15628","37816","Zuetal(2016)"
"Tongchanggou","Pyrite","18494","15634","38876","Liuetal(2016)"
"","Molybdenite","18332","15594","38619","Liuetal(2016)"
"","Chalcopyrite","18463","15588","38454","Liuetal(2016)"
"","Molybdenite","18515","15599","38864","Liuetal(2016)"
"","Molybdenite","18694","15624","39076","Liuetal(2016)"
"","Pyrite","18665","15619","39047","Liuetal(2016)"
"","Molybdenite","18576","15625","39008","Liuetal(2016)"
"","Molybdenite","18554","15663","39088","Liuetal(2016)"
"","Molybdenite","18550","15609","38862","Liuetal(2016)"
"","Pyrite","18620","15630","39023","Liuetal(2016)"
