"","","","","","","PT","","","","",""
"Deposit","Sample","87Rb/86Sr","87Sr/86Sr","(87Sr/86Sr)i","147Sm/144Nd","143Nd/144Nd","εNd(t)","206Pb/204Pb","207Pb/204Pb","208Pb/204Pb","Reference"
"Qulong","Monzogranite porphyry","1.792","0.70649","0.70610","0.1019","0.512601   
I
R","−0.53","18.510","15.634","38.899","Wang (2007)"
"","Monzogranite porphyry","1.647","0.70627","0.70590","0.0962","0.512605","−0.44","18.608","15.733","39.153","Wang (2007)"
"","Monzogranite porphyry","1.057","0.70745","0.70720","0.1043","0.512603   
USC","−0.49","18.521","15.595","38.682","Wang (2007)"
"Jiama","Granodiorite porphyry","4.206","0.70792","0.70690","0.0942","0.512559","−1.50","18.628","15.626","38.930","Wang (2007)"
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","Granodiorite porphyry 
Granodiorite porphyry","2.238   
4.403","0.70736   
0.70754","","","0.512511   
0.512313","−2.28   
−6.18","18.639   
18.661","15.620   
15.618","38.924   
38.960","Wang (2007) 
Wang (2007)"
"Tinggong","Granodiorite porphyry","","","","","","","18.408","15.567","38.609","Qu et al. (2004)"
"","Granodiorite porphyry","","","","","","","18.437","15.581","38.620","Qu et al. (2004)"
"","Granodiorite porphyry","","","","","","","18.446","15.605","38.695","Qu et al. (2004)"
"Tangbula","Granite porphyry","1.218","0.70706","CEPTED MAN","","0.512457","−3.27","","","","Wang et al. (2010)"
"","Granite porphyry","0.523","0.70617","","","0.512534","−1.75","","","","Wang et al. (2010)"
"","Granodiorite","0.342","0.70621","","","0.512492","−2.61","","","","Wang et al. (2010)"
"","Granodiorite","0.529","0.70691","","","0.512514","−2.14","","","","Wang et al. (2010)"
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","Granodiorite 
Granite porphyry","0.306   
0.355","0.70622   
0.70608","0.70598","0.0927","0.512527   
0.512535","−1.93   
−1.75","","","","Wang et al. (2010) 
Wang et al. (2010)"
"","","","AC","","","","","","","",""
"Sharang","Granite porphyry","1.570","0.70741","0.70623","0.1071","0.512434","−3.37","","","","Wang (2007)"
"","Granite porphyry","2.279","0.70833","0.70661","0.1076","0.512382","−4.40","","","","Wang (2007)"
"","Granite porphyry","1.917","0.70796","0.70652","0.1054","0.512399","−4.05","","","","Wang (2007)"
"","Granite porphyry","2.371","0.70857","0.70679","0.1082","0.512372","−4.59","","","","Wang (2007)"
"Narigongma","Biotite granite porphyry","0.536","0.70535","0.70502","0.1000","0.512635","0.50","18.808","15.669","39.009","Yang et al. (2008)"
"","Biotite granite porphyry","0.600","0.70536","0.70500","0.0993","0.512642","0.60","18.755","15.609","38.809","Yang et al. (2008)"
"","Biotite granite porphyry","1.017","0.70562","0.70499","0.0992","0.512642","0.60","18.995","15.625","39.121","Yang et al. (2008)"
"","Biotite granite porphyry","2.271","0.70664","0.70524","0.0987","0.512564","−0.90","18.818","15.616","38.999","Yang et al. (2008)"
