"","","","","","","PT","","","","",""
"Deposit","Sample","87Rb/86Sr","87Sr/86Sr","(87Sr/86Sr)i","147Sm/144Nd","143Nd/144Nd","εNd(t)","206Pb/204Pb","207Pb/204Pb","208Pb/204Pb","Reference"
"Qulong","Monzograniteporphyry","1792","070649","070610","01019","0512601IR","−053","18510","15634","38899","Wang(2007)"
"","Monzograniteporphyry","1647","070627","070590","00962","0512605","−044","18608","15733","39153","Wang(2007)"
"","Monzograniteporphyry","1057","070745","070720","01043","0512603USC","−049","18521","15595","38682","Wang(2007)"
"Jiama","Granodioriteporphyry","4206","070792","070690","00942","0512559","−150","18628","15626","38930","Wang(2007)"
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","GranodioriteporphyryGranodioriteporphyry","22384403","070736070754","","","05125110512313","−228−618","1863918661","1562015618","3892438960","Wang(2007)Wang(2007)"
"Tinggong","Granodioriteporphyry","","","","","","","18408","15567","38609","Quetal(2004)"
"","Granodioriteporphyry","","","","","","","18437","15581","38620","Quetal(2004)"
"","Granodioriteporphyry","","","","","","","18446","15605","38695","Quetal(2004)"
"Tangbula","Graniteporphyry","1218","070706","CEPTEDMAN","","0512457","−327","","","","Wangetal(2010)"
"","Graniteporphyry","0523","070617","","","0512534","−175","","","","Wangetal(2010)"
"","Granodiorite","0342","070621","","","0512492","−261","","","","Wangetal(2010)"
"","Granodiorite","0529","070691","","","0512514","−214","","","","Wangetal(2010)"
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","GranodioriteGraniteporphyry","03060355","070622070608","070598","00927","05125270512535","−193−175","","","","Wangetal(2010)Wangetal(2010)"
"","","","AC","","","","","","","",""
"Sharang","Graniteporphyry","1570","070741","070623","01071","0512434","−337","","","","Wang(2007)"
"","Graniteporphyry","2279","070833","070661","01076","0512382","−440","","","","Wang(2007)"
"","Graniteporphyry","1917","070796","070652","01054","0512399","−405","","","","Wang(2007)"
"","Graniteporphyry","2371","070857","070679","01082","0512372","−459","","","","Wang(2007)"
"Narigongma","Biotitegraniteporphyry","0536","070535","070502","01000","0512635","050","18808","15669","39009","Yangetal(2008)"
"","Biotitegraniteporphyry","0600","070536","070500","00993","0512642","060","18755","15609","38809","Yangetal(2008)"
"","Biotitegraniteporphyry","1017","070562","070499","00992","0512642","060","18995","15625","39121","Yangetal(2008)"
"","Biotitegraniteporphyry","2271","070664","070524","00987","0512564","−090","18818","15616","38999","Yangetal(2008)"
