"Sample","KTF-2","KTF-3","KTF-5","KTF-7","KTF-9","KTF-10","KTF-11","KTF-13","KTF-14","KTF-15","KTF-16","KTF-17","KTF-18","KTF-24"
"SiO2","75.72","73.8","78.38","71.45","66.53","70.12","64.5","69.74","71.28","69.5","69.08","70.71","69.9","68.63"
"TiO2","0.2","0.2","0.17","0.2","0.39","0.27","0.44","0.33","0.32","0.3","0.29","0.31","0.29","0.23"
"Al2O3","10.94","11.4","9.69","11.94","12.41","11.63","13.24","12.97","11.64","12.58","12.91","11.47","12.17","13.18"
"Fe2O3","1.18","1.54","0.94","1.31","2.98","2.2","3.05","2.27","2.34","2.23","2.18","2.31","2.3","1.56"
"MnO","0.01","0.02","0.01","0.02","0.05","0.04","0.06","0.05","0.05","0.05","0.05","0.05","0.06","0.02"
"MgO","0.93","1.46","0.82","1.25","2.28","1.41","2.27","1.07","1.09","1.1","1.07","1.12","1.19","1.36"
"CaO","0.41","0.54","0.31","1.52","3.4","2.67","3.74","1.87","2.15","1.87","1.88","2.36","2.24","1.79"
"Na2O","3.2","3.04","3.64","4.42","2.23","3.99","4.74","4.72","4.04","4.89","4.87","4.45","4.25","5.36"
"K2O","4.03","4.51","2.32","3.83","4.62","1.76","3.19","1.62","1.98","1.5","1.9","1.34","2.16","1.27"
"P2O5","0.05","0.04","0.03","0.05","0.06","0.04","0.07","0.06","0.06","0.06","0.05","0.06","0.05","0.04"
"Cr2O3","0.005","0.01","0.004","b0.002","0.027","0.014","0.021","0.015","0.016","0.012","0.013","0.014","0.016","0.003"
"LOI","3.2","3.3","3.6","3.8","4.8","5.7","4.4","5.2","4.9","5.8","5.6","5.7","5.2","6.5"
"Total","99.88","99.87","99.91","99.79","99.78","99.84","99.72","99.92","99.87","99.89","99.89","99.89","99.83","99.94"
"Mg ≠","61.0","65.3","63.3","65.4","60.2","55.9","59.6","48.3","48.0","49.4","49.3","49.0","50.6","63.3"
"Sc","4","4","3","4","8","7","9","7","8","7","7","7","7","4"
"V","11","11","b8","15","42","30","45","33","35","28","29","35","30","8"
"Co","1.8","3.8","0.6","0.5","5.9","4.1","6.2","3.8","4.2","3.3","3.6","4.4","3.5","1.1"
