"","Mat1","Su2","Su3","V79x","$13","Sh","E(II)","E(1)","EJX","145"
"SiO2","5575","4430","4779","4864","6225","5738","4075","3982","3929","3949"
"TiO2","087","112","105","165","144","129","358","307","313","307"
"AI203","1645","1333","1432","1389","1510","1637","1390","1214","1213","1260"
"Fe203","751","757","744","513","361","738","580","533","528","615"
"FeO","nd","nd","nd","267","232","nd","571","572","606","475"
"MnO","010","013","012","016","006","011","017","019","019","020"
"MgO","539","626","837","629","407","311","817","1188","1146","1037"
"CaO","768","989","797","716","158","510","1076","1263","1243","1334"
"Na20","304","196","217","263","244","357","356","217","248","225"
"K20","112","277","411","406","467","289","132","098","084","079"
"PzOs","024","125","122","080","060","051","088","072","083","095"
"H20+","067","217","273","304","187","074","403","446","468","672"
"CO2","004","690","105","454","005","003","016","027","019","026"
"Total","9886","9765","9834","10066","10006","9848","9879","9938","9895","10094"
"Ba","202","958","1828","1572","1171","932","680","630","713","1014"
"Rb","28","118","95","148","289","64","27","25","22","29"
"Sr","401","675","855","511","177","341","875","779","907","927"
"Nb","<4","21","32","25","24","10","122","97","103","112"
"La","nd","nd","nd","149","99","nd","64","51","52","55"
"Ce","<15","97","147","216","100","65","118","98","107","113"
"Y","8","13","18","37","52","28","21","20","20","21"
"Zr","126","302","327","394","401","320","322","293","316","319"
"Cr","138","327","207","383","444","38","136","423","438","432"
"Ni","24","164","130","212","114","22","119","298","319","265"
