"Sample","87Rb/86Sr","87Sr/86Sr","±2SE","147Sm/144Nd","143Nd/144Nd","±2SE","87Sr/86Sr(i)","143Nd/144Nd(i)","ΣNd(t=110)"
"Mu5","0396","0707939","0000011","0101","0512456","0000007","070732","051238","−22"
"Mu6","0591","0708249","0000011","0100","0512419","0000008","070732","051235","−29"
"Mu7","270","0707345","0000011","0110","0512464","0000008","070312","051238","−22"
"Mu8","00638","0707501","0000014","0114","0512455","0000008","070740","051237","−24"
"Mu11","0146","0707576","0000012","0121","0512474","0000008","070735","051239","−21"
"Mu19","118","0708638","0000014","0113","0512510","0000008","070680","051243","−13"
"Mu23","179","0709176","0000014","00860","0512898","0000009","070637","051284","66"
"Mu25","178","0709037","0000012","0121","0512486","0000008","070625","051240","−19"
"Mu31","227","0710674","0000011","00927","0512482","0000008","070712","051242","−16"
"XeMu","0369","0707722","0000011","0109","0512474","0000008","070715","051240","−20"
