"Sample","Rock type","Latitude","Longitude","type","K","Arradiogenic","Aratmospheric","Age"
"","","(UTM grid)","(UTM grid)","","(%)","(nL/g)","(%)","(Ma)"
"Coya Machalí Formation","","","","","","","",""
"E2635","Andesite dike","6113.30","377.75","whole rock","0.345","0.375","69","27.7 ± 2.0"
"Farellones Formation","","","","","","","",""
"Tte-93","Two-pyroxene andesite","6207.25","359.80","whole rock","0.825","0.491","71","15.2 ± 1.2"
"Teniente Volcanic Complex—Maqui Chico Group","","","","","","","",""
"KET-1","Two-pyroxene andesite","6232.30","368.45","whole rock","1.777","0.973","72","14.0 ± 0.9"
"KET-16","Quartz diorite dike","6242.00","366.28","whole rock","1.745","0.949","57","13.9 ± 0.7"
"KET-25","Hornblende andesite","6233.92","363.80","whole rock","2.336","1.117","55","12.3 ± 0.5"
"Tte-143","Hornblende dacite breccia","6234.04","365.40","hornblende","0.467","0.218","88","12.0 ± 2.2"
"E-2695","Clinopyroxene andesite","6225.34","365.61","whole rock","1.401","0.658","59","12.0 ± 0.7"
"MIN-3","Andesite bomb","6225.93","364.65","whole rock","3.094","1.375","45","11.4 ± 0.4"
"Teniente Volcanic Complex—Lower Sewell Group","","","","","","","",""
"E-2689","Clinopyroxene andesite","6225.30","365.79","whole rock","2.206","0.924","46","10.7 ± 0.5"
"Ket-154","Clinopyroxene andesite","6215.45","373.00","whole rock","0.925","0.378","50","10.5 ± 0.8"
"Ket-147","Clinopyroxene andesite","6215.30","368.65","whole rock","1.896","0.774","34","10.5 ± 0.4"
"Ket-157A","Clinopyroxene andesite","6215.45","373.00","whole rock","0.990","0.397","67","10.3 ± 0.8"
"Ket-92-3","Clinopyroxene andesite","6232.30","368.45","whole rock","1.614","0.636","75","10.1 ± 0.8"
"Ket-29","Andesite sill","6231.64","364.72","whole rock","3.282","1.271","64","9.9 ± 0.5"
"Teniente Volcanic Complex—Upper Sewell Group","","","","","","","",""
"E-2797","Welded tuff","6226.43","362.25","whole rock","3.970","1.436","30","9.3 ± 0.3"
"Ket-141","Two-pyroxene–hornblende andesite","6221.45","376.50","whole rock","1.249","0.454","59","9.3 ± 0.6"
"Ket-138","Two-pyroxene andesite","6224.85","376.00","whole rock","1.085","0.391","76","9.2 ± 0.7"
"Ket-206A","Clinopyroxene-biotite welded tuff","6223.30","367.45","biotite","6.856","2.445","67","9.2 ± 0.5"
"Ket-204C","Two-pyroxene–hornblende–biotite dacite","6223.15","367.20","whole rock","1.601","0.516","65","8.3 ± 0.5"
"Ket-146","Hornblende-biotite dacite","6218.95","368.85","whole rock","2.259","0.682","48","7.8 ± 0.4"
"Ket-126A","Two-pyroxene–hornblende andesite dike","6219.85","379.00","whole rock","0.589","0.149","83","6.5 ± 1.7"
"E-2585","Clinopyroxene andesite porphyry","6225.40","376.30","whole rock","1.704","0.395","64","6.0 ± 0.4"
"Late Hornblende Dike unit","","","","","","","",""
"Ket-142B","Andesite dike","6223.90","375.30","whole rock","1.681","0.205","92","3.1 ± 0.8"
"","Intrusive units (see Kurtz et al., 1997, for additional Ar/Ar ages)","","","","","","",""
"E-2633","Andesite sill","6213.25","377.85","whole rock","0.614","0.266","61","11.1 ± 1.2"
"Ket-89","Hornblende diorite porphyry","6230.20","377.15","whole rock","1.814","0.748","70","10.6 ± 0.7"
"Ket-158C","Granodiorite sill","6214.30","372.55","whole rock","2.935","1.127","36","9.8 ± 0.4"
"Ket-123","Biotite-hornblende granodiorite","6213.10","377.45","whole rock","3.570","1.298","63","9.3 ± 0.4"
"E-2786","Siliciﬁ ed quartz diorite","6249.40","372.75","whole rock","2.338","0.850","76","9.3 ± 0.7"
"","Notes: All ages determined at SERNAGEOMIN in Santiago, Chile.  See Gana et al. (1999) for references to analytical methods. UTM—Universal Transverse Mercator","","","","","","",""
"grid points.","","","","","","","",""
