"(Ma)","","",""
"1","","",""
"","Figure9F","",""
"","<2","NorthernSouthernVolcanicZone(SVZ)centers","Highpressure"
"2","","",""
"","ca23–18","BajoCachapoallavasinmodernSVZforearc",""
"","38–28","LateHornblendeDikegroup","Highpressure"
"","","Thrustingnearmagmaticfrontendsby57Ma,continuesindistalbackarc",""
"","ca55–45","ElTenienterelatedporphyries","Highpressure,relativelydry"
"","Figure9E","",""
"","ca7–5","YoungPlutonicComplex","Garnetrich,feldsparpoor"
"","","EASTWARDFRONTAL-ARCMIGRATION:~50km",""
"3","","",""
"","Figure9D","",""
"","ca85–5?","Uplift,compressionalinversion,thrusting(out-of-sequence)inarcregion",""
"","ca9–7","YoungerpartofTenientePlutonicComplex","Mediumtohighpressure"
"","ca93–65","TenienteVolcanicComplexUpperSewellGroup†","amp,plag,minorcpx"
"","ca9","Thick-skinnedupliftofFrontalCordilleraRangeinbackarc",""
"","Figure9C","",""
"","ca107–99","TenienteVolcanicComplexLowerSewellGroup†","Mediumpressure,wetcpx,amp,plag"
"","Figure9B","",""
"","ca14–106","Thrusting(in-sequence)inbackarcAconcaguaandMarlarguefold-thrustbelts",""
"","ca13–11","OlderpartofTenientePlutonicComplex","Mediumpressure,wet,oxidizing"
"","ca144–115","TenienteVolcanicComplexMaquiChicoGroup†","cpx,amp,plag,titanite"
"","157","OldPlutonicComplex—SantaRosadeRengopluton",""
"","","EASTWARDFRONTALARCMIGRATION:~35km",""
"","","Uplift,compressionalinversionofoldernormalfaults",""
"4","","",""
"","Figure9A","",""
"","ca20–19","OldPlutonicComplex—LaObrapluton","Lowpressure,dry"
"","ca27–20","Westernbelt—CoyaMachalíFormation‡","ol,opx,cpxplag"
"","31?–16?","Easternbelt—CoyaMachalíFormation‡",""
"","","Note:Seetextforreferences;amp—amphibole,plag—plagioclase,cpx—clinopyroxene,opx—orthopyroxene,ol—olivine",""
"","†MappedregionallyastheFarellonesFormation","",""
"","‡MappedregionallyastheAbanicoFormation","",""
