"Rocktype","","Ir(ng/g)","","Ru(ng/g)Rh(ng/g)","Pt(ng/g)","Pd(ng/g)ΣPGE","","Pt*106/Y","Pd/Pt","Cu/Pd"
"","STD","16178","11336","100000","2227","2588","132329","","",""
"Ocp","HG0","0344","0885","0127","2592","0687","4635","204×105","0265","508×104"
"Ocp","HG11","0636","2082","0279","4452","1997","9445","488×105","0449","976×104"
"Cpx","HG14","0152","0676","0025","0820","0591","2265","599×104","0721","416×105"
"Cpx","HG16","0524","1424","0177","4845","3076","10047","321×105","0635","839×104"
"Mt-Cpx","HG18","0173","2127","0125","2617","2026","7068","124×106","0774","321×104"
"Mt-Cpx","HG19","0143","1486","0087","0978","0945","3639","364×105","0966","719×104"
"Cpx","HG22","0018","0241","0017","0553","0462","1290","912×104","0835","253×105"
"Gab","HG24","0077","0173","0057","1166","1236","2708","432×104","1060","489×104"
"Mt-Gb","HG25","0008","0424","0012","0045","0140","0630","398×103","3144","141×105"
"Ore","HG31","0024","0375","0032","0372","0383","1186","999×104","1030","367×105"
"LT","BC-1","0008","0387","0005","0036","0075","0511","160×103","2058","901×105"
"HT","BFQ-1","0100","0361","0084","1196","0598","2340","626×104","0500","872×104"
"HT","BFQ-4","0006","0175","0014","0128","0321","0643","487×103","2511","992×104"
"HT","BFQ-6","0006","0131","0019","0050","0278","0484","197×103","5519","117×105"
"HT","BFQ-8","0005","0136","0018","0108","0478","0744","368×103","4442","655×104"
"HT","BFQ-10","0008","0137","0018","0161","0453","0776","712×103","2815","420×104"
"HT","BFQ-11","0014","0191","0012","0196","0537","0951","652×103","2745","819×104"
