"Ce","10.80","18.20","15.60","23.80","14.40","4.81","6.07","16.40","3.26","1.15","13.40","7.08"
"Pr","2.10","3.24","2.69","3.98","2.60","0.69","0.89","2.89","0.66","0.17","2.43","1.32"
"Nd","11.80","17.40","14.00","20.30","13.90","3.27","4.13","15.40","3.65","0.90","12.90","7.36"
"Sm","3.45","4.83","3.73","5.28","3.77","0.74","0.91","4.03","1.20","0.21","3.55","2.06"
"Eu","1.09","1.55","1.22","1.72","1.27","0.24","0.30","1.36","0.39","0.06","1.17","0.70"
"Gd","3.34","4.89","3.61","5.33","3.88","0.70","0.87","4.03","1.17","0.19","3.34","2.08"
"Tb","0.47","0.68","0.52","0.76","0.54","0.10","0.13","0.57","0.17","0.03","0.51","0.29"
"Dy","2.31","3.36","2.43","3.49","2.60","0.46","0.58","2.74","0.82","0.16","2.37","1.44"
"Ho","0.44","0.64","0.45","0.68","0.47","0.09","0.11","0.51","0.16","0.03","0.44","0.28"
"Er","1.02","1.41","1.05","1.56","1.11","0.23","0.28","1.16","0.35","0.09","1.00","0.61"
"Tm","0.11","0.17","0.12","0.18","0.12","0.03","0.03","0.14","0.04","0.01","0.11","0.07"
"Yb","0.69","1.02","0.68","1.07","0.79","0.18","0.21","0.80","0.28","0.06","0.68","0.44"
"Lu","0.10","0.15","0.09","0.15","0.10","0.03","0.03","0.10","0.04","0.01","0.09","0.06"
"ΣREE","41.13","64.07","52.28","78.12","50.68","13.78","17.35","56.27","13.19","3.60","46.91","26.28"
"V","909","525","674","548","903","1150","1160","649","1530","1700","803","1160"
"Ni","318.00","","349.00    395.00    518.00","","215.00","752.00","599.00","252.00","83.20","","1030.00  204.00    443.00",""
"Cu","314.00","","246.00    101.00    258.00","","225.00","65.10","68.00","152.00","141.00","","189.00    199.00    117.00",""
"Ge","1.72","1.46","1.56","1.49","1.54","0.92","0.98","1.67","1.01","1.09","1.67","1.37"
"Rb","0.80","0.54","1.64","0.57","0.77","0.81","0.98","1.82","0.46","0.33","1.43","0.66"
"Sr","105","96","111","93","112","40","48","160","36","8","132","72"
"Y","9.60","13.70","10.40","15.10","10.70","2.11","2.69","11.50","3.72","0.66","9.77","6.07"
"Zr","50.80","92.30","43.80","105.00","53.10","27.40","25.10","48.90","60.10","15.40","44.90","31.80"
"Nb","9.71","25.20","4.80","26.70","7.69","7.02","6.10","5.26","14.10","3.18","3.90","4.97"
"Ba","13","7","16","7","11","17","19","38","6","15","23","11"
"Hf","2.07","3.49","1.85","3.63","2.19","0.89","0.88","1.93","2.34","0.61","1.93","1.36"
"Ta","0.94","2.37","0.44","2.47","0.75","0.64","0.53","0.44","1.77","0.38","0.34","0.47"
"Th","0.18","0.42","0.34","0.98","0.39","0.22","0.25","0.45","0.07","0.07","0.41","0.14"
"U","0.05","0.13","0.10","0.26","0.12","0.07","0.09","0.13","0.04","0.07","0.12","0.05"
"Ba/Th","70","17","46","7","28","75","77","83","83","206","57","82"
"La/Nb","0.35","0.26","1.27","0.37","0.67","0.32","0.46","1.17","1.26","0.50","0.25","1.88"
"Th/Ta","0.19","0.18","0.79","0.40","0.52","0.35","0.46","1.03","0.04","0.19","1.19","0.29"
"","Upper zone","","","","","","","Baicao","","","","Banfangiqng"
"Sample","HG25","HG26","HG27","HG28","HG30","HG31","HG32","BC-1","BC-2","BC-3","BC-4","BFQ-1"
"Rock type  Gb","","Ore","Mt-Gb","Gb","Mt-Gb","Gb","Gb","LT","LT","HT","HT","HT"
"Height (m) 115.00","","","119.00    125.00    139.00","","145.00","147.00","148.00","","","","",""
"Major oxides (wt%)","","","","","","","","","","","",""
"SiO2","45.88","6.35","5.90","28.03","24.03","39.23","44.55","48.14","48.75","53.16","51.53","45.89"
