"V","461","533","559","566","565","525","605","657","659","711","482","576"
"Ni","533.00","","693.00    621.00    609.00","","515.00","603.00","571.00","314.00","334.00","","358.00    412.00    346.00",""
"Cu","34.90","34.10","30.10","30.50","37.00","35.50","33.10","48.90","77.30","64.30","195.00    142.00",""
"Ge","1.62","1.59","1.83","1.72","1.74","1.81","1.74","1.73","1.76","1.67","1.58","1.74"
"Rb","2.04","2.06","1.05","1.06","0.91","1.10","1.01","1.99","1.12","0.86","1.66","0.64"
"Sr","160","143","123","120","114","127","117","132","140","114","113","116"
"Y","12.70","11.10","13.00","11.70","12.10","11.60","12.10","12.40","12.80","11.10","9.12","10.20"
"Zr","56.70","47.30","49.70","47.30","53.20","48.10","49.50","56.70","58.00","50.80","33.80","37.00"
"Nb","7.01","5.89","4.32","4.45","7.72","5.96","4.92","7.52","7.89","7.42","3.10","2.50"
"Ba","24","31","14","18","15","20","17","24","21","15","22","7"
"Hf","2.18","1.95","2.10","1.95","2.17","1.97","2.10","2.24","2.31","2.05","1.43","1.80"
"Ta","0.61","0.52","0.38","0.41","0.66","0.53","0.43","0.68","0.71","0.69","0.28","0.26"
"Th","0.69","0.36","0.28","0.25","0.29","0.23","0.27","0.28","0.25","0.14","0.31","0.12"
"U","0.17","0.12","0.08","0.07","0.08","0.08","0.08","0.09","0.07","0.05","0.12","0.05"
"Ba/Th","34","85","51","73","54","89","63","84","84","107","70","58"
"La/Nb","1.04","0.96","1.21","1.04","0.70","0.82","1.00","0.68","0..64","0.49","1.47","1.32"
"Th/Ta","1.14","0.69","0.72","0.62","0.43","0.43","0.62","0.42","0.35","0.20","1.12","0.45"
"","Middle zone","","","","","","","","","","","Upper zone"
"Sample","HG13","HG14","HG15","HG16","HG17","HG18","HG19","HG20","HG21","HG22","HG23","HG24"
"Rock type  Cpx","","Cpx","Ocp","Cpx","Cpx","","Mt-Cpx  Mt-Cpx  Ocp","","Ore","Ore","Ocp","Cpx"
"Height (m) 44.00","","47.00","49.00","65.00","68.00","75.00","78.00","82.00","87.00","90.00","102.00    110.00",""
"Major oxides (wt%)","","","","","","","","","","","",""
"SiO2","33.77","36.32","37.26","34.83","34.79","22.15","23.28","38.16","16.85","11.26","36.31","41.71"
"TiO2","9.17","12.65","5.27","12.89","8.55","9.43","8.93","4.88","21.49","13.45","5.52","3.12"
"Al2O3","3.90","3.81","3.97","3.99","4.39","3.10","3.23","4.17","3.15","3.48","4.60","4.16"
"Fe2O3","28.01","19.55","24.05","20.24","27.82","38.23","38.11","21.56","44.67","56.07","22.87","13.74"
"MnO","0.20","0.19","0.19","0.18","0.19","0.24","0.25","0.17","0.29","0.21","0.16","0.14"
"MgO","12.64","12.26","15.47","12.06","11.88","20.77","21.35","13.84","7.24","13.75","11.84","18.87"
"CaO","12.42","14.17","12.23","14.02","13.38","1.73","1.86","14.47","6.08","0.08","12.88","17.87"
"Na2O","0.29","0.21","0.27","0.22","0.28","0.46","0.08","0.31","0.17","0.02","0.32","0.08"
"K2O","0.05","0.04","0.05","0.03","0.04","0.08","0.03","0.06","0.02","0.01","0.06","0.01"
"P2O5","0.05","0.10","0.17","0.26","0.08","0.08","0.13","0.12","0.03","0.03","0.07","0.42"
"LOI","trace","0.71","1.07","0.64","0.01","2.59","2.75","0.77","trace","1.95","5.72","0.08"
"Mg-no.","47","56","56","54","46","52","53","56","24","33","51","73"
"Total","100.50","99.29","98.93","98.72","101.40","96.27","97.26","97.74","100.00","98.36","94.61","100.13"
"P2O5/K2O  1.10","","2.67","3.16","8.57","2.02","1.08","3.75","2.04","1.14","32.42","0.61","1.42"
"","Trace element (ppm)","","","","","","","","","","",""
"Cu","314.00","","246.00    101.00    258.00","","225.00","65.10","68.00","152.00","141.00","","189.00    199.00    117.00",""
"Cr","1620","163","1150","135","475","3850","3750","1220","82","6300","885","2360"
"La","3.41","6.54","6.09","9.82","5.12","2.22","2.83","6.15","1.01","0.54","4.91","2.49"
