"Fe2O3","11.49","64.60","65.86","18.15","39.39","13.17","11.80","10.69","10.83","7.63","9.56","15.54"
"MnO","0.12","0.31","0.31","0.21","0.25","0.13","0.11","0.17","0.16","0.24","0.25","0.22"
"MgO","18.68","7.86","7.07","15.69","23.84","17.95","18.04","6.04","6.14","3.45","3.92","5.47"
"CaO","18.53","0.16","0.04","13.78","0.61","16.91","18.38","10.09","9.21","8.80","9.11","11.96"
"Na2O","0.09","0.06","0.09","1.24","0.08","0.05","0.03","3.33","3.76","4.74","4.45","2.83"
"K2O","0.04","0.02","0.02","1.26","0.03","0.01","0.01","1.23","1.31","1.56","1.40","0.82"
"P2O5","0.02","0.02","0.01","1.80","0.07","0.41","0.03","0.40","0.40","0.53","0.55","0.70"
"LOI","0.15","0.13","0.08","2.32","0.54","5.71","0.21","3.10","2.89","0.58","0.25","1.15"
"Mg-no.","76","20","18","63","56","73","75","53","53","47","45","41"
"Total","100.36","","100.13    100.30    96.86","","99.44","94.76","98.74","100.55","100.92","","100.66    100.57    100.72",""
"P2O5/K2O  1.99","","31.27","3.12","0.69","0.77","1.24","3.58","","","","",""
"","Trace element (ppm)","","","","","","","","","","",""
"Cu","212.00","","162.00    221.00    60.50","","19.80","499.00","492.00","67.63","64.12","40.44","54.56","52.19"
"Cr","177","1440","4630","63","51","4640","946","76","63","46","39","65"
"La","2.55","2.93","0.27","30.80","3.10","1.92","11.80","29.50","29.30","64.80","237.00    19.00",""
"Ce","8.20","8.28","0.60","68.40","7.83","3.46","28.50","58.60","57.90","","140.00    431.00    43.10",""
"Pr","1.74","1.56","0.08","10.60","1.57","0.50","4.60","6.72","6.66","17.50","44.10","5.97"
"Nd","10.20","8.41","0.35","49.90","9.07","2.21","22.50","26.90","26.90","72.60","153.00    27.90",""
"Sm","3.07","2.36","0.08","11.00","2.78","0.56","5.47","4.93","5.07","13.90","22.60","5.92"
"Eu","1.00","0.83","0.03","3.73","1.43","0.18","1.69","1.74","1.69","4.05","4.64","2.68"
"Gd","3.19","2.41","0.08","9.87","2.84","0.50","5.05","4.71","4.78","11.56","18.84","5.53"
"Tb","0.44","0.35","0.01","1.35","0.43","0.07","0.72","0.74","0.76","1.84","2.62","0.81"
"Dy","2.17","1.71","0.06","6.04","2.22","0.37","3.38","4.21","4.22","9.55","12.40","4.11"
"Ho","0.38","0.31","0.01","1.14","0.43","0.07","0.64","0.81","0.88","1.74","2.25","0.76"
"Er","0.87","0.68","0.03","2.69","1.07","0.16","1.49","2.40","2.44","4.61","6.23","1.91"
"Tm","0.10","0.08","0.00","0.29","0.14","0.02","0.17","0.35","0.34","0.61","0.81","0.22"
"Yb","0.62","0.45","0.03","1.71","0.81","0.12","0.89","2.10","2.13","3.48","4.97","1.34"
"Lu","0.08","0.06","0.01","0.23","0.11","0.02","0.12","0.31","0.31","0.49","0.75","0.19"
"ΣREE","34.62","30.42","1.64","197.77","33.81","10.15","87.01","144.02","143.39","346.73","941.21","119.45"
"V","868","313","2190","431","368","1020","295","246","241","238","251","403"
"Ni","119.00","","424.00    742.00    71.30","","113.00","","1170.00  1070.00  55.80","","52.20","18.60","13.20","75.90"
"Cu","212.00","","162.00    221.00    60.50","","19.80","499.00","492.00","67.63","64.12","40.44","54.56","52.19"
"Ge","1.43","1.48","0.96","1.37","1.51","0.93","1.57","1.58","1.58","2.25","2.58","1.79"
"Rb","0.50","0.42","0.12","34.30","39.50","0.63","0.60","76.60","86.30","45.20","44.00","5.64"
"Sr","88","55","4","992","1260","14","68","887","905","834","810","520"
"Y","9.03","8.20","0.79","27.40","11.20","3.82","16.10","22.70","22.90","47.00","61.20","19.10"
"Zr","55.10","31.70","20.40","86.90","31.60","30.80","72.80","129.00","129.00","","320.00    865.00    61.70",""
"Nb","10.30","0.72","3.53","16.40","5.32","2.75","5.91","20.30","20.30","","133.00    194.00    17.10",""
"Ba","15","4","2","604","425","12","5","545","563","702","679","334"
"Hf","2.39","1.29","0.74","2.64","1.25","0.98","2.47","3.22","3.23","7.96","19.20","2.03"
