"","Mineral/Rock/Sampl","176Lu/177","","","εHf(t","","Age 
PT","176Hf/177Hf","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","e Number","Hf","176Hf/177Hf","2σ",")","2σ","I","(i)","ɛHf(i)","T DM  Hf"
"Sung Valley  intrusion","","","","","","","","","",""
"","Zrn; nph syenite;","","","","","0.4
R","0.0106","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"1","SV52A 
Bdy; carbonatite;","0.00051","0.282562","12","","","8 
0.0105","0.282562","-7.43","0.96"
"2","SV73","0.00007","0.282815","8","","","0","0.282815","1.52","0.61"
"Jasra intrusion","","","","","USC","","","","",""
"","Bdy; nph","","","","","","0.0105","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"1","monzodiorite;  JS5G","0.000122","0.282702","6","","0.5","0 
0.0106","0.282702","-2.48","0.76"
"2","Bdy; syenite; JS5S","0.00008","0.282668","16","-1.38","7","8","0.282668","-3.68","0.81"
"","","","","","","0.3","0.0105","","",""
"3","Zrn; syenite; JS5S","0.00098","0.282673","10","-1.27","5","0","0.282673","-3.50","0.82"
