"","Material/Sample  No. 
AC","Method","Age (Ma)","Reference(s)"
"A.","The  Sung Valley intrusion","","",""
"","","","",""
"","","","",""
"1 
2","Perovskite from  ijolite;  SV10 
Perovskite from  dunite; SV31","In situ U-Pb  SIMS 
In situ U-Pb  SIMS","104.0±1.3 
109.1±1.6","This study 
This study"
"3","Perovskite from  uncompahgrite; SV33","In situ U-Pb  SIMS","101.7±3.6","This study"
"4","Zircon from  nepheline syenite; SV52A","In situ U-Pb  SIMS","106.8±1.5","This study"
"","","","","Srivastava et al."
"5","Perovskite from  ijolite;  SV58","U-Pb TIMS","115.1±5.1",""
"","","","","(2005)"
"","Whole rock pyroxenite and phlogopite","","",""
"6","","Ar-Ar","107.2±0.8","Ray et al. (1999)"
"","from  carbonatite","","",""
"","Whole rock carbonatite and pyroxenite,","","",""
"7","","Rb-Sr","106±11","Ray et al. (2000)"
"","and phlogopite from  carbonatite","","",""
"B.","The  Jasra intrusion","","",""
"1","Zircon from  syenite; JS5S","In situ U-Pb  SIMS","106.8±0.8","This study"
