"","WR; nph syenite;","","","","-","","-","",""
"12","","0.1111","0.512014","7","","0.14 
105 
0.511938","","1.28","1"
"","SV25","","","","11.02","","11.03","",""
"13","WR; ijolite;  SV46","0.0984","0.512371","5","-3.89","0.1 
105 
0.512303","-3.89","0.79","1"
"14","WR; carbonatite; SV49","0.1029","0.512611","7","0.73","0.14 
107.2 
0.512539","0.76","0.54","1"
"15","WR; carbonatite; SV54","0.1018","0.512611","11","0.75","0.21 
107.2 
0.512540","0.77","0.54","1"
"","WR; carbonatite;","","","","","","","",""
"16","","0.1035","0.51266","-","1.68","- 
107.2 
0.512587","1.70","0.49","2"
"","GC1162","","","","","","","",""
"","WR; carbonatite;","","","","","","","",""
"17","","0.0994","0.51264","-","1.34","- 
107.2 
0.512570","1.37","0.50","2"
"","GC1163","","","","","","","",""
"","WR; carbonatite;","","","","","","","",""
"18","","0.0994","0.51265","-","1.54","- 
107.2 
0.512580","1.57","0.49","2"
"","GC1164","","","","","","","",""
"","WR; carbonatite;","","","","","","","",""
"19","","0.0815","0.51265","-","1.78","- 
0.512593","1.81","0.43","2"
"","GC1165","","","","","","","",""
"","WR; carbonatite;","","","","","PT","","",""
"20","","0.0999","0.51264","-","1.34","- 
0.512570","1.36","0.50","2"
"","","","","","","","","",""
"","GC1166","","","","","","","",""
"","WR; carbonatite; S-","","","","","I","","",""
"21","102","0.11","0.51262","-","0.81","107.2 
0.512543","0.84","0.56","3"
"","WR; carbonatite; S-","","","","","R","","",""
"","","","","","","","","",""
"22","111","0.1","0.51265","-","","107.2 
0.512580","1.56","0.49","3"
"","WR; carbonatite; S-","","","","","","","",""
"23","","0.11","0.51262","-","","- 
107.2 
0.512543","0.84","0.56","3"
"","114","","","","USC","","","",""
"","WR; carbonatite; S-","","","","","","","",""
"24","","0.11","0.51265","-","","- 
107.2 
0.512573","1.42","0.53","3"
"","115","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"25 
26","WR; uncomh; S-24 
WR; uncomh; S-28","","","","0.81","- 
105 
0.512451 
- 
105 
0.512544","-1.02 
0.81","0.78 
0.56","3 
3"
"27","WR; pyroxenite; S-15","","","","-1.47","- 
105 
0.512428","-1.47","0.75","3"
"28","WR; pyroxenite; S-69","","","","-0.75","- 
105 
0.512464","-0.75","0.66","3"
"","","","","","-","","-","",""
"29","WR; syenite; S-8","","","","","- 
105 
0.511888","","1.43","3"
"","","","","","12.01","","12.01","",""
"","","","","","-","","-","",""
"30","WR; syenite; S-34","","","","","- 
105 
0.511831","","1.63","3"
"","","","","","13.12","","13.12","",""
"","","","","","-","","-","",""
"31","WR; syenite; S-35","","","","","- 
105 
0.511968","","1.33","3"
"","","CEPTED MAN","","","10.45","","10.45","",""
"","","","","","-","","-","",""
"32","WR; syenite; S-46","","","","","- 
105 
0.511948","","1.36","3"
"","","","","","10.84","","10.84","",""
"33","WR; syenite; S-65","","","","-1.99","- 
105 
0.512401","-1.99","0.85","3"
"Jasra intrusion","","","","","","","","",""
"1","Ap; essexite; JS2","","","","-1.34","0.25 
105 
0.512434","-1.35","0.62","This study"
"","Ap; nph monzodiorite;","","","","","","","",""
"2","","","","","-1.19","0.18 
105 
0.512442","-1.19","0.59","This study"
"","JS5G","","","","","","","",""
"3","Ap; syenite; JS5S","","","","-0.98","0.15 
106.8 
0.512452","-0.95","0.59","This study"
"4","Prv; pyroxenite; JS15P","","","","-0.87","0.24 
101.6 
0.512459","-0.95","0.58","This study"
"5","Ttn; pyroxenite; JS15P 
AC","0.1331","0.51253","27","-1.66","0.39 
101.6 
0.512442","-1.28","0.81","This study"
"6","Ap; pyroxenite; JS15P","0.0962","0.512483","10","-1.68","0.2 
101.6 
0.512419","-1.72","0.65","This study"
"","Ap; clinopyroxenite;","","","","","","","",""
"7","","0.0793","0.512347","10","-4.11","0.19 
105 
0.512293","-4.10","0.71","This study"
"","JS16","","","","","","","",""
"","Ap; ol monzodiorite;","","","","","","","",""
"8","","0.088","0.512428","13","-2.69","0.25 
105 
0.512368","-2.64","0.67","This study"
"","JS34","","","","","","","",""
"9","Ttn; shonkinite; JS39","0.133","0.512507","29","-1.65","0.53 
105 
0.512416","-1.70","0.85","This study"
"10","Ap; shonkinite; JS39","0.0936","0.512439","16","-2.48","0.31 
105 
0.512375","-2.50","0.69","This study"
"","Ap; amp  monzodiorite;","","","","","","","",""
"11","","0.0925","0.512496","8","-1.35","0.15 
105 
0.512432","-1.37","0.62","This study"
"","JS42","","","","","","","",""
"12","WR; syenite; JS5S","0.09221","0.51245","11","-2.27","0.22 
106.8 
0.512386","-2.24","0.67","4"
"","WR; nph syenite;","","","","","","","",""
"13","","0.1103","0.512334","6","-4.78","0.12 
105 
0.512258","-4.77","0.90","4"
"","JS15S","","","","","","","",""
"","WR; clinopyroxenite;","","","","","","","",""
"14","","0.08677","0.512487","6","-1.47","0.12 
105 
0.512427","-1.47","0.61","4"
"","JS22","","","","","","","",""
