"SNo","SampleNo","Rocktype","Analyzedminerals","Typeofanalyses"
"SamplesfromtheSungValleyintrusion","","","",""
"1","SV7","Clinopyroxenite","Apatite","SrandNdisotopes"
"","","","Perovskite","SrandNdisotopes,U-Pbage"
"2","SV10","Ijolite","",""
"","","","Apatite","SrandNdisotopes"
"","","Nepheline","",""
"3","SV25","","Apatite","SrandNdisotopes"
"","","syenite","",""
"4","SV31","Dunite","Perovskite","SrandNdisotopes,U-Pbage"
"","","","Perovskite","SrandNdisotopes,U-Pbage"
"5","SV33","Uncompahgrite","",""
"","","","Apatite","SrisotopePT"
"","","Nepheline","Zircon","Hfisotope,U-Pbage"
"","","","",""
"6","SV52A","","",""
"","","syenite","Apatite","SrandNdisotopesI"
"","","","Baddeleyite","NdandHfisotopesR"
"","","","",""
"","","","",""
"7","SV73","Carbonatite","ApatiteCalcite","SrandNdisotopesSrisotope"
"8","SV83","Ijolite","Apatite","SrisotopeUSC"
"SamplesfromtheJasraintrusion","","","",""
"","","","",""
"","","","",""
"1","JS2","","","SrandNdisotopesHfisotope"
"2","JS5G","","",""
"","","","","SrandNdisotopes"
"","","","","Hfisotope"
"3","JS5S","","","Hfisotope,U-Pbage"
"","","","","SrandNdisotopes"
"","","","","SrandNdisotopes,U-Pbage"
"4","JS15P","","","Ndisotope"
"","","","CEPTEDMAN","SrandNdisotopes"
"5","JS16","","","SrandNdisotopes"
"6","JS34","","","SrandNdisotopes"
"","","","","Ndisotope"
"7","JS39","","",""
"","","","","SrandNdisotopes"
"","","","",""
"8","JS42","","","SrandNdisotopes"
