"Sample","206Pb/204Pb","207Pb/204Pb","208Pb/204Pb","87Sr/86Sr","143Nd/144Nd","eNd"
"South Pagan post-caldera","","","","","",""
"TM-06-275","18.8242","15.5633","38.4172","0.703495","0.512999","?7.05"
"TM-06-911","18.8225","15.5640","38.4179","0.703494","0.512996","?6.98"
"TM-06-214","18.8242","15.5626","38.4162","0.703479","0.513006","?7.17"
"TM-06-24","18.8233","15.5619","38.4141","0.703455","0.513007","?7.20"
"TM-06-18","18.8230","15.5651","38.4271","0.703467","0.512998","?7.02"
"South Pagan pre-caldera","","","","","",""
"TM-06-05","18.8245","15.5657","38.4282","0.703447","0.513011","?7.28"
"TM-06-202","18.8294","15.5656","38.4330","0.703460","0.513004","?7.13"
"TM-06-205","18.8282","15.5640","38.4278","0.703457","0.513012","?7.30"
"CVR Dike","","","","","",""
"TM-06-217","18.8505","15.5588","38.4166","0.703436","0.512976","?6.59"
"Late-Stage CVR","","","","","",""
"TM-06-03","18.8086","15.5660","38.4225","0.703401","0.513001","?7.09"
"TM-06-34","18.8638","15.5611","38.4388","0.703407","0.513004","?7.14"
"Central Volcanic Region","","","","","",""
"TM-06-216","18.8221","15.5650","38.4280","0.703441","0.513000","?7.06"
"TM-06-237","18.8310","15.5672","38.4361","0.703419","0.512982","?6.70"
"TM-06-245","18.8359","15.5668","38.4381","0.703466","0.512967","?6.41"
"TM-06-243","18.8487","15.5685","38.4561","0.703467","0.512980","?6.67"
"Hawaiian Rock Standard","","","","","",""
"Kil1919","18.6550 ± 18","15.4895 ± 13","38.2059 ± 37","–","0.512974 ± 4","?6.52"
