"Sample","Strat #","SiO2","TiO2","FeO*
Al2O3","MnO","MgO","CaO","Na2O","K2O","P2O5","Total"
"TM-06-245","2","49.18","0.76
18.53","10.61","0.20","5.39","11.75","2.36","0.61","0.13","99.52"
"TM-06-243","1","51.58","0.72
16.78","","9.54
0.18","5.66","10.81","2.58","0.86","0.14","98.85"
"Hawaiian Rock Standard","","","","","","","","","","",""
"Kil1919a","–","50.26","2.83
13.83","11.08","0.17","7.15","11.65","2.32","0.53","0.27","100.1"
"Kil1919b","–","50.61","2.80
13.91","11.01","0.18","6.96","11.56","1.80","0.54","0.28","99.65"
"Sample","LOI","Y","Sr","Rb","Zr","Ni","Cr","V","Ba","",""
"South Pagan post-caldera","","","","","","","","","","",""
"TM-06-15A","0.85","21.9","322","15.1","78","21","32","268","186","",""
"TM-06-16","1.12","38.0","277","41.2","172","b.d.","b.d.","111","391","",""
"TM-06-10","-0.13","23.2","317","18.5","85","13","25","269","197","",""
"TM-06-10r","-0.13","23.0","316","18.5","86","12","25","269","204","",""
"TM-06-901","-0.10","23.9","316","19.8","89","12","21","269","201","",""
"TM-06-28","-0.02","24.4","308","20.0","90","11","16","269","201","",""
"TM-06-08","-0.09","24.5","302","20.1","91","12","20","268","203","",""
"TM-06-07","0.99","22.7","303","17.8","87","12","20","267","200","",""
"TM-06-275","-0.04","24.4","303","20.3","90","13","22","269","208","",""
"TM-06-911","-0.23","24.4","307","20.2","89","13","22","271","202","",""
"TM-06-214","-0.13","24.0","306","19.3","88","12","15","271","201","",""
"TM-06-24","0.09","22.7","317","17.1","78","13","26","271","186","",""
"TM-06-18","0.83","34.6","286","36.7","158","b.d.","3","148","358","",""
"South Pagan dikes","","","","","","","","","","",""
"TM-06-20","0.32","22.1","341","14.5","71","19","39","279","176","",""
"TM-06-22","0.27","22.8","351","14.9","72","15","23","295","186","",""
"South Pagan pre-caldera","","","","","","","","","","",""
"TM-06-30","-0.09","41.5","322","36.7","161","b.d.","b.d.","114","418","",""
"TM-06-30r","-0.09","40.0","321","38.0","163","b.d.","b.d.","116","417","",""
"TM-06-31","-0.04","21.4","321","16.9","77","21","37","272","177","",""
"TM-06-32","0.03","23.7","378","18.6","87","16","20","265","247","",""
"TM-06-33","-0.11","26.4","377","20.9","97","14","15","255","260","",""
"TM-06-05","0.37","26.6","341","21.5","98","4","8","246","226","",""
"TM-06-205","-0.19","22.0","330","15.4","76","18","50","273","187","",""
"TM-06-204","-0.14","21.8","333","14.5","76","18","47","270","186","",""
"TM-06-203","0.20","21.3","328","15.2","75","19","48","254","193","",""
"TM-06-202","0.15","22.4","330","14.1","75","19","48","273","187","",""
"TM-06-201","0.72","21.1","325","14.7","76","18","46","251","192","",""
"TM-06-200","0.65","22.4","326","15.3","75","17","44","266","195","",""
"TM-06-907","0.17","34.8","326","26.8","127","b.d.","3","131","349","",""
"TM-06-906","0.17","31.2","298","28.9","128","5","17","197","291","",""
"CVR dikes","","","","","","","","","","",""
"TM-06-241","-0.15","17.8","379","9.8","50","16","19","298","129","",""
"TM-06-217","-0.32","13.4","387","7.5","32","11","17","353","101","",""
"TM-06-120","-0.23","18.2","447","8.9","43","16","17","345","156","",""
"Late-stage CVR","","","","","","","","","","",""
"TM-06-03","-0.02","26.1","365","19.0","92","3","3","213","244","",""
"TM-06-34","0.19","22.6","388","14.2","71","6","10","281","185","",""
"Central Volcanic Region","","","","","","","","","","",""
"TM-06-216","-0.09","20.2","400","8.1","41","16","19","324","143","",""
