"Sample","Rb","Cs","Ba","La","Ce","Pr","Nd","Sm","Eu","Gd","Tb","Dy","Ho","Er"
"South Pagan post-caldera","","","","","","","","","","","","","",""
"TM-06-275","21.9","0.660","217","8.07","17.6","2.61","12.0","3.41","1.02","3.97","0.69","4.34","0.92","2.59"
"TM-06-214","22.3","0.645","216","8.05","17.6","2.62","12.0","3.39","1.05","4.05","0.69","4.38","0.93","2.59"
"TM-06-24","19.4","0.570","198","7.56","16.4","2.46","11.2","3.20","1.03","3.75","0.65","4.06","0.88","2.45"
"TM-06-18","38.5","1.16","373","14.0","30.1","4.36","19.5","5.24","1.39","5.96","1.02","6.47","1.37","3.91"
"South Pagan pre-caldera","","","","","","","","","","","","","",""
"TM-06-05","22.7","0.688","238","9.10","20.0","2.98","13.8","3.85","1.19","4.54","0.78","4.96","1.05","2.95"
"TM-06-202","15.3","0.361","202","7.47","16.1","2.38","11.1","3.15","0.99","3.69","0.63","4.05","0.85","2.42"
"CVR Dike","","","","","","","","","","","","","",""
"TM-06-217","8.1","0.180","100","4.27","9.18","1.44","6.93","2.12","0.83","2.60","0.44","2.80","0.57","1.61"
"Late-Stage CVR","","","","","","","","","","","","","",""
"TM-06-03","20.7","0.305","252","9.17","19.6","2.92","13.3","3.70","1.20","4.30","0.75","4.74","1.01","2.86"
"TM-06-34","15.3","0.416","196","7.40","15.7","2.41","11.1","3.20","1.08","3.78","0.64","4.11","0.86","2.46"
"Central Volcanic Region","","","","","","","","","","","","","",""
"TM-06-216","9.1","0.221","149","5.87","12.9","1.95","9.50","2.86","1.02","3.41","0.58","3.70","0.77","2.17"
"TM-06-236","7.5","0.124","147","6.14","13.0","1.96","9.38","2.71","0.98","3.15","0.53","3.34","0.70","1.97"
"TM-06-237","7.7","0.151","151","5.91","12.8","1.93","9.28","2.73","0.97","3.23","0.55","3.48","0.73","2.05"
"TM-06-239","9.3","0.258","167","6.16","13.0","1.94","9.06","2.65","0.94","3.12","0.52","3.27","0.70","1.94"
"TM-06-245","7.8","0.074","160","5.84","12.4","1.87","8.83","2.56","0.94","3.00","0.50","3.20","0.68","1.90"
"TM-06-243","14.5","0.239","208","7.36","15.4","2.27","10.5","2.96","0.99","3.43","0.58","3.66","0.77","2.19"
"Hawaiian Rock Standard","","","","","","","","","","","","","",""
"Kil1919a","9.5","0.095","133","15.9","38.4","5.54","25.0","6.40","2.14","6.54","1.01","5.65","1.05","2.59"
"±","0.1","0.002","0","0.0","0.0","0.06","0.1","0.04","0.06","0.01","0.01","0.05","0.01","0.01"
"Kil1919b","9.8","0.093","131","15.4","38.2","5.51","24.5","6.12","2.08","6.26","0.91","5.29","0.98","2.53"
"Sample","Tm","Yb","Lu","Th","Y","Nb","Hf","U","Pb","Ta","Zr","Sr","Sc",""
"South Pagan post-caldera","","","","","","","","","","","","","",""
"TM-06-275","0.38","2.46","0.39","1.24","24.7","1.94","2.16","0.611","3.23","0.13","96.2","294","23.1",""
"TM-06-214","0.38","2.48","0.39","1.23","25.0","1.98","2.13","0.625","3.30","0.13","95.7","315","24.0",""
"TM-06-24","0.36","2.34","0.37","1.09","23.8","1.82","1.95","0.550","2.93","0.12","87.8","337","21.7",""
"TM-06-18","0.58","3.78","0.60","2.30","36.7","3.53","3.83","1.12","4.49","0.24","170","256","15.0",""
"South Pagan pre-caldera","","","","","","","","","","","","","",""
"TM-06-05","0.44","2.80","0.45","1.30","27.6","2.20","2.39","0.639","1.29","0.14","104","322","17.5",""
"TM-06-202","0.36","2.29","0.37","1.01","23.0","1.80","1.82","0.474","2.51","0.12","78.5","318","22.7",""
"CVR Dike","","","","","","","","","","","","","",""
"TM-06-217","0.24","1.43","0.23","0.45","15.1","0.69","0.78","0.198","1.24","0.042","31.8","369","33.7",""
"Late-Stage CVR","","","","","","","","","","","","","",""
"TM-06-03","0.43","2.80","0.46","1.27","27.6","2.09","2.17","0.608","2.25","0.14","96.8","347","17.0",""
"TM-06-34","0.36","2.33","0.37","0.92","23.4","1.68","1.71","0.432","2.70","0.11","74.9","367","22.8",""
"Central Volcanic Region","","","","","","","","","","","","","",""
"TM-06-216","0.32","2.01","0.32","0.69","20.8","1.03","1.08","0.282","2.14","0.060","44.5","408","27.2",""
"TM-06-236","0.29","1.79","0.29","0.73","18.6","0.97","0.96","0.282","1.78","0.057","39.8","441","27.1",""
"TM-06-237","0.30","1.88","0.30","0.69","19.3","0.99","1.03","0.300","2.59","0.058","42.1","435","28.5",""
"TM-06-239","0.28","1.80","0.29","0.74","18.6","1.07","0.99","0.325","2.66","0.060","42.1","496","22.2",""
"TM-06-245","0.28","1.76","0.28","0.69","18.1","1.00","0.95","0.312","2.26","0.055","39.7","487","22.1",""
"TM-06-243","0.32","2.08","0.33","1.02","20.7","1.56","1.47","0.476","2.96","0.10","64.0","420","21.0",""
"Hawaiian Rock Standard","","","","","","","","","","","","","",""
"Kil1919a","0.34","1.95","0.29","1.30","26.9","19.4","3.77","0.460","1.11","1.47","180","406","24.3",""
