"Sample","LOI","Y","Sr","Rb","Zr","Ni","Cr","V","Ba"
"TM-06-236","-022","188","453","74","40","14","8","362","153"
"TM-06-237","-030","182","436","70","41","17","17","351","145"
"TM-06-123","-003","179","442","67","43","17","14","342","151"
"TM-06-122","-004","175","445","95","40","18","18","339","155"
"TM-06-121","-008","181","469","77","40","17","25","333","160"
"TM-06-238","-015","172","476","87","39","18","28","327","158"
"TM-06-239","004","172","448","83","39","24","54","328","153"
"TM-06-245","-016","170","473","74","40","18","26","337","156"
"TM-06-243","028","194","395","143","59","20","49","302","192"
"HawaiianRockStandard","","","","","","","","",""
"Kil1919a","-048","270","405","93","176","103","261","320","136"
"Kil1919b","–","247","395","90","177","101","266","284","124"
