"Sample","Strat #","SiO2","TiO2","Al2O3","FeO*","MnO","MgO","CaO","Na2O","K2O","P2O5","Total"
"South Pagan post-caldera","","","","","","","","","","","",""
"TM-06-15A","–","52.05","0.79","17.00","9.23","0.18","5.50","10.79","2.29","0.82","0.14","98.79"
"TM-06-16","–","61.76","0.73","15.44","6.79","0.17","1.97","4.84","3.92","2.16","0.22","98.00"
"TM-06-10","–","53.50","0.81","17.08","9.04","0.18","4.93","10.08","2.79","1.01","0.16","99.58"
"TM-06-10r","–","53.49","0.81","17.08","9.16","0.18","4.93","10.08","2.80","1.01","0.16","99.70"
"TM-06-901","–","53.86","0.81","17.08","9.04","0.18","4.80","9.97","2.82","1.08","0.16","99.79"
"TM-06-28","–","53.83","0.80","16.88","9.13","0.18","4.83","9.90","2.80","1.09","0.16","99.60"
"TM-06-08","–","53.89","0.79","16.79","9.08","0.18","4.92","9.94","2.75","1.10","0.16","99.60"
"TM-06-07","–","52.48","0.78","17.23","9.25","0.18","4.92","9.90","2.62","0.97","0.15","98.49"
"TM-06-275","24","53.88","0.78","16.73","9.10","0.18","4.96","10.06","2.73","1.09","0.16","99.66"
"TM-06-911","24","53.98","0.79","16.95","9.10","0.18","4.92","10.10","2.77","1.10","0.15","100.04"
"TM-06-214","23","53.60","0.80","16.76","9.32","0.18","4.89","10.00","2.76","1.07","0.16","99.54"
"TM-06-24","22","52.68","0.79","17.19","9.17","0.18","5.15","10.47","2.61","0.91","0.14","99.29"
"TM-06-18","21","60.12","0.79","16.03","6.85","0.16","2.25","5.82","3.85","1.93","0.23","98.04"
"South Pagan dikes","","","","","","","","","","","",""
"TM-06-20","–","52.27","0.79","17.17","9.18","0.18","5.33","10.49","2.61","0.86","0.15","99.03"
"TM-06-22","–","52.20","0.84","17.64","9.40","0.18","4.82","10.34","2.76","0.87","0.16","99.20"
"South Pagan pre-caldera","","","","","","","","","","","",""
"TM-06-30","–","61.21","0.91","15.60","7.49","0.18","1.99","5.15","4.23","2.08","0.31","99.15"
"TM-06-30r","–","61.18","0.90","15.61","7.42","0.18","1.99","5.16","4.23","2.08","0.31","99.06"
"TM-06-31","–","52.28","0.78","16.98","9.39","0.18","5.60","10.89","2.47","0.90","0.14","99.60"
"TM-06-32","–","54.33","0.76","16.87","8.90","0.18","4.75","9.58","2.84","1.12","0.16","99.49"
"TM-06-33","–","55.09","0.79","17.02","8.82","0.18","4.27","8.86","3.06","1.23","0.18","99.49"
"TM-06-05","20","54.71","0.87","18.26","8.42","0.17","3.23","8.81","3.15","1.14","0.18","98.93"
"TM-06-205","19","53.28","0.77","17.39","8.83","0.18","5.24","10.65","2.66","0.87","0.13","100.00"
"TM-06-204","18","53.17","0.76","17.51","8.85","0.17","5.12","10.60","2.51","0.87","0.13","99.69"
"TM-06-203","17","52.85","0.76","17.38","8.90","0.18","5.19","10.43","2.67","0.85","0.13","99.34"
"TM-06-202","16","52.97","0.77","17.36","8.93","0.18","5.22","10.57","2.49","0.84","0.12","99.44"
"TM-06-201","15","52.46","0.78","17.24","9.10","0.18","5.15","10.28","2.65","0.86","0.12","98.81"
"TM-06-200","14","52.70","0.77","17.21","8.89","0.18","5.07","10.28","2.61","0.89","0.13","98.72"
"TM-06-907","13","61.60","0.70","16.62","6.07","0.15","2.04","5.54","4.46","1.62","0.21","99.01"
"TM-06-906","12","57.56","0.86","16.27","8.75","0.19","3.26","7.12","3.61","1.60","0.23","99.45"
"CVR dikes","","","","","","","","","","","",""
"TM-06-241","–","50.42","0.76","19.27","9.06","0.18","4.80","11.71","2.59","0.58","0.11","99.49"
"TM-06-217","–","48.25","0.77","19.31","10.15","0.19","5.66","13.22","2.08","0.46","0.10","100.18"
"TM-06-120","–","48.99","0.80","17.86","10.90","0.21","5.64","11.92","2.43","0.63","0.13","99.51"
"Late-stage CVR","","","","","","","","","","","",""
"TM-06-03","11","56.15","0.74","18.26","7.69","0.17","2.89","8.19","3.67","1.18","0.16","99.10"
"TM-06-34","–","52.41","0.81","18.93","8.91","0.17","3.73","10.37","2.83","0.87","0.15","99.17"
"Central Volcanic Region","","","","","","","","","","","",""
"TM-06-216","10","49.48","0.80","17.21","10.78","0.21","6.28","11.89","2.31","0.56","0.13","99.66"
"TM-06-236","9","48.63","0.83","17.92","11.32","0.21","5.55","12.04","2.35","0.59","0.15","99.58"
"TM-06-237","8","48.93","0.80","17.50","11.08","0.21","5.87","12.13","2.33","0.60","0.13","99.60"
"TM-06-123","7","48.38","0.80","17.58","11.07","0.21","5.88","12.06","2.30","0.55","0.13","98.98"
"TM-06-122","6","49.11","0.79","17.72","10.98","0.21","5.89","12.02","2.26","0.63","0.13","99.73"
"TM-06-121","5","49.24","0.79","18.39","10.88","0.21","5.51","11.81","2.40","0.61","0.14","99.97"
"TM-06-238","4","49.56","0.77","18.65","10.65","0.20","5.31","11.76","2.42","0.64","0.14","100.09"
"TM-06-239","3","49.16","0.74","17.76","10.61","0.20","5.95","12.12","2.24","0.57","0.13","99.48"
