"Sampleno","ID-TIMSU–Pbage(Ma)","87Sr/86Srm","Sm","Nd","147Sm/144Ndm","143Nd/144Ndm","a143Nd/144Ndi","b(εNd)i"
"","(Thisstudy)","","(ppm)","(ppm)","","","",""
"WestGreenland—Sarfartoq","","","","","","","",""
"265849-4","5858±28","0702877(23)","418","3997","00635","0512254(9)","0512010","25"
"444201-2","5660±36","0702911(79)","375","2820","00808","0512343(8)","0512044","26"
"444201-3","5660±36","0702891(17)","406","2937","00839","0512339(11)","0512028","23"
"444206-3","5802±15","0702820(14)","219","2095","00635","0512232(7)","0511991","20"
"444269-4","5709±19","0703161(17)","497","4213","00716","0512245(15)","0511977","15"
"444269-5","5709±19","0703153(20)","419","3494","00728","0512230(13)","0511958","11"
"464611-1","5874±35","0702838(27)","135","988","00829","0512331(14)","0512012","26"
"464633-4","5849±17","0702815(13)","416","3963","00637","0512222(11)","0511978","18"
"464633-5","5849±17","0702781(11)","216","2088","00627","0512221(7)","0511981","19"
"464633-5-replicate","5849±17","0702787(12)","216","2086","00627","0512205(7)","0511964","16"
"464645-3","5648±18","0702905(17)","159","1161","00832","0512331(17)","0512023","22"
"472519-2","5619±30","0702927(17)","394","2864","00835","0512342(13)","0512035","24"
"472522-3","5766±16","0702837(14)","288","2366","00740","0512258(8)","0511979","16"
"477423-3","5779±16","0702885(17)","260","2042","00772","0512306(8)","0512014","24"
"483815-4","5567±26","0702876(15)","175","1512","00703","0512360(63)","0512103","36"
"491803-3","5798±28","0702813(15)","178","1360","00796","0512305(9)","0512003","22"
"491807-3","5819±13","0702784(13)","190","1451","00793","0512296(6)","0511994","21"
"491912-4","5806±35","0702832(17)","141","977","00876","0512367(7)","0512034","28"
"WestGreenland—Tikiusaaq","","","","","","","",""
"488520-2","1594±13","0703456(12)","529","5995","00535","0512736(7)","0512680","48"
"488546-3","1621±12","0703370(20)","355","4493","00480","0512734(10)","0512683","50"
"488548-2","1638±24","0703192(13)","181","2274","00483","0512738(6)","0512686","51"
