"","","Sarfartoqkimberlites(n=27)","","","Tikiusaaqkimberlites(n=13)",""
"","Average","Min","Max","Average","Min","Max"
"SiO2","274","184","328","249","163","325"
"TiO2","254","146","433","374","286","443"
"Al2O3","192","117","396","252","183","376"
"T","","","","","",""
"Fe2O3","131","104","212","144","130","173"
"MnO","021","016","035","023","016","033"
"MgO","279","177","354","195","129","280"
"CaO","108","26","228","185","103","271"
"Na2O","007","000","034","013","008","022"
"K2O","115","020","287","127","086","212"
"P2O5","062","007","187","090","034","174"
"LOI","145","105","200","131","66","203"
"CO2","83","49","130","92","42","170"
"Total","1002","986","1016","993","991","994"
"LFSE","","","","","",""
"Cs","10","02","36","05","03","08"
"Rb","505","134","1190","483","296","874"
"Ba","768","312","1432","922","346","1670"
"Sr","1038","236","2408","2075","974","3947"
"HFSE","","","","","",""
"Th","115","44","299","195","83","489"
"U","29","09","58","49","20","109"
"Nb","144","81","315","217","106","505"
"Ta","111","69","208","118","87","204"
"Pb","45","21","94","50","17","87"
"Zr","215","66","633","553","179","1023"
"Hf","54","17","166","129","47","234"
"Y","111","51","189","300","113","636"
"REE","","","","","",""
"La","1038","506","2007","2060","872","4620"
"Ce","2032","1048","3714","4820","2069","10526"
"Pr","230","115","404","495","222","1118"
"Nd","880","453","1666","1797","806","4156"
"Sm","115","61","213","233","110","507"
"Eu","299","163","540","599","273","1294"
"Gd","757","377","1316","1454","674","3158"
"Tb","078","040","138","200","092","440"
"Dy","321","165","561","783","343","1684"
"Ho","046","022","079","105","042","223"
"Er","092","042","177","240","085","501"
"Tm","010","004","018","029","010","063"
"Yb","051","020","102","155","053","320"
"Lu","007","003","016","020","009","042"
"TM","","","","","",""
"Cr","1391","546","1937","782","21","1553"
"Co","93","81","108","78","49","105"
"Ni","1044","325","1750","583","61","1246"
"Sc","17","5","42","20","13","29"
"V","157","79","226","230","148","351"
"Cu","91","37","148","101","68","121"
"Zn","82","61","136","90","63","152"
