"Sample","Y","Hf","U","Th","Pb","Ga","Cu","Zn","Sc","V","La","Ce","Pr","Nd","Sm","Eu","Gd","Tb","Dy","Ho","Er","Tm","Yb","Lu"
"ArdleyandKingGeorgeIslands","","","","","","","","","","","","","","","","","","","","","","","",""
"990114003","16","20","08","20","5","22","74","87","17","213","1030","2400","nd","1200","330","121","nd","061","nd","nd","nd","nd","130","018"
"990112001","11","nd","06","30","3","19","108","55","27","273","400","1200","nd","900","nd","nd","nd","nd","nd","nd","nd","nd","nd","nd"
"990112003","19","nd","15","35","4","21","81","86","16","171","1200","3000","nd","1700","nd","nd","nd","nd","nd","nd","nd","nd","nd","nd"
"990112010","21","nd","10","45","9","22","101","95","22","211","1400","3500","nd","1700","nd","nd","nd","nd","nd","nd","nd","nd","nd","nd"
"AF-5","10","10","06","25","5","20","64","31","26","167","624","1388","170","876","215","063","157","027","186","030","093","014","106","016"
"AF-14","12","15","03","10","5","24","113","34","31","319","645","1400","182","968","276","092","236","039","234","045","127","016","108","020"
"GreenwichIsland","","","","","","","","","","","","","","","","","","","","","","","",""
"HA-11","13","10","02","10","5","23","5","11","26","73","522","1217","161","872","219","094","205","039","246","044","126","016","147","020"
"HA-82A","24","65","28","58","12","18","100","57","18","160","1881","4042","444","2094","506","113","497","081","451","090","283","040","284","045"
"HA-191","26","65","nd","55","nd","nd","nd","nd","23","183","1211","2415","252","1134","269","072","265","041","215","044","139","021","147","022"
"HA-20","22","40","15","88","8","16","42","71","12","90","1739","3486","360","1619","362","098","366","061","313","064","195","029","203","034"
"HY-4","30","50","30","90","9","23","171","2","21","162","2270","4605","516","2501","660","121","481","092","561","108","273","043","327","053"
"PA-81A","14","15","05","25","5","13","49","40","33","193","813","1791","237","1200","290","093","232","051","266","055","146","017","134","023"
"LivingstonIsland","","","","","","","","","","","","","","","","","","","","","","","",""
"98011501","27","20","02","10","5","21","140","88","43","442","630","1530","224","1170","360","143","430","070","460","100","300","045","280","044"
"98012002","20","20","02","10","5","17","33","57","31","273","720","1730","247","1230","360","128","370","060","350","070","200","031","200","029"
"98012202","10","10","02","10","5","15","57","53","27","237","450","1070","150","760","210","087","210","030","180","040","100","014","090","013"
"98012301","36","45","10","50","7","19","10","91","24","97","1850","4080","531","2570","610","183","660","100","610","130","360","055","340","055"
"98012501","25","30","nd","25","nd","nd","38","78","24","189","1000","2500","nd","1600","370","126","398","058","472","096","265","nd","270","040"
"RobertIsland","","","","","","","","","","","","","","","","","","","","","","","",""
"96020701","18","20","15","20","5","18","108","71","20","250","1390","3040","nd","1830","446","130","nd","091","nd","nd","nd","nd","159","021"
"96022001","16","nd","10","05","2","19","72","65","28","270","300","1500","nd","900","nd","nd","nd","nd","nd","nd","nd","nd","nd","nd"
"96022005","13","10","03","20","1","18","80","58","26","221","490","1100","nd","624","208","079","nd","038","nd","nd","nd","nd","131","021"
"96022302","10","nd","15","25","2","18","83","61","34","270","500","2000","nd","900","nd","nd","nd","nd","nd","nd","nd","nd","nd","nd"
