"analysis","#","207Pb/206Pb","error","204Pb1206Pb","error","uncorrected","","error"
"","","","","","","ane","",""
"1","","0051231","0000023","0000134","0000058","251l","","1o"
"2","","0053959","0000086","0000272","0000045","3687","","36"
"3","","0050674","0000134","0000040","0000008","2260","","61"
"4","","0050618","0000240","0000041","0000050","2235","","109"
"analysis","#","corrected","error","corrected","error","average","2-4","error2-4"
"","","207Pb1206Pb","","age","","","",""
"1","","0049261","0001060","1609","491","1962","","28"
"2","","0049963","0001063","1936","483","average","l-4","errorl-4"
"3","","0050086","0000296","1992","136","1874","","178"
"4","","0050016","0001061","1960","482","","",""
