"","","","","","","","C"
"Spot","Age (Ma)","176Yb/177Hf","176Lu/177Hf","176Hf/177Hf","2σ","εHf(t)","(Ma)
TDM"
"Huitong granite HT-9a","","","","","","",""
"HT-9a-01","418","0.030466","0.000942","0.282319","0.000022","−7.1","1853"
"HT-9a-02","415","0.061024","0.001843","0.282291","0.000025","−8.4","1933"
"HT-9a-03","418","0.059225","0.00182","0.282361","0.000025","−5.8","1775"
"HT-9a-04","416","0.036752","0.001067","0.28231","0.000019","−7.5","1878"
"HT-9a-05","418","0.050379","0.001485","0.282303","0.000021","−7.8","1899"
"HT-9a-06","414","0.055084","0.001676","0.282295","0.000019","−8.2","1922"
"HT-9a-07","413","0.046947","0.001383","0.282324","0.000021","−7.1","1854"
"HT-9a-08","415","0.032947","0.001035","0.282279","0.000022","−8.6","1947"
"HT-9a-09","415","0.047685","0.001477","0.282315","0.000026","−7.5","1874"
"HT-9a-10","415","0.064988","0.001821","0.282302","0.000024","−8.0","1909"
"HT-9a-11","412","0.040569","0.001257","0.282333","0.000023","−6.8","1831"
"HT-9a-12","412","0.054973","0.001682","0.282108","0.000027","−14.9","2340"
"HT-9a-13","418","0.049694","0.00144","0.282350","0.000029","−6.1","1792"
"HT-9a-14","415","0.035155","0.001028","0.282271","0.000022","−8.9","1965"
"HT-9a-15","415","0.042306","0.00127","0.282326","0.000021","−7.0","1845"
"HT-9a-16","415","0.0363","0.000992","0.282300","0.000018","−7.9","1900"
"HT-9a-17","415","0.057234","0.001673","0.282330","0.000024","−7.0","1844"
"HT-9a-18","416","0.058111","0.001799","0.282286","0.000025","−8.5","1944"
"HT-9a-19","415","0.039122","0.001138","0.282291","0.000024","−8.2","1921"
"HT-9a-20","415","0.046342","0.001398","0.282188","0.000024","−11.9","2155"
"HT-9a-21","415","0.044926","0.001317","0.282310","0.000024","−7.6","1883"
"HT-9a-22","415","0.039077","0.001216","0.282310","0.000031","−7.5","1880"
"HT-9a-23","415","0.059626","0.001735","0.282359","0.000024","−6.0","1781"
"HT-9a-24","415","0.033463","0.001143","0.282269","0.000026","−9.0","1971"
"Epo granite EP-4","","","","","","",""
"EP-4-01","444","0.026319","0.000853","0.282304","0.000034","−7.0","1870"
"EP-4-02","411","0.047155","0.001428","0.282297","0.000023","−8.1","1915"
"EP-4-03","413","0.03768","0.001203","0.282327","0.000025","−7.0","1843"
"EP-4-04","445","0.053114","0.001575","0.282279","0.000021","−8.1","1938"
"EP-4-05","415","0.021434","0.000662","0.282372","0.000019","−5.2","1733"
"EP-4-06","446","0.045013","0.001508","0.282211","0.000021","−10.5","2087"
"EP-4-07","444","0.021077","0.000666","0.282377","0.000022","−4.4","1704"
"EP-4-08","419","0.037801","0.00113","0.282410","0.000023","−3.9","1653"
"EP-4-09","416","0.032953","0.001035","0.282343","0.000021","−6.3","1802"
"EP-4-10","412","0.020885","0.000629","0.282364","0.00002","−5.5","1751"
"EP-4-11","414","0.018651","0.000567","0.282376","0.000021","−5.1","1723"
"EP-4-12","444","0.027322","0.000833","0.282272","0.000023","−8.2","1942"
"EP-4-13","443","0.019378","0.00061","0.282313","0.000020","−6.7","1847"
"EP-4-14","411","0.050961","0.001415","0.282313","0.000020","−7.6","1879"
"EP-4-15","408","0.029198","0.00088","0.282386","0.000019","−4.9","1710"
"EP-4-16","411","0.024776","0.000756","0.282386","0.000022","−4.8","1705"
"EP-4-17","415","0.018603","0.00059","0.282291","0.000025","−8.1","1912"
"EP-4-18","418","0.043035","0.00133","0.282292","0.000025","−8.1","1921"
"MME HT-9b in Huitong granite","","","","","","",""
"HT-9b-01","415","0.057196","0.001763","0.282316","0.000029","−7.5","1876"
"HT-9b-02","415","0.062632","0.001826","0.282282","0.000034","−8.7","1953"
"HT-9b-03","415","0.038835","0.001242","0.282349","0.000029","−6.2","1794"
"HT-9b-05","415","0.043641","0.001397","0.282274","0.000026","−8.9","1963"
"HT-9b-06","415","0.071625","0.002129","0.282322","0.000042","−7.4","1870"
"HT-9b-07","415","0.052593","0.001707","0.282246","0.000031","−10.0","2032"
"HT-9b-08","415","0.082965","0.002376","0.282434","0.00003","−3.5","1624"
"HT-9b-09","415","0.055835","0.001612","0.282265","0.000059","−9.2","1986"
"HT-9b-10","415","0.048348","0.00142","0.282199","0.000051","−11.5","2131"
"HT-9b-11","415","0.050016","0.001564","0.282373","0.000039","−5.4","1745"
"HT-9b-12","415","0.082154","0.001872","0.282243","0.000056","−10.1","2040"
