"","","","","","","","","","","","","","","C"
"Sample","Age (Ma)","Rb (ppm)","Sr (ppm)","87Rb/86Sr","87Sr/86Sr","Error (2SE)","(87Sr/86Sr)i","Sm (ppm)","Nd (ppm)","147Sm/144Nd","143Nd/144Nd","Error (2SE)","εNd(t)","TDM"
"Huitong granite","","","","","","","","","","","","","",""
"09HT-1","415","320.2","74.6","12.5","0.759517","0.000002","0.685763","8.61","48.69","0.107","0.511963","0.000004","−8.4","1.84"
"09HT-2","415","261.6","119.4","6.36","0.736877","0.000003","0.699312","10.96","57.82","0.115","0.511880","0.000007","−10.4","2.00"
"09HT-5","415","259.6","116.4","6.47","0.742521","0.000006","0.704269","8.61","48.10","0.108","0.511903","0.000006","−9.7","1.94"
"09HT-7","415","295.5","78.8","10.9","0.759732","0.000003","0.695297","5.61","29.20","0.116","0.511953","0.000005","−9.1","1.90"
"09HT-8","415","292.3","92.1","9.23","0.759891","0.000008","0.705362","8.00","42.79","0.113","0.511948","0.000013","−9.0","1.89"
"09HT-9a","415","226.9","195.2","3.37","0.731609","0.000009","0.711685","9.71","54.09","0.109","0.511921","0.000003","−9.3","1.91"
"09HT-10","415","245.2","192.6","3.69","0.734851","0.000006","0.713022","9.01","54.90","0.099","0.511919","0.000004","−8.9","1.88"
"Epo granite","","","","","","","","","","","","","",""
"09EP-1","415","129.7","135.0","2.78","0.722693","0.000003","0.706240","7.71","40.01","0.116","0.511990","0.000010","−8.4","1.84"
"09EP-2a","415","215.4","220.8","2.83","0.732210","0.000004","0.715492","8.62","50.08","0.104","0.511963","0.000004","−8.3","1.83"
"09EP-4","415","170.0","144.6","3.41","0.734463","0.000003","0.714312","5.73","28.31","0.122","0.512041","0.000010","−7.7","1.78"
"MME","","","","","","","","","","","","","",""
"09HT-9b","415","248.9","162.0","4.46","0.735601","0.000006","0.709268","12.06","63.30","0.115","0.512044","0.000004","−7.3","1.75"
