"","Huitong granite","","Epo granite","","MME"
"Samples","HT-8","HT-9a","EP-7","EP-9","HT-9b"
"","n = 11","n = 12","n = 9","n = 10","n = 11"
"SiO2","34.55","33.25","35.14","35.24","35.56"
"TiO2","2.66","2.28","2.46","2.75","2.65"
"Al2O3","18.76","17.39","18.08","18.83","17.75"
"FeO","24.37","27.55","26.65","22.30","23.57"
"MnO","0.37","0.39","0.41","0.38","0.30"
"MgO","6.43","5.96","5.52","7.19","8.08"
"CaO","0.03","0.02","0.07","0.01","0.05"
"Na2O","0.10","0.19","0.08","0.09","0.14"
"K2O","9.63","9.51","9.16","9.49","9.23"
"F","0.33","0.32","0.20","0.06","0.00"
"Total","97.07","96.62","97.67","96.28","97.32"
"Si","5.32","5.26","5.41","5.39","5.41"
"AlIV","2.68","2.74","2.59","2.61","2.59"
"AlVI","0.73","0.50","0.70","0.79","0.59"
"Ti","0.31","0.27","0.29","0.32","0.30"
"Mg","1.48","1.40","1.27","1.64","1.83"
"Fe","3.14","3.64","3.43","2.85","3.00"
"Mn","0.05","0.05","0.05","0.05","0.04"
"Ca","0.00","0.00","0.01","0.00","0.01"
"K","1.89","1.92","1.80","1.85","1.79"
"Na","0.03","0.06","0.02","0.03","0.04"
"F","0.16","0.16","0.10","0.03","0.03"
"OH*","3.84","3.84","3.90","3.97","3.97"
"Fe2+/(Fe2+ + Mg2+)","0.68","0.72","0.73","0.64","0.62"
