"Samples","Huitong granite","","Epo granite","","MME",""
"","Plagioclase","K-feldspar","Plagioclase","K-feldspar","Plagioclase","K-feldspar"
"","(n = 7)","(n = 6)","(n = 7)","(n = 7)","(n = 10)","(n = 6)"
"Na2O","6.53","0.60","7.33","0.74","8.24","0.32"
"Al2O3","24.53","19.32","24.42","19.36","25.07","19.35"
"SiO2","63.70","64.49","63.08","63.93","60.34","63.81"
"K2O","0.14","15.37","0.14","15.67","0.33","15.93"
"CaO","4.83","0.03","4.90","0.06","5.53","0.28"
"Total","99.78","99.87","99.94","99.80","99.61","99.82"
"An","0.29","0.00","0.27","0.00","0.26","0.01"
"Ab","0.70","0.06","0.72","0.07","0.72","0.03"
"Or","0.01","0.94","0.01","0.93","0.02","0.96"
