"","Huitong granite","","","","","","","Epo granite","","","","","","MME"
"Element","HT-1","HT-2","HT-5","HT-7","HT-8","HT-9a","HT-10","EP-1","EP-2a","EP-4","EP-7","EP-9","EP-10","HT-9b"
"SiO2","73.96","71.75","70.70","71.76","70.70","67.23","68.92","66.96","66.94","69.89","71.00","69.80","71.00","64.13"
"TiO2","0.28","0.37","0.34","0.27","0.54","0.71","0.65","0.59","0.44","0.47","0.38","0.45","0.42","1.22"
"Al2O3","12.72","14.12","14.62","14.48","14.34","14.77","14.27","16.09","16.37","12.97","14.35","14.45","14.40","14.79"
"Fe2O3","1.53","1.76","2.47","0.66","2.74","2.17","1.87","3.57","3.16","3.10","2.68","3.13","2.83","6.92"
"MnO","0.03","0.05","0.04","0.04","0.05","0.08","0.07","0.06","0.05","0.06","0.05","0.05","0.04","0.12"
"MgO","0.26","0.51","0.59","0.36","0.79","1.05","0.99","0.81","0.74","0.88","0.48","0.60","0.48","2.03"
"CaO","0.14","0.24","0.24","0.25","0.84","1.85","1.15","0.16","1.66","2.33","1.04","1.54","0.47","3.12"
"Na2O","1.64","2.51","2.45","3.01","2.75","2.95","2.75","2.34","4.04","3.22","2.98","2.98","2.59","3.50"
"K2O","5.94","4.45","6.48","6.38","5.34","5.33","4.77","5.64","4.81","4.56","5.66","5.50","5.95","2.48"
"P2O5","0.11","0.16","0.11","0.14","0.25","0.26","0.30","0.18","0.20","0.20","0.18","0.20","0.11","0.38"
"LOI","2.00","2.69","1.68","1.19","1.23","1.42","1.87","3.63","1.68","2.06","0.61","0.61","1.14","1.21"
"Total","99.83","99.89","99.92","99.97","99.89","99.68","99.81","100.03","100.11","99.74","99.57","99.51","99.59","99.89"
"KN/A","0.72","0.63","0.76","0.82","0.72","0.72","0.68","0.62","0.73","0.79","0.77","0.75","0.74","0.57"
"A/CNK","1.35","1.5","1.27","1.17","1.21","1.05","1.21","1.57","1.1","0.89","1.11","1.06","1.24","1.05"
"FeOT/MgO","9.26","5.38","4.14","5.3","3.49","3.46","3.69","3.96","3.83","3.19","5.03","4.70","5.31","3.07"
"K2O + Na2O","7.58","6.96","8.93","9.39","8.09","8.28","7.52","7.98","8.85","7.78","8.64","8.48","8.54","5.98"
"Al2O3/TiO2","45.4","38.2","43.0","53.6","26.6","20.8","22.0","27.3","37.2","27.6","37.8","32.1","34.3","12.1"
"A.R.","3.87","2.88","4.01","4.52","3.28","2.99","2.90","2.93","2.93","3.07","3.56","3.26","3.70","2.00"
"Li","38.76","76.59","44.52","34.69","149.22","55.07","67.96","33.54","33.06","65.7","75.87","69.79","63.77","106.6"
"Be","2.41","5.69","2.18","5.00","3.94","3.37","4.77","2.30","3.88","1.97","3.06","2.12","2.94","4.04"
"Sc","4.35","12.3","5.89","4.61","6.70","9.82","10.2","9.02","6.34","6.94","4.98","6.05","5.42","17.1"
"Ti","1725","2286","2144","1637","3031","4568","4358","3559","2730","3269","2284","2964","2568","8247"
"V","21.06","30.60","27.23","19.51","44.89","65.10","60.38","38.74","29.19","38.83","20.85","25.88","22.73","139.2"
"Cr","1404","1095","1823","802.2","1534","1230","429.6","17.68","21.45","107.9","23.29","59.86","24.27","3168"
"Mn","281.0","483.7","388.7","351.5","432.9","695.8","608.3","368.0","364.5","376.8","554.0","634.0","485.0","1266"
"Co","10.6","9.49","12.7","6.49","12.7","14.4","10.1","6.66","5.59","6.82","4.48","5.97","6.25","30.6"
"Ni","971.9","629.2","1178","523.7","1009","794.4","275.4","1.98","5.37","73.3","3.07","5.12","4.98","1923"
"Cu","18.61","15.68","21.82","11.24","21.39","22.33","10.73","4.33","3.97","13.32","6.86","9.67","5.46","50.13"
"Zn","144.4","165.5","536.7","117.5","404.6","145.0","113.0","164.1","107.2","56.68","59.46","59.08","64.85","237.4"
"Ga","20.41","22.05","21.6","20.95","21.35","23.33","25.98","21.70","21.67","19.61","21.21","20.96","20.62","28.84"
"Rb","320.0","262.0","260.0","295.0","292.0","227.0","245.0","129.7","215.4","170.0","263.0","220.0","274.0","248.9"
"Sr","74.61","119.39","116.44","78.81","92.12","195.2","192.6","135.0","220.8","144.6","117.0","137.0","120.0","162.0"
"Y","26.62","39.67","24.46","29.35","22.06","28.45","25.59","24.47","29.76","28.87","29.30","36.75","26.48","42.53"
"Zr","211.1","235.7","272.4","204.9","264.6","319.8","332.1","437.0","264.9","296.9","181.0","260.0","209.0","468.3"
"Nb","24.50","23.61","21.67","18.61","25.51","28.15","29.21","23.71","19.03","25.56","29.22","30.26","29.54","45.29"
"Mo","154.9","111.5","188.2","82.91","167.9","131.9","40.99","3.29","3.64","11.39","0.72","2.15","0.62","323.6"
"Cd","0.51","0.68","0.65","0.38","0.55","0.46","0.39","0.29","0.15","0.16","0.00","0.00","0.00","0.98"
"Sn","6.43","15.43","4.54","6.06","9.83","7.06","7.92","1.49","3.53","3.4","5.17","3.37","4.68","12.9"
"Cs","4.76","7.92","3.89","4.96","14.22","6.38","9.58","1.59","4.26","3.41","11.60","12.38","7.66","14.2"
"Ba","601.0","653.0","976.0","633.0","585.0","941.0","693.0","1826","696.0","650.0","766.0","794.0","906.0","193.0"
"Hf","5.82","7.45","6.64","5.16","6.21","7.65","7.4","11.8","7.09","8.27","5.47","7.45","6.07","10.5"
"Ta","2.15","2.56","1.52","1.8","2.16","2.05","2.76","1.31","1.61","1.75","1.63","1.28","1.57","2.48"
"W","7.44","9.28","9.58","4.2","7.46","5.74","2.58","0.97","0.69","1.56","2.17","1.54","1.64","10.2"
"Bi","0.36","0.51","0.17","0.25","0.38","0.21","0.22","0.12","0.23","0.13","0.23","0.19","0.26","0.30"
"Th","17.97","28.20","21.80","16.86","20.93","22.30","21.53","11.56","24.66","15.42","36.38","32.75","30.51","22.11"
"U","3.53","5.19","3.46","3.46","3.37","3.87","3.07","1.09","2.45","2.66","3.17","1.99","3.25","1.69"
