"","Table 1 Major and trace element concentrations for Tinaquillo Peridotite Complex, northern Venezuela","","","","",""
"Sample","TQ-01","TQ-04","TQ-10","TQ-11","TQ-13","TQ-16"
"Rock type","Sp. perid.","Sp. perid.","Sp. perid.","Sp. perid.","Sp. perid.","Sp. perid."
"SiO2","43.8","43.6","42.4","44.8","41.3","43.0"
"TiO2","0.07","0.04","0.07","0.07","0.06","0.08"
"Al2O3","2.9","2.1","2.4","3.2","1.9","2.9"
"*","","","","","",""
"Fe2O3","8.3","8.9","8.6","8.4","8.7","8.3"
"MnO","0.13","0.13","0.12","0.13","0.12","0.12"
"MgO","41.1","42.9","42.0","40.6","42.7","41.2"
"CaO","2.7","2.0","2.3","2.7","1.7","2.8"
"Na2O","0.23","ND","0.23","1.10","0.88","0.26"
"K2O","ND","ND","ND","ND","ND","ND"
"P2O5","ND","0.01","ND","ND","0.01","ND"
"Total","99.2","99.6","98.1","101.1","97.4","98.6"
"Mg#**","90.7","90.5","90.7","90.5","90.6","90.7"
"V","119","55","59","66","45","66"
"Cr","4116","2779","2638","2663","2386","2816"
"Sr","ND","3.21","4.68","2.23","2.18","3.38"
"Y","ND","1.38","2.16","2.90","1.48","2.57"
"Nb","ND","0.12","0.20","0.05","0.11","0.05"
"Hf","ND","0.08","0.13","0.11","0.09","0.15"
"Ta","ND","0.02","0.02","0.01","0.01","0.01"
"Pb","ND","0.21","0.22","0.09","0.14","0.06"
"Th","ND","0.02","0.02","0.01","0.02","0.02"
"U","ND","0.04","0.04","0.02","0.01","0.22"
"Ba","ND","3.17","3.98","5.17","3.86","5.04"
"La","ND","0.10","0.08","0.03","0.03","0.03"
"Ce","ND","0.27","0.26","0.10","0.12","0.20"
"Pr","ND","0.04","0.06","0.03","0.04","0.06"
"Nd","ND","0.19","0.29","0.19","0.20","0.34"
"Sm","ND","0.13","0.16","0.13","0.13","0.18"
"Eu","ND","0.03","0.07","0.06","0.05","0.07"
"Gd","ND","0.11","0.24","0.24","0.15","0.25"
"Tb","ND","0.03","0.04","0.05","0.03","0.05"
"Dy","ND","0.21","0.35","0.43","0.22","0.40"
"Ho","ND","0.05","0.09","0.11","0.06","0.10"
"Er","ND","0.16","0.27","0.32","0.16","0.28"
"Yb","ND","0.14","0.20","0.33","0.13","0.29"
"Lu","ND","0.03","0.03","0.06","0.02","0.04"
"***","","","","","",""
"(La/Yb)N","–","0.55","0.28","0.06","0.15","0.09"
"Values are wt% for major elements, and ppm for trace elements","","","","","",""
"ND not determined","","","","","",""
"*Total Fe as Fe2O3","","","","","",""
"**","","","","","",""
"100 Mg/(Mg + SFe)","","","","","",""
