"Sample no","[Lu] ppm","[Hf] ppm","176Lu/177Hf","176Hf/177Hf","2r","eHf"
"Spinel peridotites","","","","","",""
"TQ-01 wr","0.045","0.044","0.1464","–","–","–"
"TQ-04 wr","0.029","0.051","0.0806","0.283849","0.000147","38"
"Duplicate","–","–","–","0.283842","0.000440","38"
"TQ-10 wr","0.040","0.100","0.0633","0.283041","0.000099","10"
"TQ-11 wr","0.057","0.112","0.0810","0.284187","0.000069","50"
"Duplicate","–","–","–","0.283942","0.000400","41"
"TQ-11 cpx","0.283","0.654","0.0613","0.284141","0.000028","48"
"TQ-13 wr","0.028","0.075","0.0588","0.283717","0.000158","33"
"TQ-16 wr","0.046","0.121","0.0606","0.283306","0.000232","19"
"Duplicate","–","–","–","0.283036","0.000237","9"
"Triplicate","–","–","–","0.283282","0.000318","18"
"TQ-17 wr","0.046","0.094","0.0786","0.284053","0.000191","45"
"Hornblendite veins","","","","","",""
"TQ-08 wr","0.329","1.489","0.0352","0.282990","0.000013","8"
"TQ-14 amp","0.244","0.637","0.0543","0.283453","0.000019","24"
"TQ-19 wr","0.222","0.614","0.0575","0.283117","0.000074","12"
"TQ-21 wr","0.218","1.233","0.0251","0.283192","0.000018","15"
"TQ-21 amp","0.198","1.345","0.0209","0.283167","0.000040","14"
