"Name of","Method","Age","Authors",""
"intrusion","(K–Ar)","(Ma)","",""
"Kapıdag˘ pluton","Biotite","39.9±0.8","Delaloye and",""
"(North)","","","Bingo¨l","(2000)"
"","Hornblende","42.2±1.0","",""
"","Biotite","38.3±0.8","",""
"Kapıdag˘ pluton","Biotite","38.2±0.8","Delaloye and",""
"(South)","","","Bingo¨l","(2000)"
"","Biotite","36.1±0.8","",""
"Karabiga","Biotite","45.3±0.9","Delaloye and",""
"","","","Bingo¨l","(2000)"
"¸evketiye","Muscovite","71.9±1.8","Delaloye and",""
"","","","Bingo¨l","(2000)"
"Ilıca-S¸amlı","Orthoclase","23.1±1.2","Bingo¨l et al.","(1982)"
"","Hornblende","20.3±1.1","Bingo¨l et al.","(1982)"
"","Biotite","23.5±1.5","Ataman (1974)",""
