"","KK82","KK80","K57","KK51","KK42","KK10","GK71","GK65","GK77","GK61","GK63"
"","NorthofKapıdag˘","","","","","","SouthofKapıdag˘","","","",""
"SiO2","6232","6210","6755","7089","7248","7371","7786","6959","6920","6873","7081"
"TiO2","071","071","048","033","029","022","007","031","029","036","027"
"Al2O3","1623","1616","1538","1447","1424","1319","1121","1541","1497","1525","1462"
"Fe2O3","637","652","438","286","283","231","060","277","269","291","238"
"MgO","248","241","117","083","073","057","016","067","062","073","053"
"MnO","013","012","012","008","010","008","001","010","010","009","010"
"CaO","673","644","410","340","321","250","076","373","383","455","354"
"K2O","144","170","272","264","222","342","535","300","280","213","235"
"Na2O","344","348","393","417","398","354","181","470","465","453","469"
"P2O5","016","015","016","009","010","009","004","012","012","015","011"
"LOI","042","046","051","053","047","047","080","037","040","040","021"
"Total","10044","10026","10050","10029","10064","10008","9865","10076","9968","9983","9959"
"Sc","14","14","6","5","5","4","4","5","5","4","4"
"V","136","134","26","30","27","17","7","32","33","33","25"
"Cr","15","16","9","18","12","14","9","10","9","11","13"
"Co","16","17","12","5","5","3","1","4","4","4","3"
"Ni","9","19","4","14","3","7","1","7","5","18","34"
"Cu","8","15","21","5","5","5","5","5","6","6","4"
"Zn","150","1247","84","50","107","36","6","109","121","71","57"
"Ga","32","34","38","32","33","33","31","92","86","88","78"
"Rb","60","65","129","104","127","136","218","90","105","68","111"
"Sr","301","305","251","254","195","158","369","1004","1095","1184","1046"
"Y","23","23","21","11","19","16","6","21","25","23","18"
"Zr","132","136","160","154","145","121","51","179","182","201","174"
"Nb","8","9","13","9","14","11","8","14","17","16","17"
"Cs","3","3","6","4","10","7","3","2","2","2","6"
"Ba","336","373","441","365","375","404","345","1458","1283","1358","1171"
"La","976","1886","3498","2925","2844","2392","1226","3857","5024","4676","3987"
"Ce","2112","3637","6542","4780","5214","4378","1711","7040","8979","8442","7117"
"Pr","284","419","705","470","554","468","214","764","956","921","758"
"Nd","1308","1703","2665","1643","2072","1749","713","2885","3539","3491","2797"
"Sm","332","364","496","278","409","345","107","523","620","634","497"
"Eu","108","114","117","082","086","076","033","157","176","187","147"
"Gd","340","360","428","241","362","302","085","443","520","531","410"
"Tb","053","054","057","031","050","042","011","056","067","066","052"
"Dy","361","357","345","185","307","255","066","335","395","383","299"
"Ho","075","073","066","035","058","048","015","063","076","071","055"
"Er","215","209","179","095","159","133","051","178","212","191","151"
"Tm","034","034","027","015","025","021","011","028","034","029","024"
"Yb","220","214","167","090","159","134","090","175","212","175","150"
"Lu","033","032","024","013","024","020","018","025","031","025","022"
"Hf","037","034","067","077","123","098","194","050","060","049","070"
"Ta","052","056","097","076","133","105","074","084","105","101","096"
"Pb","1738","6519","2484","2241","2910","3496","1938","3700","4263","3014","3881"
"Th","167","622","1225","1082","1408","1180","3085","1265","1885","1162","1360"
"U","105","207","236","169","398","238","519","360","649","216","723"
