"","ZK-02–05","ZK-02-09","ZK-02-12","ZK-02-16","ZK-02-17","ZK-02-23","ZK-02-37","ZK-02-70","ZK-02-81","ZK-02-84"
"","","Go¨nenvolcanics","","","","","","","",""
"SiO2","6684","657","6556","7046","6535","7422","7623","6181","6494","6895"
"TiO2","045","051","049","023","049","024","014","062","055","042"
"Al2O3","1472","1513","154","1362","153","1405","1307","1679","1614","1452"
"Fe2O3","389","391","371","192","373","04","056","488","426","32"
"MgO","099","107","121","053","111","018","015","154","102","102"
"MnO","003","008","007","005","007","–","–","015","011","004"
"CaO","286","329","341","187","317","151","025","548","409","234"
"K2O","393","39","36","465","377","47","401","235","351","428"
"Na2O","32","331","316","292","321","338","206","403","366","323"
"P2O5","018","02","019","007","02","009","003","028","019","017"
"LOI","27","27","3","35","34","1","34","18","13","16"
"Total","9991","9992","9993","9996","9992","9992","9998","9984","999","9991"
"Sc","6","8","7","3","7","2","2","5","8","5"
"V","56","70","86","25","59","13","7","71","79","51"
"Cr","–","–","–","–","–","–","–","–","–","–"
"Co","6","10","10","3","10","1","2","7","13","6"
"Ni","<20","20","<20","<20","<20","<20","76","<20","23","<20"
"Cu","147","153","91","26","110","21","05","39","132","68"
"Zn","42","42","44","17","33","4","4","53","47","38"
"Ga","17","19","19","17","19","19","14","23","19","18"
"Rb","183","180","170","239","179","200","150","76","144","175"
"Sr","477","533","561","329","552","474","58","1033","568","454"
"Y","17","21","19","18","18","16","15","31","20","16"
"Zr","171","182","178","154","173","166","97","201","181","173"
"Nb","17","18","17","16","17","19","23","15","15","18"
"Cs","8","8","7","13","7","8","9","3","6","6"
"Ba","1035","1060","1066","1204","1053","1253","630","1051","1121","1177"
"La","5330","5580","5420","6190","5450","6820","3420","5770","5040","5280"
"Ce","8270","9560","9310","9790","9360","10750","5490","10280","8350","7760"
"Pr","873","947","877","874","911","1040","528","1210","883","852"
"Nd","3090","3250","3220","3090","3310","3480","1910","4650","3150","2800"
"Sm","520","610","600","430","540","520","360","740","570","450"
"Eu","100","133","113","085","108","106","048","198","118","090"
"Gd","356","458","378","298","354","329","213","661","405","352"
"Tb","051","053","054","044","050","040","035","082","056","052"
"Dy","255","333","276","246","293","241","225","456","302","252"
"Ho","049","064","058","046","058","044","037","089","070","048"
"Er","136","187","156","147","149","132","117","273","187","138"
"Tm","025","029","029","025","022","023","024","044","032","024"
"Yb","166","187","176","208","195","147","166","315","189","142"
"Lu","027","034","026","032","028","027","025","044","029","025"
"Hf","500","430","430","460","450","440","320","520","460","530"
"Ta","160","170","140","140","140","160","190","100","130","170"
"Pb","19","71","97","19","97","134","43","57","91","57"
"Th","3370","3870","3270","5100","3340","4050","3460","1740","2510","3360"
"U","540","760","830","1390","730","1290","680","470","760","850"
