"Sample","Location","Rock","Method","%K","%40Arair","Age Ma"
"numbers","","composition","","","",""
"ZK88","Avs¸a island","Granite","Biotite","7.30","5.1","40.9±1.1"
"ZK52","Sarıoluk","Granite","Hornblende","0.43","71.4","22.6±0.8"
"ZK84","Bug˘daylı/Go¨nen","Dacite","Biotite","7.59","31.5","21.0±0.6"
"ZK37","Is¸ıklı/Biga","Rhyolite","Whole rock","3.36","56.7","27.3±0.8"
"IE1","Yeniko¨y","Granite","Whole rock","2.83","31","20.1±1.0"
"IE2A","Davutlar","Granite","Biotite","7.00","74","21.6±0.6"
"IE2B","Davutlar","Granite","Whole rock","2.43","28","19.1±1.1"
"IE2C","Davutlar","Granite","Whole rock","2.43","27","18.4±1.1"
"IE3","Ilıca (South)","Dyke","Whole rock","2.62","25","19.7±1.1"
"IE4A","Ilıca (East)","Granite","Biotite","7.01","84","21.7±0.5"
"IE4B","Ilıca (East)","Granite","Whole rock","2.47","11","18.9±1.8"
"IE4C","Ilıca (East)","Granite","Whole rock","1.49","14","18.4±2.2"
"IE5A","Ilıca (West)","Granite","Biotite","7.05","91","22.8±0.5"
"IE5B","Ilıca (West)","Granite","Whole rock","2.44","23","19.5±1.2"
"IE6A","Kızıldam","Andesite","Whole rock","2.95","51","18.4±0.7"
"IE6B","Kızıldam","Granite","Biotite","5.41","77","23.9±0.6"
"IE6C","Kızıldam","Granite","Whole rock","3.25","46","20.7±0.8"
"IE7A","Kızıldam","Granite","Biotite","6.47","69","23.2±0.8"
"IE7B","Kızıldam","Granite","Whole rock","3.15","48","22.3±0.8"
"IE7C","Kızıldam","Granite","Whole rock","3.15","50","21.2±0.8"
"IE9A","Kızıldam","Granite","Biotite","6.55","86","23.4±0.6"
"IE9B","Kızıldam","Granite","Biotite","5.99","79","23.5±0.7"
"IE9C","Kızıldam","Granite","Whole rock","2.63","25","21.2±1.0"
"IE10A","Yenice (North)","Granite","Biotite","6.97","88","21.4±0.6"
"IE10B","Yenice (North)","Granite","Whole rock","3.22","18","18.8±1.3"
"IE10C","Yenice (North)","Granite","Whole rock","2.05","33","21.9±1.1"
"IE10D","Yenice (North)","Granite","Whole rock","3.44","20","20.2±1.2"
"IE13A","Danis¸ment
(East)","Granite","Biotite","7.28","67","23.2±1.1"
"IE13B","Danis¸ment
(East)","Granite","Whole rock","9.13","76","22.1±0.6"
"IET47A","Turplu","Andesite","Whole rock","2.67","31","19.1±1.0"
"IET47B","Turplu","Andesite","Whole rock","2.65","47","19.7±1.1"
