"","S-65","S-66","SO-52","SO-54","I-4","I-5","K-6","K-7","K-8","Y-10","Y-11"
"","¸ e v k e t","i y e","S a r ı o l u k","","I l
ı ca","","K ı z ı","l d a m","","Y e n i c e",""
"SiO2","62.85","63.32","64.13","63.73","63.32","62.77","63.31","62.64","61.74","63.9","63.4"
"TiO2","0.6","0.51","0.57","0.58","0.53","0.54","0.59","0.63","0.62","0.6","0.56"
"Al2O3","15.66","16","15.72","15.75","15.76","16.23","15.33","15.84","15.95","15.38","15.60"
"Fe2O3","5.26","5.47","4.58","4.58","4.87","5.04","4.83","5.07","5.64","4.63","4.92"
"MgO","2.53","2.09","2.25","2.19","2.39","2.4","2.4","2.41","2.35","2.1","2.27"
"MnO","0.1","0.18","0.09","0.08","0.1","0.09","0.09","0.09","0.11","0.09","0.08"
"CaO","4.75","5.3","4.48","4.65","4.92","5.09","4.53","4.56","4.37","4.38","4.36"
"K2O","3.57","2.53","3.64","3.53","2.81","2.72","3.46","3.51","3.52","3.62","3.56"
"Na2O","3.31","3.15","3.32","3.39","3.36","3.39","3.11","3.31","3.31","3.37","3.39"
"P2O5","0.22","0.11","0.2","0.19","0.13","0.16","0.17","0.19","0.16","0.2","0.21"
"LOI","0.9","1.2","0.8","1.1","1.5","1.3","1.9","1.7","1.9","1.4","1.3"
"Total","99.89","99.94","99.91","99.9","99.69","99.73","99.72","99.95","99.67","99.67","99.65"
"Sc","10","9","9","9","11","10","12","11","11","10","11"
"V","108","112","98","93","112","112","104","108","109","107","118"
"Cr","–","–","–","–","–","–","–","–","–","–","–"
"Co","13","12","11","11","120","33","43","32","40","47","142"
"Ni","<20","<20","<20","<20","4","3","6","7","7","6","7"
"Cu","24.2","155.6","25.7","15.0","5","14","6","16","33","6","8"
"Zn","41","108","37","34","34","26","18","26","37","30","27"
"Ga","20","18","19","19","19","18","17","18","18","18","19"
"Rb","150","87","155","143","117","115","158","154","163","166","169"
"Sr","610","383","632","632","513","506","557","602","612","604","657"
"Y","25","20","24","26","23","20","25","25","27","28","25"
"Zr","167","107","175","213","136","133","176","174","161","166","185"
"Nb","14","8","15","15","12","11","16","15","16","18","16"
"Cs","8","2","8","6","5","5","17","6","9","5","6"
"Ba","1118","666","1106","1095","1102","1322","1057","1191","1077","1054","1171"
"La","54.30","25.20","53.40","56.40","47.80","32.90","55.10","55.70","61.20","66.40","74.50"
"Ce","97.60","42.10","97.70","100.70","77.90","58.00","97.10","100.00","110.00","113.50","118.30"
"Pr","10.75","4.46","10.69","11.59","7.77","6.04","10.33","10.18","11.55","11.67","11.41"
"Nd","40.90","16.90","41.60","43.40","27.60","22.70","40.20","39.30","44.70","44.50","42.80"
"Sm","7.10","3.40","7.70","7.50","4.80","4.40","6.80","6.90","8.10","7.70","7.40"
"Eu","1.44","0.89","1.42","1.39","1.17","1.07","1.34","1.41","1.56","1.57","1.47"
"Gd","5.13","3.09","4.77","5.46","4.20","3.90","5.11","5.20","6.25","6.01","5.66"
"Tb","0.72","0.47","0.72","0.69","0.63","0.55","0.76","0.75","0.82","0.85","0.79"
"Dy","3.64","2.62","3.63","4.19","3.56","3.16","4.00","4.02","4.62","4.73","4.28"
"Ho","0.70","0.57","0.72","0.77","0.74","0.66","0.81","0.80","0.89","0.89","0.80"
"Er","2.13","1.82","2.31","2.24","2.12","2.06","2.39","2.39","2.57","2.63","2.39"
"Tm","0.37","0.29","0.33","0.40","0.32","0.29","0.34","0.34","0.39","0.40","0.36"
"Yb","2.08","2.04","2.58","2.46","2.22","2.02","2.37","2.27","2.62","2.79","2.36"
"Lu","0.39","0.32","0.38","0.40","0.34","0.32","0.39","0.38","0.39","0.42","0.39"
"Hf","4.50","3.10","4.30","5.80","4.10","4.20","5.50","5.10","4.60","5.00","5.60"
"Ta","1.30","0.80","1.60","1.50","1.50","1.20","1.70","1.40","1.80","1.90","1.90"
"Pb","27.2","50.6","25.9","17.4","14.50","4.90","16.30","21.70","30.80","7.80","9.80"
"Th","34.90","14.20","31.70","33.40","29.00","25.10","40.00","40.10","37.80","35.70","31.20"
"U","11.90","4.70","10.60","11.00","5.80","7.40","13.50","10.80","11.80","9.60","9.80"
