"","A-K85","A-K88","A-K86","MK102","M-K97","M-13","M-12","M-93","K107","K124","K123","K132","K110","K111"
"","","A v s¸ a i s l a n d","","","M a r m a r a i s l a n d","","","","K a r a b i g a","","","","",""
"SiO2","65.30","71.03","64.92","52.87","64.63","60.47","67.69","68.36","85.00","74.46","76.36","74.76","73.43","65.49"
"TiO2","0.54","0.28","0.58","0.85","0.50","0.56","0.29","0.33","0.01","0.20","0.19","0.13","0.23","0.49"
"Al2O3","14.97","14.19","15.10","19.54","16.28","18.46","17.40","16.07","13.34","12.96","12.38","11.64","13.04","14.24"
"Fe2O3","4.51","2.50","4.74","7.64","5.00","5.39","2.68","3.13","1.52","1.85","1.81","1.13","1.93","4.19"
"MgO","2.14","0.90","2.19","3.41","1.66","2.00","0.97","1.14","0.26","0.43","0.35","0.15","0.51","1.87"
"MnO","0.10","0.08","0.10","0.14","0.15","0.13","0.07","0.1","0.08","0.07","0.07","0.03","0.08","0.11"
"CaO","5.08","3.16","5.39","8.78","6.28","6.96","4.64","4.3","0.60","1.98","1.85","1.22","2.37","3.87"
"K2O","2.95","3.52","2.90","0.26","1.38","0.78","0.80","1.66","0.01","3.71","3.66","4.74","3.84","3.08"
"Na2O","3.53","3.88","3.51","4.32","4.27","4.00","4.35","4.01","0.03","3.85","3.75","3.38","3.90","3.43"
"P2O5","0.17","0.09","0.17","0.22","0.14","0.15","0.09","0.09","0.06","0.06","0.06","0.04","0.07","0.17"
"LOI","0.64","0.41","0.62","1.49","0.58","1.00","0.90","0.70","0.29","0.27","0.25","0.25","0.48","2.82"
"Total","99.93","100.02","100.22","99.52","100.88","99.90","99.88","99.89","101.20","99.84","100.72","97.49","99.88","99.76"
"Sc","11","4","11","16","9","8","4","4","2","2","3","3","4","8"
"V","102","39","107","180","105","36","18","42","12","20","20","8","24","84"
"Cr","23","12","17","37","11","–","–","–","9","11","11","9","14","20"
"Co","12","5","12","19","11","12","5","6","2","2","3","2","3","10"
"Ni","7","13","47","39","9","3","1","2","19","4","2","3","1","12"
"Cu","9","7","12","26","16","11","6","25","4","5","4","7","5","17"
"Zn","52","132","53","66","163","47","43","48","25","69","28","293","28","63"
"Ga","40","38","42","20","32","20","15","15","22","25","23","20","39","42"
"Rb","108","122","102","6","37","25","27","46","183","153","156","168","139","110"
"Sr","429","229","417","434","375","417","402","292","88","134","133","88","181","364"
"Y","19","13","19","32","25","23","11","15","18","16","17","17","15","18"
"Zr","144","113","99","163","112","115","95","95","3","129","144","79","106","162"
"Nb","11","11","10","2","3","2","2","2","14","11","13","15","10","12"
"Cs","3","3","3","0","1","1","1","1","5","3","3","4","3","2"
"Ba","550","521","585","60","320","195","223","393","217","287","237","188","559","610"
"La","32.65","18.73","30.16","5.66","14.54","39.00","7.60","25.60","29.01","27.84","31.01","32.39","29.49","28.31"
"Ce","56.30","31.48","54.70","14.51","28.14","77.60","16.10","46.30","48.42","43.38","50.79","53.33","46.09","52.56"
"Pr","5.87","3.22","5.85","2.39","3.42","8.10","1.98","4.64","4.67","4.16","4.86","5.32","4.41","5.70"
"Nd","21.93","11.59","22.05","12.89","14.57","29.90","8.80","17.50","15.45","13.76","15.96","17.67","14.67","21.74"
"Sm","4.14","2.22","4.21","3.93","3.34","4.30","1.60","2.70","2.71","2.34","2.70","3.11","2.45","4.17"
"Eu","1.18","0.71","1.21","1.28","1.11","1.22","0.56","0.72","0.40","0.51","0.50","0.37","0.69","1.15"
"Gd","3.73","2.08","3.74","4.27","3.38","3.75","1.62","2.32","2.50","2.24","2.40","2.64","2.27","3.67"
"Tb","0.49","0.29","0.50","0.71","0.53","0.63","0.28","0.41","0.37","0.32","0.34","0.37","0.32","0.49"
"Dy","3.01","1.92","3.05","4.97","3.63","3.35","1.50","2.24","2.47","2.18","2.27","2.28","2.09","3.02"
"Ho","0.59","0.40","0.60","1.05","0.78","0.73","0.33","0.76","0.54","0.47","0.48","0.47","0.45","0.59"
"Er","1.66","1.21","1.69","3.03","2.30","2.30","1.05","1.49","1.72","1.50","1.53","1.47","1.37","1.65"
"Tm","0.26","0.21","0.27","0.49","0.39","0.34","0.17","0.25","0.32","0.27","0.28","0.27","0.25","0.27"
"Yb","1.70","1.44","1.70","3.10","2.59","2.44","1.30","1.60","2.27","1.92","1.98","1.98","1.69","1.71"
"Lu","0.26","0.23","0.26","0.46","0.41","0.35","0.21","0.25","0.38","0.32","0.33","0.33","0.27","0.26"
"Hf","0.86","0.83","0.81","0.52","0.50","3.35","2.80","2.70","2.09","0.96","1.13","1.54","0.97","1.50"
"Ta","0.81","1.23","0.76","0.08","0.22","0.10","0.10","0.20","1.61","1.08","1.35","1.80","0.88","0.88"
"Pb","20.84","39.11","21.54","6.68","18.61","1.30","1.20","1.90","29.28","22.39","21.05","40.19","23.25","22.09"
"Th","10.70","17.17","17.98","0.50","3.99","10.10","2.00","6.60","27.98","17.23","22.37","29.06","15.85","14.33"
"U","3.12","5.78","3.51","0.35","0.99","1.00","0.80","1.10","4.59","3.32","3.30","2.68","3.60","2.93"
