"","","","TL45 anhydrous lherzolite","","","","","","","","",""
"TL243c","TL242h","453F","453G","454A","451c","452a","454B","453A","454D","453C","453D","453E"
"sp","","ol","","opx","cpx","","","sp","","pl","",""
"–","–","39.86","40.21","55.49","51.77","51.21","51.11","–","–","53.28","52.65","53.08"
"0.05","0.06","–","–","0.19","0.73","0.94","0.90","0.09","0.12","–","–","–"
"52.62","51.70","–","–","3.33","5.11","5.30","5.75","50.76","50.33","29.67","29.46","29.31"
"10.38","10.65","9.50","10.06","6.76","2.23","2.06","2.37","11.23","11.28","–","–","–"
"–","–","0.13","0.15","0.13","0.01","0.11","0.06","–","–","–","–","–"
"18.74","19.23","48.71","49.20","33.59","16.10","16.08","15.72","19.13","19.21","–","–","–"
"–","–","0.05","0.06","0.67","22.73","22.66","22.68","–","–","12.15","12.42","12.28"
"–","–","–","–","0.02","0.68","0.74","0.73","–","–","4.75","4.44","4.57"
"–","–","–","–","0.00","0.01","0.01","0.02","–","–","0.04","0.02","0.07"
"16.80","17.04","–","–","0.50","0.81","1.07","1.13","17.11","17.55","–","–","–"
"0.24","0.22","0.30","0.42","–","–","–","–","0.28","0.31","–","–","–"
"98.83","98.91","98.56","100.10","100.69","100.19","100.18","100.46","98.61","98.81","99.89","98.99","99.31"
