"lherzolite","","","","","","","","","TL20 anhydrous lherzolite","","",""
"TL161a","TL163f","TL161d","TL163e","TL164a","TL162a","TL163a","TL163c","TL20 1b","TL20 3e","TL20 3d","TL20 1a","TL20 1c"
"opx","","cpx","","","sp","","","ol","","opx","cpx",""
"55.86","56.30","52.50","53.72","52.53","–","–","–","41.24","41.16","56.03","51.38","51.01"
"0.03","0.03","0.09","0.13","0.18","0.03","0.03","0.05","–","–","0.13","0.78","0.81"
"4.19","3.79","4.14","4.51","5.57","49.96","50.73","49.83","–","–","3.06","6.24","6.37"
"6.12","6.33","2.27","2.26","2.14","10.88","10.58","10.24","9.83","10.18","6.18","2.17","2.36"
"0.12","0.06","0.11","0.04","0.08","–","–","–","0.14","0.16","0.27","0.11","0.05"
"33.45","34.08","16.34","16.48","15.91","19.70","19.89","19.95","48.57","48.34","33.36","15.33","15.24"
"0.91","0.77","22.35","22.77","22.01","–","–","–","0.06","0.05","0.64","22.85","22.46"
"0.03","0.04","0.77","0.86","1.03","–","–","–","–","–","0.00","0.71","0.71"
"0.04","0.04","0.00","0.00","0.02","–","–","–","–","–","0.00","0.00","0.01"
"0.53","0.49","0.97","0.99","1.18","18.38","17.68","18.63","–","–","0.21","1.23","1.07"
"–","–","–","–","–","–","–","–","0.34","0.30","–","–","–"
"101.30","101.94","99.54","101.75","100.65","98.95","98.91","98.68","100.18","100.19","99.88","100.81","100.09"
"","TL8 hydrous olivine – orthopyroxenite","","","","","","","","","TL54 hydrous gabbronorite","",""
"TL8 2d","TL8 2d","TL8 2f","TL8 2e","TL8 1a","TL8 1b","TL8 2a*","TL8 2c","TL8 2g","TL54 1e","TL54 1a","TL54 1b","TL54 1d"
"ol","opx","","sp","","pl","","","","opx","amph","",""
"40.30","54.99","55.34","–","–","44.34","45.11","44.97","44.68","58.18","43.96","43.07","43.54"
"–","0.43","0.43","0.26","0.26","–","–","–","–","0.01","1.17","1.35","1.22"
"–","4.38","4.53","61.99","60.55","34.46","35.17","35.59","35.67","2.58","15.58","15.56","15.38"
"12.62","7.89","7.73","11.17","11.71","–","–","–","–","5.46","3.14","3.08","3.24"
"0.17","0.11","0.07","–","–","–","–","–","–","0.16","0.07","0.05","0.05"
"47.40","32.16","32.25","20.38","20.34","–","–","–","–","34.48","18.32","17.47","17.79"
"0.07","0.59","0.67","–","–","19.19","19.52","18.97","19.35","0.60","12.26","12.19","12.41"
"–","0.00","0.00","–","–","0.90","0.85","0.74","0.73","0.01","2.72","2.50","2.70"
"–","0.04","0.02","–","–","0.05","0.00","0.05","0.03","0.02","0.86","1.00","0.92"
"–","0.22","0.17","5.15","6.07","–","–","–","–","0.11","0.37","0.38","0.29"
"0.38","–","–","0.39","0.36","–","–","–","–","–","0.08","0.11","0.05"
"100.94","100.81","101.21","99.33","99.30","98.93","100.65","100.31","100.45","101.61","98.52","96.76","97.59"
