"","","","","","","","Hydrousopx-richxenoliths","","","","","","","",""
"","","TL53","","","","TL23","","","","","","","","","TL54"
"","","Lherzolite","","","","Harzburgite","","","","","","","","","Gabbronorite"
"opx","","cpx","","","opx","cpx","","","opx","","","pl","","","opx"
"<003","<003","005","003","<003","<008","016","002","005","<003","<003","<003","120","135","143","<004"
"<003","<004","028","004","<004","<008","016","004","009","<00","<004","<004","1193","1118","1132","<004"
"<003","<003","499","457","493","012","394","259","304","<002","<003","009","175","108","122","<003"
"15","16","121","120","130","07","261","277","269","122","125","252","013","010","012","131"
"322","291","860","916","887","040","143","156","132","611","620","126","<007","<007","<007","556"
"011","016","029","034","031","003","555","496","526","033","036","056","002","<0003","<0006","024"
"<0004","000","017","016","016","<001","011","010","037","<0005","001","001","<0006","<0006","001","021"
"000","001","002","001","001","<0006","003","002","003","<0002","000","<0002","<0003","<0003","<0003","006"
"001","001","143","153","150","<0005","428","400","523","001","001","008","544","502","505","006"
"002","003","402","398","407","002","2277","2124","2759","003","003","038","825","732","791","018"
"001","001","060","066","069","001","573","568","715","001","001","011","092","066","080","003"
"003","002","338","348","387","<003","5413","5317","6466","014","016","090","375","254","357","021"
"003","003","128","130","127","002","2665","2669","2981","020","017","065","048","038","056","007"
"001","001","051","050","049","002","156","147","191","003","003","004","154","141","124","001"
"006","008","165","158","176","006","1400","1527","1684","017","014","063","007","005","017","012"
"002","002","036","035","034","001","165","180","176","004","004","008","001","001","001","003"
"014","020","223","222","249","011","650","723","734","024","020","052","<0009","<001","004","023"
"006","006","053","053","058","004","111","112","122","006","004","011","<0002","001","000","006"
"019","026","149","145","162","011","236","240","238","017","019","026","001","003","001","019"
"004","005","022","023","023","002","030","029","028","003","003","006","<0003","000","<0003","004"
"034","044","128","153","154","031","151","157","159","027","025","032","000","<001","001","026"
"007","009","018","021","022","004","020","021","022","005","003","006","<0002","001","<0002","004"
"<0008","006","021","007","007","<002","005","006","010","006","001","003","044","063","060","001"
"000","000","012","011","<002","<0005","028","045","165","000","000","005","000","000","000","005"
"000","","005","006","004","000","007","023","050","000","000","001","000","000","000","001"
