"","TL1","","","TL16","","","","","","TL20","","","TL22","","","TL45","",""
"","Harzburgite","","","Lherzolite","","","","","","Lherzolite","","","Lherzolite","","","Lherzolite","",""
"","cpx","","","cpx","","","","opx","","cpx","","","cpx","","","cpx","",""
"Rb","<008","006","011","<004","<005","014","016","<004","<003","<004","006","<003","<0049","<004","<004","<003","006","<003"
"Ba","<004","019","009","<004","<005","009","014","<004","<004","009","<004","<003","<004","012","<003","<004","010","<003"
"Sr","644","732","652","352","498","413","376","027","005","889","871","871","533","496","535","746","860","853"
"Y","134","132","131","766","861","801","819","057","040","227","257","274","139","145","146","315","295","319"
"Zr","325","314","320","805","799","690","853","053","012","379","378","423","331","328","327","614","614","644"
"Hf","096","108","108","026","035","020","028","002","004","149","108","150","107","106","105","170","163","186"
"Nb","039","054","029","061","058","051","057","003","001","002","004","005","013","018","010","019","011","015"
"Ta","009","009","007","009","013","012","009","<0002","<0002","001","001","001","004","003","003","006","005","005"
"La","303","143","291","256","124","279","291","016","010","106","115","107","132","207","152","130","136","118"
"Ce","712","471","594","398","309","442","440","022","021","441","564","496","380","455","407","583","532","515"
"Pr","107","085","086","046","047","049","045","002","002","085","106","099","071","079","069","124","113","111"
"Nd","556","509","475","167","217","209","204","004","005","522","664","608","431","465","431","786","685","734"
"Sm","193","171","164","064","073","074","057","004","001","233","273","250","155","174","163","348","281","300"
"Eu","073","064","073","024","033","033","029","001","<0005","073","087","086","074","068","070","107","085","097"
"Gd","226","223","206","093","121","101","102","<003","<002","319","342","344","200","227","220","417","396","431"
"Tb","043","045","043","021","024","022","021","000","001","060","073","078","042","044","043","083","077","084"
"Dy","263","259","259","140","153","157","142","007","004","394","461","472","280","269","275","572","474","548"
"Ho","056","060","059","033","039","041","038","002","002","091","108","112","057","066","061","129","115","120"
"Er","143","147","156","098","111","115","105","009","010","253","282","278","164","168","164","323","272","310"
"Tm","022","021","023","015","020","017","017","002","003","038","043","040","022","026","026","050","045","047"
"Yb","138","150","155","109","141","106","113","020","017","239","274","265","174","161","164","306","275","307"
"Lu","021","020","020","014","020","017","016","004","003","035","038","033","024","022","022","040","039","042"
"Pb","014","008","013","009","005","035","077","004","003","004","003","006","012","020","013","005","002","007"
"Th","052","013","358","328","040","562","347","047","036","013","010","008","110","321","178","006","116","005"
"U","018","005","130","132","020","255","141","017","007","008","009","008","057","179","093","003","044","003"
