"","","","","","","TL24anhydrousharzburgite","","","","",""
"Label","TL203a","TL203b","TL203c","TL204a","TL243","TL242i","TL243b","TL243d","Tl243a","TL242f","TL242g"
"Mineral","sp","pl","","","ol","","opx","","cpx","",""
"SiO2","–","5340","5377","5326","4157","4201","5645","5628","5255","5213","5164"
"TiO2","005","–","–","–","–","–","011","011","043","045","043"
"Al2O3","5104","2963","2957","2983","–","–","392","396","600","614","632"
"FeOtot","1069","–","–","–","968","915","593","599","215","249","209"
"MnO","–","–","–","–","001","011","020","024","003","004","017"
"MgO","1884","–","–","–","4935","4987","3328","3315","1560","1566","1579"
"CaO","–","1274","1244","1304","006","005","074","074","2276","2195","2239"
"Na20","–","448","448","433","–","–","005","003","084","085","083"
"K2O","–","003","003","001","–","–","000","000","000","000","000"
"Cr2O3","1669","–","–","–","003","002","060","043","103","117","116"
"NiO","017","–","–","–","031","025","–","–","–","–","–"
"Total","9749","10029","10029","10048","10102","10146","10127","10095","10139","10087","10081"
"(b)","","","","","","","","","","",""
"","","","","","TL5hydrousgabbronorite","","","","","",""
"Label","TL542b","TL542c","TL542d","TL51e","TL52d","TL51a","TL51d","TL52c","TL52d","TL51b","TL51c"
"Mineral","ph","","","opx","","pl","","","","amph",""
"SiO2","3952","3916","3889","5500","5571","5323","5234","4921","5347","4333","4251"
"TiO2","216","204","215","027","001","–","–","–","–","096","098"
"Al2O3","1778","1764","1762","472","437","2991","2993","3193","3077","1598","1632"
"FeOtot","303","302","306","866","867","–","–","–","–","491","497"
"MnO","007","000","004","020","022","–","–","–","–","008","017"
"MgO","2299","2277","2261","3178","3061","–","–","–","–","1702","1755"
"CaO","006","008","001","042","063","1275","1306","1586","1453","1156","1124"
"Na20","120","100","110","002","003","453","416","252","228","304","309"
"K2O","842","839","847","001","002","020","016","021","007","078","077"
"Cr2O3","016","014","011","017","009","–","–","–","–","009","016"
"NiO","016","015","023","–","–","–","–","–","–","008","015"
"Total","9555","9439","9429","10124","10036","10061","9966","9973","10113","9784","9791"
