"","","TL1anhydrousharzburgite","","","","","","","","","","TL16anhydrous"
"Label","12A","12E","11G","13I","11F","13G","13H","11A","13A","12B","161e","164c"
"Mineral","ol","","opx","","cpx","","","sp","","","ol",""
"SiO2","4079","4088","5594","5578","5276","5141","5095","–","–","–","4119","4124"
"TiO2","–","–","011","009","026","033","035","006","008","008","–","–"
"Al2O3","–","–","384","337","394","475","498","4962","4762","4918","–","–"
"FeOtot","894","907","608","569","241","220","247","1060","1155","1109","958","973"
"MnO","011","015","011","016","002","007","009","–","–","–","001","009"
"MgO","5019","5071","3437","3416","1719","1651","1629","1975","1938","1940","4983","4960"
"CaO","007","006","072","073","2323","2293","2307","–","–","–","007","008"
"Na2O","–","–","001","005","056","065","062","–","–","–","–","–"
"K2O","–","–","000","000","000","000","000","–","–","–","–","–"
"Cr2O3","–","–","060","054","085","108","119","1887","2048","1950","–","–"
"NiO","039","026","–","–","–","–","–","015","015","027","na","na"
"Total","10049","10112","10179","10058","10123","9992","10001","9906","9926","9952","10068","10074"
"(b)","","","","","","","","","","","",""
"","","TL23hydrousharzburgite","","","","","","","","","",""
"Label","232a","231d","231c","235b","231a","231b","232c","232g","235a","232d","232e","235c"
"Mineral","ol","","opx","","cpx","","sp","","pl","amph","",""
"SiO2","4129","4132","5548","5554","5129","5214","–","–","5416","4329","4306","4324"
"TiO2","–","–","031","030","109","101","013","014","–","264","251","186"
"Al2O3","–","–","379","391","601","525","4844","4820","2956","1414","1389","1482"
"FeOtot","962","947","593","584","230","231","1026","1077","–","357","354","322"
"MnO","017","015","007","009","000","003","–","–","–","000","000","012"
"MgO","5036","5076","3407","3357","1643","1644","2004","1997","–","1767","1708","1778"
"CaO","007","007","070","076","2166","2217","–","–","1196","1178","1113","1180"
"Na20","–","–","003","005","096","086","–","–","474","316","324","285"
"K2O","–","–","000","000","001","000","–","–","028","049","050","092"
"Cr2O3","–","–","042","068","086","086","1897","1990","–","156","154","109"
"NiO","042","046","–","–","–","–","027","030","–","014","014","016"
"Total","10194","10222","10081","10074","10061","10106","9810","9928","10070","9845","9663","9786"
